EmployeeID,CompanyID,Role,WeeklyServiceHours,CitizensServed,FamilyRelations,CaretakingEducation,RecentWorkPermit,CriminalBackground,Debt
EMP005207,COMP000168,Employee,40.76,9,0,True,True,False,344121.33
EMP000917,COMP000031,Owner,40.76,9,0,True,False,False,0.0
EMP005088,COMP000167,Employee,40.76,9,0,True,False,False,0.0
EMP005737,COMP000182,Employee,40.76,9,0,True,False,False,0.0
EMP006931,COMP000220,Employee,40.75,9,0,True,True,False,337725.9
EMP001541,COMP000055,Employee,40.75,9,0,True,False,False,0.0
EMP007456,COMP000242,Owner,40.74,21,0,True,False,False,0.0
EMP007487,COMP000242,Employee,40.74,20,0,True,False,False,0.0
EMP004485,COMP000151,Employee,40.74,9,0,True,False,False,0.0
EMP003079,COMP000101,Employee,40.73,8,0,True,False,False,0.0
EMP002617,COMP000083,Employee,40.71,9,0,True,False,False,0.0
EMP001059,COMP000037,Employee,40.7,9,0,True,False,False,0.0
EMP007496,COMP000244,Owner,40.7,21,0,True,False,False,0.0
EMP004720,COMP000158,Employee,40.7,9,0,False,False,False,198838.93
EMP001338,COMP000044,Employee,40.68,9,0,True,False,True,97380.98
EMP003890,COMP000131,Employee,40.68,8,0,True,False,False,0.0
EMP000151,COMP000009,Employee,40.68,9,0,True,False,False,0.0
EMP002663,COMP000086,Employee,40.68,9,0,True,False,False,0.0
EMP000958,COMP000034,Employee,40.68,9,0,True,False,False,0.0
EMP003564,COMP000116,Owner,40.67,8,0,True,False,False,0.0
EMP003249,COMP000104,Employee,40.67,8,0,True,True,False,223219.61
EMP003304,COMP000108,Employee,40.67,9,0,True,False,False,73812.48
EMP007245,COMP000233,Employee,40.67,21,0,True,False,False,0.0
EMP001427,COMP000051,Employee,40.66,9,0,True,False,False,0.0
EMP006028,COMP000193,Employee,40.66,9,1,True,False,False,0.0
EMP000211,COMP000011,Employee,40.65,10,0,True,False,False,0.0
EMP002416,COMP000077,Employee,40.65,8,1,True,False,False,135533.15
EMP007867,COMP000254,Employee,40.63,22,0,True,False,False,0.0
EMP002766,COMP000089,Employee,40.63,9,0,True,False,False,123522.85
EMP000102,COMP000006,Employee,40.63,8,1,True,False,False,66080.81
EMP000621,COMP000023,Employee,40.62,9,0,True,False,False,57244.69
EMP005559,COMP000178,Owner,40.61,9,0,True,False,False,0.0
EMP000163,COMP000010,Employee,40.61,9,0,True,False,False,135546.06
EMP000903,COMP000029,Employee,40.6,9,1,True,False,False,0.0
EMP008752,COMP000298,Employee,40.59,22,1,True,False,False,145749.16
EMP002764,COMP000089,Employee,40.59,9,0,True,False,False,0.0
EMP001629,COMP000057,Employee,40.58,9,0,True,False,False,0.0
EMP004435,COMP000149,Employee,40.57,8,0,True,False,False,57505.06
EMP006278,COMP000200,Employee,40.55,8,0,True,False,False,0.0
EMP003356,COMP000110,Employee,40.55,9,1,True,False,False,0.0
EMP008357,COMP000278,Employee,40.55,18,1,True,False,False,124764.46
EMP003274,COMP000106,Employee,40.54,8,1,True,False,False,113300.29
EMP006268,COMP000200,Employee,40.53,9,0,True,False,False,0.0
EMP002437,COMP000078,Employee,40.53,9,0,True,False,False,0.0
EMP006881,COMP000218,Employee,40.52,9,0,False,False,False,115343.19
EMP001512,COMP000054,Employee,40.51,9,0,True,False,True,90815.17
EMP007478,COMP000242,Employee,40.51,20,0,True,False,False,0.0
EMP006471,COMP000207,Employee,40.51,9,1,True,False,False,0.0
EMP007226,COMP000232,Employee,40.51,21,0,True,True,True,496130.84
EMP000533,COMP000021,Employee,40.5,9,0,True,False,False,0.0
EMP007544,COMP000246,Employee,40.5,22,0,True,False,False,0.0
EMP005611,COMP000181,Employee,40.49,9,0,True,False,False,0.0
EMP007135,COMP000229,Employee,40.49,21,0,True,False,False,450178.46
EMP004105,COMP000138,Employee,40.48,8,0,True,False,False,0.0
EMP004951,COMP000164,Employee,40.48,9,0,True,False,False,0.0
EMP008181,COMP000268,Employee,40.47,22,0,True,False,False,0.0
EMP006433,COMP000206,Owner,40.47,9,0,True,False,False,0.0
EMP008794,COMP000300,Employee,40.47,24,0,True,False,False,0.0
EMP001457,COMP000053,Employee,40.46,9,0,True,False,True,0.0
EMP003910,COMP000132,Employee,40.45,9,0,True,False,False,0.0
EMP000099,COMP000006,Employee,40.45,9,0,True,False,False,0.0
EMP002298,COMP000076,Employee,40.44,9,0,True,False,False,0.0
EMP003710,COMP000123,Employee,40.44,9,0,False,False,False,175076.29
EMP005615,COMP000181,Employee,40.43,9,0,True,False,False,0.0
EMP003358,COMP000110,Employee,40.43,9,0,True,False,False,0.0
EMP000775,COMP000027,Employee,40.42,9,0,True,False,False,0.0
EMP007732,COMP000253,Employee,40.42,21,0,True,False,False,0.0
EMP008484,COMP000283,Employee,40.42,20,0,True,False,False,0.0
EMP001320,COMP000044,Employee,40.42,9,0,True,False,False,101903.23
EMP005159,COMP000168,Owner,40.41,9,2,True,True,True,515391.55
EMP003120,COMP000103,Employee,40.41,9,1,True,False,False,0.0
EMP006856,COMP000218,Employee,40.4,9,0,True,False,False,0.0
EMP001384,COMP000047,Employee,40.4,9,0,True,False,False,0.0
EMP000389,COMP000016,Employee,40.39,9,0,True,False,True,202863.56
EMP002175,COMP000073,Employee,40.38,9,0,True,False,False,0.0
EMP000527,COMP000021,Employee,40.38,9,1,True,False,False,51787.39
EMP003672,COMP000121,Employee,40.38,9,1,True,False,False,0.0
EMP002190,COMP000073,Employee,40.38,9,1,True,False,False,0.0
EMP003413,COMP000110,Employee,40.38,8,0,True,False,False,0.0
EMP005328,COMP000172,Employee,40.37,9,0,True,False,False,329975.12
EMP006623,COMP000211,Employee,40.37,9,0,True,False,False,0.0
EMP002241,COMP000074,Employee,40.37,9,0,True,False,False,0.0
EMP000165,COMP000010,Employee,40.36,9,0,True,False,False,0.0
EMP002067,COMP000071,Employee,40.35,9,0,True,False,False,0.0
EMP005394,COMP000174,Employee,40.35,9,0,True,True,False,0.0
EMP003684,COMP000122,Employee,40.34,8,1,True,False,True,60155.86
EMP006000,COMP000193,Employee,40.34,9,0,True,False,False,0.0
EMP003262,COMP000106,Employee,40.34,9,0,True,False,True,94582.88
EMP006439,COMP000207,Owner,40.33,9,0,True,False,False,0.0
EMP002857,COMP000093,Employee,40.33,9,0,True,False,False,0.0
EMP002641,COMP000084,Employee,40.33,9,0,True,False,False,0.0
EMP002493,COMP000079,Employee,40.31,9,0,True,False,False,0.0
EMP001339,COMP000044,Employee,40.31,8,0,True,True,False,145778.98
EMP003598,COMP000118,Employee,40.31,9,0,True,False,False,213558.94
EMP003669,COMP000121,Employee,40.31,9,0,True,False,False,0.0
EMP002438,COMP000078,Employee,40.3,9,1,True,False,False,0.0
EMP006200,COMP000197,Employee,40.3,8,0,True,False,False,0.0
EMP006123,COMP000197,Employee,40.3,9,0,True,False,False,0.0
EMP005624,COMP000181,Employee,40.3,9,1,True,False,False,0.0
EMP003266,COMP000106,Employee,40.29,9,0,True,False,False,160463.43
EMP004233,COMP000141,Employee,40.28,9,0,True,False,False,0.0
EMP001987,COMP000068,Owner,40.28,9,0,True,False,False,138991.34
EMP006326,COMP000201,Employee,40.28,9,0,True,False,False,146891.58
EMP003452,COMP000112,Employee,40.28,8,0,True,False,False,0.0
EMP003351,COMP000110,Owner,40.27,9,0,True,False,False,0.0
EMP005182,COMP000168,Employee,40.27,9,0,True,False,False,455433.57
EMP006091,COMP000196,Employee,40.26,9,0,True,False,False,0.0
EMP006637,COMP000212,Owner,40.26,9,1,True,False,False,0.0
EMP001364,COMP000047,Owner,40.26,9,0,True,False,False,0.0
EMP000773,COMP000027,Employee,40.25,9,0,True,False,False,0.0
EMP001593,COMP000056,Employee,40.25,9,0,True,False,False,0.0
EMP003643,COMP000120,Owner,40.25,9,1,True,False,False,0.0
EMP005004,COMP000164,Employee,40.25,9,1,True,False,False,0.0
EMP004237,COMP000141,Employee,40.23,9,0,True,False,False,0.0
EMP002996,COMP000099,Employee,40.23,9,0,False,False,False,115890.18
EMP004744,COMP000158,Employee,40.23,9,0,False,False,False,149537.37
EMP004175,COMP000139,Employee,40.23,8,0,True,False,False,370670.63
EMP003960,COMP000134,Employee,40.22,9,0,True,False,False,0.0
EMP008118,COMP000264,Employee,40.22,22,0,True,False,False,185736.65
EMP002576,COMP000082,Owner,40.21,10,0,True,False,False,0.0
EMP005172,COMP000168,Employee,40.21,9,0,False,False,True,279450.48
EMP005470,COMP000175,Employee,40.2,8,0,True,True,False,0.0
EMP004283,COMP000142,Employee,40.19,8,0,True,False,False,0.0
EMP001408,COMP000048,Owner,40.19,8,0,True,False,False,0.0
EMP004743,COMP000158,Employee,40.18,9,0,True,False,True,146988.04
EMP000175,COMP000010,Employee,40.18,9,0,True,False,False,0.0
EMP007255,COMP000234,Employee,40.18,20,0,True,False,False,113698.09
EMP002039,COMP000070,Employee,40.17,9,0,True,False,False,0.0
EMP008406,COMP000280,Employee,40.17,22,0,True,False,False,216857.0
EMP002526,COMP000079,Employee,40.17,9,0,True,False,False,0.0
EMP008368,COMP000279,Employee,40.17,22,0,True,False,False,72408.64
EMP007982,COMP000260,Employee,40.16,21,0,True,False,False,0.0
EMP000962,COMP000034,Employee,40.12,9,0,True,False,False,0.0
EMP003305,COMP000108,Employee,40.12,9,0,True,False,False,0.0
EMP005009,COMP000164,Employee,40.11,9,0,False,False,False,0.0
EMP000866,COMP000028,Employee,40.09,9,1,True,False,False,0.0
EMP006051,COMP000193,Employee,40.09,8,0,True,False,False,0.0
EMP004537,COMP000153,Employee,40.09,10,0,True,False,True,208383.82
EMP006887,COMP000218,Employee,40.09,8,0,True,False,False,0.0
EMP008366,COMP000279,Employee,40.09,22,0,True,True,True,248610.3
EMP006499,COMP000207,Employee,40.09,9,0,True,False,False,0.0
EMP005039,COMP000165,Employee,40.08,9,0,True,False,False,0.0
EMP001539,COMP000055,Employee,40.07,9,0,True,False,False,0.0
EMP006286,COMP000200,Employee,40.07,8,0,True,False,False,0.0
EMP005202,COMP000168,Employee,40.07,9,0,False,True,False,280083.09
EMP005349,COMP000172,Employee,40.07,9,0,True,False,False,450551.81
EMP007531,COMP000246,Employee,40.06,22,0,False,False,False,0.0
EMP000309,COMP000015,Owner,40.06,8,1,True,False,False,0.0
EMP003410,COMP000110,Employee,40.05,8,0,True,False,False,0.0
EMP008777,COMP000299,Employee,40.05,22,1,True,False,False,302336.19
EMP002106,COMP000072,Employee,40.05,9,0,True,False,False,0.0
EMP000727,COMP000026,Employee,40.04,9,0,True,False,False,0.0
EMP004152,COMP000139,Employee,40.04,8,0,True,True,False,246549.73
EMP002628,COMP000083,Employee,40.04,9,0,True,False,False,0.0
EMP002708,COMP000088,Employee,40.04,9,1,True,False,False,0.0
EMP003342,COMP000109,Employee,40.04,9,0,True,False,False,0.0
EMP007106,COMP000228,Employee,40.03,23,0,True,False,False,0.0
EMP001530,COMP000055,Employee,40.01,9,0,True,False,False,0.0
EMP008318,COMP000276,Employee,40.01,22,0,True,False,True,81697.99
EMP005187,COMP000168,Employee,40.01,9,0,True,False,True,194781.66
EMP002252,COMP000074,Employee,40.0,9,0,True,True,False,0.0
EMP002889,COMP000095,Employee,40.0,9,2,True,True,False,133851.7
EMP006683,COMP000214,Employee,39.99,9,0,True,False,False,0.0
EMP008241,COMP000270,Employee,39.99,22,0,True,False,False,0.0
EMP005231,COMP000168,Employee,39.99,8,0,True,False,True,131678.58
EMP002392,COMP000077,Employee,39.99,8,0,True,False,True,95039.66
EMP003411,COMP000110,Employee,39.99,8,2,True,False,False,0.0
EMP007175,COMP000230,Employee,39.98,21,0,True,False,False,0.0
EMP007524,COMP000246,Employee,39.97,22,0,True,False,False,63638.54
EMP007970,COMP000259,Employee,39.96,21,0,True,False,False,0.0
EMP006366,COMP000203,Employee,39.96,9,0,True,False,True,440428.49
EMP005596,COMP000181,Owner,39.95,9,0,True,False,False,0.0
EMP003362,COMP000110,Employee,39.95,9,0,True,False,False,0.0
EMP004408,COMP000149,Owner,39.95,9,0,True,False,True,241672.83
EMP008363,COMP000279,Owner,39.94,22,0,True,False,False,355971.32
EMP003040,COMP000100,Employee,39.93,9,0,True,False,False,0.0
EMP005687,COMP000182,Employee,39.93,9,0,True,False,False,88571.67
EMP008062,COMP000263,Employee,39.92,23,0,True,False,False,0.0
EMP006130,COMP000197,Employee,39.92,9,0,True,False,False,0.0
EMP006922,COMP000220,Employee,39.92,9,1,True,True,True,245094.4
EMP008428,COMP000280,Employee,39.92,21,0,True,False,True,237697.42
EMP004560,COMP000153,Employee,39.92,9,0,True,False,False,250354.2
EMP005429,COMP000175,Employee,39.92,9,0,True,False,False,0.0
EMP000231,COMP000012,Employee,39.91,9,0,True,False,False,0.0
EMP000350,COMP000016,Employee,39.91,9,0,True,False,False,282382.29
EMP001872,COMP000064,Employee,39.89,9,0,True,False,False,0.0
EMP004970,COMP000164,Employee,39.89,9,0,True,False,False,0.0
EMP007126,COMP000229,Employee,39.89,21,0,False,False,True,344375.74
EMP004954,COMP000164,Employee,39.88,9,0,True,True,False,0.0
EMP001246,COMP000042,Employee,39.86,9,0,True,False,False,0.0
EMP002767,COMP000089,Employee,39.86,9,1,True,False,False,0.0
EMP001313,COMP000044,Employee,39.84,9,0,True,False,True,133548.02
EMP004177,COMP000139,Employee,39.84,8,0,True,False,False,480163.46
EMP002845,COMP000092,Employee,39.83,9,0,True,False,False,0.0
EMP005267,COMP000169,Employee,39.83,8,0,True,False,False,0.0
EMP005608,COMP000181,Employee,39.83,9,0,True,False,False,0.0
EMP000274,COMP000014,Employee,39.83,9,0,True,False,True,0.0
EMP003308,COMP000108,Employee,39.83,9,0,True,False,False,0.0
EMP005110,COMP000167,Employee,39.83,9,0,True,False,False,0.0
EMP001053,COMP000037,Employee,39.83,9,0,True,False,False,0.0
EMP002939,COMP000098,Employee,39.82,9,0,True,False,False,0.0
EMP001878,COMP000064,Employee,39.82,9,0,True,False,False,0.0
EMP004513,COMP000152,Employee,39.82,9,0,True,False,False,0.0
EMP006431,COMP000205,Employee,39.82,9,1,True,False,False,191212.29
EMP001371,COMP000047,Employee,39.81,9,1,True,False,False,0.0
EMP004141,COMP000139,Employee,39.81,9,0,True,False,False,130846.68
EMP001534,COMP000055,Employee,39.81,9,0,False,False,False,0.0
EMP000252,COMP000013,Owner,39.81,9,0,True,False,False,0.0
EMP004978,COMP000164,Employee,39.81,9,0,True,False,False,0.0
EMP002288,COMP000076,Owner,39.8,9,0,True,False,False,0.0
EMP003764,COMP000123,Employee,39.8,8,0,True,False,False,270709.12
EMP003483,COMP000113,Employee,39.79,9,0,True,False,False,0.0
EMP007288,COMP000234,Employee,39.79,20,0,True,False,False,55671.71
EMP002927,COMP000098,Employee,39.78,9,0,True,False,False,0.0
EMP006770,COMP000215,Employee,39.78,8,0,True,False,True,488186.7
EMP008029,COMP000260,Employee,39.77,21,0,True,False,False,0.0
EMP006342,COMP000202,Employee,39.77,9,0,True,False,False,0.0
EMP002762,COMP000089,Owner,39.77,9,0,True,False,True,0.0
EMP008157,COMP000267,Employee,39.77,25,0,False,False,True,238634.88
EMP007869,COMP000254,Employee,39.76,22,0,True,False,False,0.0
EMP005260,COMP000169,Employee,39.76,9,0,True,False,False,0.0
EMP001159,COMP000040,Employee,39.75,9,0,True,False,False,62300.33
EMP003207,COMP000104,Employee,39.75,9,0,True,False,False,117149.73
EMP005348,COMP000172,Employee,39.74,9,0,True,False,True,343093.95
EMP008793,COMP000300,Employee,39.73,24,0,True,False,False,0.0
EMP006121,COMP000197,Employee,39.73,9,0,True,False,False,0.0
EMP008370,COMP000279,Employee,39.73,22,0,True,False,False,265361.98
EMP007822,COMP000254,Employee,39.73,22,0,True,False,False,0.0
EMP001459,COMP000053,Employee,39.72,9,0,True,False,False,0.0
EMP001329,COMP000044,Employee,39.72,9,2,True,False,True,87173.93
EMP000060,COMP000005,Employee,39.71,9,0,True,False,False,0.0
EMP005250,COMP000168,Employee,39.7,8,0,True,True,False,179245.66
EMP004066,COMP000138,Employee,39.69,9,0,True,False,False,0.0
EMP002171,COMP000073,Owner,39.68,9,0,True,True,False,0.0
EMP000776,COMP000027,Employee,39.67,9,0,True,False,False,0.0
EMP007766,COMP000253,Employee,39.67,21,0,True,False,False,0.0
EMP006965,COMP000221,Employee,39.65,20,1,True,False,False,0.0
EMP004048,COMP000138,Employee,39.65,9,0,True,False,False,0.0
EMP004317,COMP000145,Owner,39.64,9,0,True,False,False,0.0
EMP008148,COMP000266,Employee,39.64,20,0,True,False,False,0.0
EMP007096,COMP000226,Employee,39.64,18,0,True,False,False,0.0
EMP002403,COMP000077,Employee,39.63,8,0,True,False,False,90423.64
EMP002188,COMP000073,Employee,39.63,9,0,True,False,False,0.0
EMP002179,COMP000073,Employee,39.63,9,1,True,False,False,0.0
EMP006412,COMP000203,Employee,39.63,8,0,False,False,True,230596.45
EMP006403,COMP000203,Employee,39.63,8,0,True,False,True,438071.17
EMP008159,COMP000267,Employee,39.62,24,1,True,False,True,107354.67
EMP001590,COMP000056,Employee,39.62,9,0,True,False,False,0.0
EMP000911,COMP000030,Owner,39.62,8,0,True,False,False,0.0
EMP001195,COMP000041,Owner,39.62,9,0,True,False,False,0.0
EMP007785,COMP000253,Employee,39.61,21,0,True,False,False,0.0
EMP008324,COMP000276,Employee,39.61,22,0,True,False,True,450083.71
EMP005723,COMP000182,Employee,39.6,9,0,True,False,False,0.0
EMP008732,COMP000297,Employee,39.59,21,0,True,False,False,0.0
EMP008300,COMP000275,Owner,39.58,16,0,True,False,False,0.0
EMP004374,COMP000148,Employee,39.58,9,0,True,False,False,0.0
EMP004525,COMP000152,Employee,39.58,9,0,True,False,False,0.0
EMP004164,COMP000139,Employee,39.57,8,0,False,False,True,414636.48
EMP007717,COMP000253,Owner,39.57,22,0,True,False,True,0.0
EMP000591,COMP000022,Employee,39.57,8,0,True,False,False,0.0
EMP001304,COMP000044,Employee,39.56,9,0,False,False,False,117781.32
EMP005825,COMP000187,Employee,39.55,9,0,False,False,False,0.0
EMP001267,COMP000042,Employee,39.55,9,1,True,True,False,0.0
EMP002495,COMP000079,Employee,39.54,9,0,True,False,False,0.0
EMP004174,COMP000139,Employee,39.53,8,0,True,True,False,133486.69
EMP000381,COMP000016,Employee,39.53,9,1,True,False,False,230563.14
EMP002853,COMP000093,Employee,39.52,9,0,True,False,False,0.0
EMP006164,COMP000197,Employee,39.5,9,0,True,False,False,0.0
EMP002251,COMP000074,Employee,39.5,9,0,True,False,False,0.0
EMP007669,COMP000251,Employee,39.5,20,0,True,False,False,0.0
EMP000695,COMP000025,Employee,39.5,9,0,True,False,False,0.0
EMP003211,COMP000104,Employee,39.5,9,0,True,False,False,180457.72
EMP000470,COMP000017,Employee,39.49,8,0,True,False,False,145784.63
EMP008266,COMP000271,Employee,39.48,23,0,True,False,False,0.0
EMP005021,COMP000164,Employee,39.48,8,0,True,False,False,0.0
EMP004730,COMP000158,Employee,39.48,9,0,True,False,False,245598.95
EMP002649,COMP000085,Owner,39.47,9,0,True,False,False,0.0
EMP007417,COMP000239,Employee,39.47,22,0,True,False,False,0.0
EMP008614,COMP000290,Employee,39.46,22,0,True,False,False,0.0
EMP005219,COMP000168,Employee,39.46,9,0,True,False,False,355727.07
EMP004383,COMP000148,Employee,39.46,9,0,True,False,False,0.0
EMP000282,COMP000014,Employee,39.45,9,0,True,True,False,0.0
EMP000932,COMP000032,Owner,39.44,9,0,True,False,False,126099.08
EMP000816,COMP000027,Employee,39.44,9,0,True,False,False,0.0
EMP006935,COMP000220,Employee,39.44,9,0,True,False,True,437327.85
EMP005139,COMP000167,Employee,39.43,9,0,True,False,False,0.0
EMP000457,COMP000017,Employee,39.43,9,0,True,False,True,114471.92
EMP001149,COMP000040,Employee,39.43,9,0,True,True,False,0.0
EMP006337,COMP000201,Employee,39.43,8,2,True,True,True,92470.72
EMP007280,COMP000234,Employee,39.41,20,0,True,True,False,121140.21
EMP004801,COMP000160,Employee,39.41,9,0,False,False,False,75285.5
EMP001994,COMP000068,Employee,39.41,9,1,True,False,False,0.0
EMP000778,COMP000027,Employee,39.41,9,0,True,False,False,0.0
EMP001823,COMP000062,Employee,39.4,9,0,True,False,False,0.0
EMP002484,COMP000079,Employee,39.4,9,0,True,False,False,0.0
EMP008423,COMP000280,Employee,39.38,22,1,True,False,False,191650.43
EMP006422,COMP000204,Employee,39.38,9,0,True,False,False,0.0
EMP007191,COMP000232,Employee,39.38,22,0,True,False,False,442634.23
EMP001741,COMP000059,Owner,39.38,9,0,True,False,False,0.0
EMP005278,COMP000171,Owner,39.37,9,0,True,False,False,0.0
EMP006676,COMP000214,Employee,39.37,9,0,True,False,False,0.0
EMP005511,COMP000176,Employee,39.36,9,0,True,True,False,0.0
EMP007692,COMP000252,Employee,39.35,22,0,False,False,False,0.0
EMP002426,COMP000078,Employee,39.35,9,0,True,False,False,0.0
EMP004089,COMP000138,Employee,39.34,9,0,True,False,False,0.0
EMP007897,COMP000255,Employee,39.33,19,1,True,False,False,0.0
EMP008081,COMP000263,Employee,39.33,23,0,True,False,False,0.0
EMP005701,COMP000182,Employee,39.33,9,0,True,False,False,0.0
EMP000480,COMP000017,Employee,39.33,8,0,True,False,False,115566.01
EMP007946,COMP000258,Employee,39.32,21,0,True,False,False,0.0
EMP000129,COMP000008,Employee,39.32,9,0,True,False,False,0.0
EMP000344,COMP000016,Employee,39.32,9,0,True,False,True,83603.67
EMP003247,COMP000104,Employee,39.32,8,0,True,False,False,185206.77
EMP003620,COMP000119,Employee,39.31,9,0,True,False,False,296775.02
EMP001453,COMP000053,Owner,39.31,9,0,True,False,False,0.0
EMP002301,COMP000076,Employee,39.31,9,0,True,False,False,0.0
EMP007514,COMP000246,Owner,39.3,23,0,True,False,False,0.0
EMP001150,COMP000040,Employee,39.29,9,0,True,False,False,0.0
EMP005340,COMP000172,Employee,39.29,9,0,False,True,True,118799.2
EMP004544,COMP000153,Employee,39.29,9,0,True,False,True,61187.86
EMP000705,COMP000025,Employee,39.29,9,0,True,False,False,0.0
EMP000295,COMP000014,Employee,39.29,8,2,True,False,False,0.0
EMP001623,COMP000057,Owner,39.28,9,0,True,False,False,0.0
EMP004563,COMP000153,Employee,39.28,9,0,True,False,False,176291.43
EMP007284,COMP000234,Employee,39.28,20,0,True,False,False,81024.22
EMP006910,COMP000220,Employee,39.28,9,2,True,True,True,417642.52
EMP004084,COMP000138,Employee,39.26,9,0,True,False,False,0.0
EMP002072,COMP000071,Employee,39.26,9,0,True,False,False,0.0
EMP005989,COMP000193,Employee,39.24,9,1,True,False,False,0.0
EMP002064,COMP000071,Owner,39.22,9,0,True,False,False,0.0
EMP001869,COMP000064,Owner,39.21,9,0,True,False,False,0.0
EMP003854,COMP000128,Employee,39.19,8,0,True,False,False,0.0
EMP007423,COMP000239,Employee,39.18,22,0,True,False,False,0.0
EMP000235,COMP000012,Employee,39.18,9,0,True,False,False,0.0
EMP007585,COMP000247,Employee,39.17,21,0,True,False,False,0.0
EMP004813,COMP000160,Employee,39.15,9,0,True,False,False,0.0
EMP004421,COMP000149,Employee,39.15,9,0,True,False,True,253232.1
EMP000362,COMP000016,Employee,39.14,9,0,False,False,False,144236.11
EMP005662,COMP000181,Employee,39.14,8,0,True,True,False,0.0
EMP003896,COMP000132,Employee,39.14,9,0,True,False,False,0.0
EMP000863,COMP000028,Employee,39.12,9,0,True,False,False,0.0
EMP008715,COMP000297,Employee,39.12,21,0,True,False,False,0.0
EMP007363,COMP000235,Employee,39.11,20,0,True,False,False,0.0
EMP007212,COMP000232,Employee,39.09,21,0,True,True,True,93058.79
EMP006880,COMP000218,Employee,39.09,9,0,True,False,False,0.0
EMP002700,COMP000088,Employee,39.09,9,0,True,False,False,0.0
EMP002703,COMP000088,Employee,39.09,9,0,True,False,False,0.0
EMP007017,COMP000222,Employee,39.09,21,0,True,False,False,0.0
EMP003826,COMP000128,Employee,39.08,9,0,True,False,False,62305.21
EMP000510,COMP000020,Employee,39.08,9,0,True,True,False,0.0
EMP007330,COMP000234,Employee,39.08,20,0,True,False,False,175801.17
EMP007183,COMP000231,Owner,39.08,18,0,True,False,False,0.0
EMP007386,COMP000237,Employee,39.07,21,0,True,False,False,84250.0
EMP007416,COMP000239,Employee,39.07,22,0,True,False,False,0.0
EMP004546,COMP000153,Employee,39.07,9,0,True,True,False,122294.56
EMP005268,COMP000169,Employee,39.07,8,0,True,False,False,0.0
EMP003969,COMP000135,Employee,39.06,9,0,True,False,False,0.0
EMP002930,COMP000098,Employee,39.05,9,0,False,False,False,146036.68
EMP005527,COMP000177,Employee,39.05,9,0,True,False,False,0.0
EMP007203,COMP000232,Employee,39.05,21,0,True,True,False,308149.97
EMP004598,COMP000154,Employee,39.04,9,0,True,False,False,0.0
EMP003628,COMP000119,Employee,39.03,9,0,True,False,True,221506.06
EMP007018,COMP000222,Employee,39.03,21,0,True,False,False,0.0
EMP000782,COMP000027,Employee,39.03,9,0,True,False,False,0.0
EMP004453,COMP000151,Employee,39.03,9,0,True,False,False,0.0
EMP001747,COMP000059,Employee,39.02,9,0,True,False,False,0.0
EMP003065,COMP000101,Employee,39.02,9,0,True,False,False,0.0
EMP002481,COMP000079,Owner,39.02,9,0,True,False,False,0.0
EMP007751,COMP000253,Employee,39.02,21,0,True,False,False,0.0
EMP006466,COMP000207,Employee,39.02,9,0,True,False,False,100911.37
EMP000450,COMP000017,Employee,39.02,9,0,False,True,True,159031.63
EMP006923,COMP000220,Employee,39.02,9,1,True,True,True,367170.87
EMP004858,COMP000161,Employee,39.01,9,0,True,False,False,66851.46
EMP008632,COMP000292,Employee,39.01,18,2,True,False,False,260636.73
EMP004888,COMP000161,Employee,39.0,8,1,True,False,False,0.0
EMP000340,COMP000016,Employee,39.0,9,0,True,False,True,202655.01
EMP003178,COMP000104,Employee,39.0,9,0,True,False,False,172832.61
EMP007281,COMP000234,Employee,39.0,20,0,True,True,False,80808.67
EMP004422,COMP000149,Employee,38.99,9,0,True,False,True,214735.7
EMP000016,COMP000003,Owner,38.99,10,0,True,False,False,0.0
EMP006570,COMP000209,Employee,38.98,9,0,True,False,False,0.0
EMP008526,COMP000284,Employee,38.98,21,0,True,False,False,0.0
EMP005115,COMP000167,Employee,38.98,9,0,True,False,False,0.0
EMP005554,COMP000177,Employee,38.98,8,0,True,False,False,0.0
EMP004368,COMP000148,Employee,38.98,9,1,True,False,False,0.0
EMP005210,COMP000168,Employee,38.98,9,0,True,False,True,384105.9
EMP007521,COMP000246,Employee,38.97,23,0,True,True,False,0.0
EMP002902,COMP000096,Employee,38.97,8,0,True,False,False,0.0
EMP002375,COMP000077,Employee,38.96,9,0,True,False,False,77170.63
EMP006938,COMP000220,Employee,38.95,9,0,True,True,True,273363.97
EMP006946,COMP000221,Employee,38.95,21,1,True,False,False,0.0
EMP005011,COMP000164,Employee,38.95,9,0,True,True,False,0.0
EMP004470,COMP000151,Employee,38.95,9,0,True,False,False,0.0
EMP008311,COMP000276,Employee,38.95,23,2,True,False,False,159907.76
EMP001294,COMP000043,Employee,38.95,9,0,True,False,False,0.0
EMP008271,COMP000272,Owner,38.94,22,0,True,False,False,0.0
EMP005373,COMP000173,Employee,38.94,9,0,True,False,False,0.0
EMP003317,COMP000108,Employee,38.94,9,0,True,False,False,0.0
EMP000500,COMP000018,Owner,38.94,8,0,True,False,False,0.0
EMP008139,COMP000265,Owner,38.94,22,0,True,False,False,0.0
EMP006746,COMP000215,Employee,38.94,9,0,True,True,False,445695.54
EMP006283,COMP000200,Employee,38.93,8,0,True,False,False,0.0
EMP006318,COMP000201,Owner,38.93,9,0,True,False,True,548833.09
EMP004831,COMP000160,Employee,38.93,8,0,True,False,False,0.0
EMP002065,COMP000071,Owner,38.92,9,0,True,True,False,0.0
