PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation
EMP000873,EMP000801,COMP000027,Employee,279023.55,0,1
EMP000801,EMP000873,COMP000027,Owner,552609.99,1,1
EMP000801,EMP000854,COMP000027,Owner,552609.99,1,2
EMP000854,EMP000801,COMP000027,Employee,151962.64,0,2
EMP000813,EMP000890,COMP000027,Employee,270284.99,1,2
EMP000890,EMP000813,COMP000027,Employee,176387.93,1,2
EMP000813,EMP000823,COMP000027,Employee,270284.99,1,2
EMP000823,EMP000813,COMP000027,Employee,272402.9,0,2
EMP000878,EMP000823,COMP000027,Employee,116958.4,0,1
EMP000823,EMP000878,COMP000027,Employee,272402.9,0,1
EMP000878,EMP000848,COMP000027,Employee,116958.4,0,2
EMP000848,EMP000878,COMP000027,Employee,277320.84,0,2
EMP000878,EMP000890,COMP000027,Employee,116958.4,0,1
EMP000890,EMP000878,COMP000027,Employee,176387.93,1,1
EMP000890,EMP000848,COMP000027,Employee,176387.93,1,1
EMP000848,EMP000890,COMP000027,Employee,277320.84,0,1
EMP000811,EMP000882,COMP000027,Employee,203135.89,0,2
EMP000882,EMP000811,COMP000027,Employee,159307.12,0,2
EMP000811,EMP000839,COMP000027,Employee,203135.89,0,1
EMP000839,EMP000811,COMP000027,Employee,239007.05,0,1
EMP000811,EMP000847,COMP000027,Employee,203135.89,0,2
EMP000847,EMP000811,COMP000027,Employee,185216.68,1,2
EMP000847,EMP000815,COMP000027,Employee,185216.68,1,1
EMP000815,EMP000847,COMP000027,Employee,263489.94,0,1
EMP000847,EMP000882,COMP000027,Employee,185216.68,1,1
EMP000882,EMP000847,COMP000027,Employee,159307.12,0,1
EMP000882,EMP000839,COMP000027,Employee,159307.12,0,1
EMP000839,EMP000882,COMP000027,Employee,239007.05,0,1
EMP000839,EMP000847,COMP000027,Employee,239007.05,0,1
EMP000847,EMP000839,COMP000027,Employee,185216.68,1,1
EMP000839,EMP000815,COMP000027,Employee,239007.05,0,1
EMP000815,EMP000839,COMP000027,Employee,263489.94,0,1
EMP000815,EMP000882,COMP000027,Employee,263489.94,0,1
EMP000882,EMP000815,COMP000027,Employee,159307.12,0,1
EMP000888,EMP000881,COMP000027,Employee,293572.01,1,2
EMP000881,EMP000888,COMP000027,Employee,247501.67,0,2
EMP000888,EMP000866,COMP000027,Employee,293572.01,1,1
EMP000866,EMP000888,COMP000027,Employee,257003.31,0,1
EMP000866,EMP000881,COMP000027,Employee,257003.31,0,2
EMP000881,EMP000866,COMP000027,Employee,247501.67,0,2
EMP000881,EMP000870,COMP000027,Employee,247501.67,0,2
EMP000870,EMP000881,COMP000027,Employee,268174.32,1,2
EMP000870,EMP000888,COMP000027,Employee,268174.32,1,2
EMP000888,EMP000870,COMP000027,Employee,293572.01,1,2
EMP000870,EMP000866,COMP000027,Employee,268174.32,1,2
EMP000866,EMP000870,COMP000027,Employee,257003.31,0,2
EMP000800,EMP000874,COMP000027,Owner,578100.29,1,1
EMP000874,EMP000800,COMP000027,Employee,222786.72,1,1
EMP000800,EMP000842,COMP000027,Owner,578100.29,1,2
EMP000842,EMP000800,COMP000027,Employee,120209.16,0,2
EMP000800,EMP000845,COMP000027,Owner,578100.29,1,2
EMP000845,EMP000800,COMP000027,Employee,223043.89,0,2
EMP000842,EMP000874,COMP000027,Employee,120209.16,0,2
EMP000874,EMP000842,COMP000027,Employee,222786.72,1,2
EMP000842,EMP000845,COMP000027,Employee,120209.16,0,1
EMP000845,EMP000842,COMP000027,Employee,223043.89,0,1
EMP000845,EMP000864,COMP000027,Employee,223043.89,0,2
EMP000864,EMP000845,COMP000027,Employee,195203.63,0,2
EMP000845,EMP000874,COMP000027,Employee,223043.89,0,2
EMP000874,EMP000845,COMP000027,Employee,222786.72,1,2
EMP000864,EMP000874,COMP000027,Employee,195203.63,0,2
EMP000874,EMP000864,COMP000027,Employee,222786.72,1,2
EMP000864,EMP000842,COMP000027,Employee,195203.63,0,2
EMP000842,EMP000864,COMP000027,Employee,120209.16,0,2
EMP000853,EMP000887,COMP000027,Employee,196268.83,1,2
EMP000887,EMP000853,COMP000027,Employee,104188.99,1,2
EMP000876,EMP000836,COMP000027,Employee,247486.75,0,2
EMP000836,EMP000876,COMP000027,Employee,112269.93,0,2
EMP000876,EMP000828,COMP000027,Employee,247486.75,0,2
EMP000828,EMP000876,COMP000027,Employee,113634.46,1,2
EMP000836,EMP000828,COMP000027,Employee,112269.93,0,2
EMP000828,EMP000836,COMP000027,Employee,113634.46,1,2
EMP000836,EMP000875,COMP000027,Employee,112269.93,0,1
EMP000875,EMP000836,COMP000027,Employee,203681.6,1,1
EMP000875,EMP000876,COMP000027,Employee,203681.6,1,1
EMP000876,EMP000875,COMP000027,Employee,247486.75,0,1
EMP000875,EMP000828,COMP000027,Employee,203681.6,1,1
EMP000828,EMP000875,COMP000027,Employee,113634.46,1,1
EMP000816,EMP000837,COMP000027,Employee,275594.86,0,1
EMP000837,EMP000816,COMP000027,Employee,191960.08,1,1
EMP000816,EMP000861,COMP000027,Employee,275594.86,0,1
EMP000861,EMP000816,COMP000027,Employee,268871.42,1,1
EMP000861,EMP000837,COMP000027,Employee,268871.42,1,1
EMP000837,EMP000861,COMP000027,Employee,191960.08,1,1
EMP000862,EMP000806,COMP000027,Employee,197648.23,1,1
EMP000806,EMP000862,COMP000027,Employee,160625.67,1,1
EMP000862,EMP000834,COMP000027,Employee,197648.23,1,1
EMP000834,EMP000862,COMP000027,Employee,143207.64,0,1
EMP000862,EMP000877,COMP000027,Employee,197648.23,1,1
EMP000877,EMP000862,COMP000027,Employee,236045.56,1,1
EMP000877,EMP000806,COMP000027,Employee,236045.56,1,1
EMP000806,EMP000877,COMP000027,Employee,160625.67,1,1
EMP000806,EMP000855,COMP000027,Employee,160625.67,1,1
EMP000855,EMP000806,COMP000027,Employee,127421.94,0,1
EMP000855,EMP000877,COMP000027,Employee,127421.94,0,2
EMP000877,EMP000855,COMP000027,Employee,236045.56,1,2
EMP000880,EMP000883,COMP000027,Employee,102421.7,0,1
EMP000883,EMP000880,COMP000027,Employee,254930.71,0,1
EMP000880,EMP000807,COMP000027,Employee,102421.7,0,1
EMP000807,EMP000880,COMP000027,Employee,172027.28,1,1
EMP000879,EMP000821,COMP000027,Employee,114416.87,1,2
EMP000821,EMP000879,COMP000027,Employee,295122.04,0,2
EMP000879,EMP000880,COMP000027,Employee,114416.87,1,1
EMP000880,EMP000879,COMP000027,Employee,102421.7,0,1
EMP000807,EMP000879,COMP000027,Employee,172027.28,1,2
EMP000879,EMP000807,COMP000027,Employee,114416.87,1,2
EMP000807,EMP000883,COMP000027,Employee,172027.28,1,1
EMP000883,EMP000807,COMP000027,Employee,254930.71,0,1
EMP000883,EMP000821,COMP000027,Employee,254930.71,0,1
EMP000821,EMP000883,COMP000027,Employee,295122.04,0,1
EMP000821,EMP000807,COMP000027,Employee,295122.04,0,1
EMP000807,EMP000821,COMP000027,Employee,172027.28,1,1
EMP000850,EMP000809,COMP000027,Employee,182825.95,0,1
EMP000809,EMP000850,COMP000027,Employee,161104.86,0,1
EMP000872,EMP000809,COMP000027,Employee,227440.3,0,2
EMP000809,EMP000872,COMP000027,Employee,161104.86,0,2
EMP000872,EMP000822,COMP000027,Employee,227440.3,0,1
EMP000822,EMP000872,COMP000027,Employee,264496.11,1,1
EMP000872,EMP000850,COMP000027,Employee,227440.3,0,1
EMP000850,EMP000872,COMP000027,Employee,182825.95,0,1
EMP000809,EMP000822,COMP000027,Employee,161104.86,0,1
EMP000822,EMP000809,COMP000027,Employee,264496.11,1,1
EMP000809,EMP000830,COMP000027,Employee,161104.86,0,1
EMP000830,EMP000809,COMP000027,Employee,209905.91,0,1
EMP000822,EMP000850,COMP000027,Employee,264496.11,1,1
EMP000850,EMP000822,COMP000027,Employee,182825.95,0,1
EMP000830,EMP000872,COMP000027,Employee,209905.91,0,2
EMP000872,EMP000830,COMP000027,Employee,227440.3,0,2
EMP000863,EMP000840,COMP000027,Employee,164935.19,0,2
EMP000840,EMP000863,COMP000027,Employee,147836.02,1,2
EMP000852,EMP000886,COMP000027,Employee,102206.25,0,2
EMP000886,EMP000852,COMP000027,Employee,252874.53,1,2
EMP000852,EMP000851,COMP000027,Employee,102206.25,0,2
EMP000851,EMP000852,COMP000027,Employee,246722.88,0,2
EMP000852,EMP000818,COMP000027,Employee,102206.25,0,1
EMP000818,EMP000852,COMP000027,Employee,160935.83,1,1
EMP000886,EMP000851,COMP000027,Employee,252874.53,1,2
EMP000851,EMP000886,COMP000027,Employee,246722.88,0,2
EMP000818,EMP000838,COMP000027,Employee,160935.83,1,2
EMP000838,EMP000818,COMP000027,Employee,298973.26,1,2
EMP000851,EMP000838,COMP000027,Employee,246722.88,0,2
EMP000838,EMP000851,COMP000027,Employee,298973.26,1,2
EMP000851,EMP000818,COMP000027,Employee,246722.88,0,2
EMP000818,EMP000851,COMP000027,Employee,160935.83,1,2
EMP000838,EMP000852,COMP000027,Employee,298973.26,1,2
EMP000852,EMP000838,COMP000027,Employee,102206.25,0,2
EMP000869,EMP000844,COMP000027,Employee,187520.62,1,2
EMP000844,EMP000869,COMP000027,Employee,299339.37,0,2
EMP000844,EMP000835,COMP000027,Employee,299339.37,0,2
EMP000835,EMP000844,COMP000027,Employee,230040.22,1,2
EMP000844,EMP000814,COMP000027,Employee,299339.37,0,1
EMP000814,EMP000844,COMP000027,Employee,286119.04,1,1
EMP000814,EMP000835,COMP000027,Employee,286119.04,1,2
EMP000835,EMP000814,COMP000027,Employee,230040.22,1,2
EMP000835,EMP000869,COMP000027,Employee,230040.22,1,2
EMP000869,EMP000835,COMP000027,Employee,187520.62,1,2
EMP000817,EMP000871,COMP000027,Employee,261185.08,0,1
EMP000871,EMP000817,COMP000027,Employee,280352.4,0,1
EMP000817,EMP000841,COMP000027,Employee,261185.08,0,1
EMP000841,EMP000817,COMP000027,Employee,124276.99,0,1
EMP000841,EMP000871,COMP000027,Employee,124276.99,0,2
EMP000871,EMP000841,COMP000027,Employee,280352.4,0,2
EMP000823,CIT007172,COMP000027,Employee,272402.9,0,1
CIT007172,EMP000823,COMP000027,Citizen,237131.32,0,1
EMP000818,CIT007127,COMP000027,Employee,160935.83,1,1
CIT007127,EMP000818,COMP000027,Citizen,180390.4,0,1
EMP000805,CIT007395,COMP000027,Employee,241748.94,1,1
CIT007395,EMP000805,COMP000027,Citizen,173979.33,0,1
EMP000851,CIT007080,COMP000027,Employee,246722.88,0,1
CIT007080,EMP000851,COMP000027,Citizen,165059.18,0,1
EMP000859,CIT007438,COMP000027,Employee,197570.81,1,1
CIT007438,EMP000859,COMP000027,Citizen,78318.76,0,1
EMP000811,CIT007428,COMP000027,Employee,203135.89,0,1
CIT007428,EMP000811,COMP000027,Citizen,93683.44,0,1
EMP000840,CIT007036,COMP000027,Employee,147836.02,1,1
CIT007036,EMP000840,COMP000027,Citizen,181989.14,1,1
EMP000861,CIT006833,COMP000027,Employee,268871.42,1,1
CIT006833,EMP000861,COMP000027,Citizen,247241.6,0,1
EMP000849,CIT007575,COMP000027,Employee,138924.5,0,1
CIT007575,EMP000849,COMP000027,Citizen,198377.34,0,1
EMP000815,CIT007066,COMP000027,Employee,263489.94,0,1
CIT007066,EMP000815,COMP000027,Citizen,149626.61,0,1
EMP000837,CIT007095,COMP000027,Employee,191960.08,1,1
CIT007095,EMP000837,COMP000027,Citizen,140416.83,0,1
EMP000857,CIT007104,COMP000027,Employee,148240.29,0,1
CIT007104,EMP000857,COMP000027,Citizen,215697.04,0,1
EMP000814,CIT006949,COMP000027,Employee,286119.04,1,1
CIT006949,EMP000814,COMP000027,Citizen,174554.93,0,1
EMP000820,CIT007592,COMP000027,Employee,238990.22,0,1
CIT007592,EMP000820,COMP000027,Citizen,134988.15,0,1
EMP000876,CIT006858,COMP000027,Employee,247486.75,0,1
CIT006858,EMP000876,COMP000027,Citizen,177148.97,0,1
EMP000887,CIT007346,COMP000027,Employee,104188.99,1,1
CIT007346,EMP000887,COMP000027,Citizen,102529.43,0,1
EMP000801,CIT006985,COMP000027,Owner,552609.99,1,1
CIT006985,EMP000801,COMP000027,Citizen,194250.45,0,1
EMP000839,CIT007525,COMP000027,Employee,239007.05,0,1
CIT007525,EMP000839,COMP000027,Citizen,142817.17,0,1
EMP000830,CIT006970,COMP000027,Employee,209905.91,0,1
CIT006970,EMP000830,COMP000027,Citizen,101896.39,0,1
EMP000804,CIT006913,COMP000027,Employee,265213.53,0,1
CIT006913,EMP000804,COMP000027,Citizen,147907.62,0,1
EMP000869,CIT007515,COMP000027,Employee,187520.62,1,1
CIT007515,EMP000869,COMP000027,Citizen,146500.28,0,1
EMP000862,CIT007453,COMP000027,Employee,197648.23,1,1
CIT007453,EMP000862,COMP000027,Citizen,159802.79,0,1
EMP000810,CIT006849,COMP000027,Employee,189440.51,0,1
CIT006849,EMP000810,COMP000027,Citizen,111042.74,0,1
EMP000886,CIT007456,COMP000027,Employee,252874.53,1,1
CIT007456,EMP000886,COMP000027,Citizen,233601.79,0,1
EMP000822,CIT007299,COMP000027,Employee,264496.11,1,1
CIT007299,EMP000822,COMP000027,Citizen,216417.49,0,1
EMP000863,CIT007213,COMP000027,Employee,164935.19,0,1
CIT007213,EMP000863,COMP000027,Citizen,83732.74,0,1
EMP000892,CIT007409,COMP000027,Employee,254926.76,0,1
CIT007409,EMP000892,COMP000027,Citizen,82344.47,0,1
EMP000867,CIT007485,COMP000027,Employee,291066.94,0,1
CIT007485,EMP000867,COMP000027,Citizen,134152.99,0,1
EMP000846,CIT007403,COMP000027,Employee,224779.17,0,1
CIT007403,EMP000846,COMP000027,Citizen,111871.7,0,1
EMP000878,CIT007057,COMP000027,Employee,116958.4,0,1
CIT007057,EMP000878,COMP000027,Citizen,113001.78,0,1
EMP000832,CIT007056,COMP000027,Employee,201228.37,0,1
CIT007056,EMP000832,COMP000027,Citizen,233364.44,0,1
EMP000872,CIT007222,COMP000027,Employee,227440.3,0,1
CIT007222,EMP000872,COMP000027,Citizen,143544.62,0,1
EMP000860,CIT007033,COMP000027,Employee,209591.9,0,1
CIT007033,EMP000860,COMP000027,Citizen,200793.42,1,1
EMP000803,CIT006821,COMP000027,Employee,251054.08,1,1
CIT006821,EMP000803,COMP000027,Citizen,156863.01,1,1
EMP000881,CIT007345,COMP000027,Employee,247501.67,0,1
CIT007345,EMP000881,COMP000027,Citizen,135448.9,0,1
EMP000874,CIT007552,COMP000027,Employee,222786.72,1,1
CIT007552,EMP000874,COMP000027,Citizen,208345.65,0,1
EMP000870,CIT007141,COMP000027,Employee,268174.32,1,1
CIT007141,EMP000870,COMP000027,Citizen,213690.66,0,1
EMP000852,CIT007410,COMP000027,Employee,102206.25,0,1
CIT007410,EMP000852,COMP000027,Citizen,136449.64,0,1
EMP000817,CIT007588,COMP000027,Employee,261185.08,0,1
CIT007588,EMP000817,COMP000027,Citizen,234512.7,0,1
EMP000894,CIT007319,COMP000027,Employee,293697.76,0,1
CIT007319,EMP000894,COMP000027,Citizen,132899.23,0,1
EMP000813,CIT007320,COMP000027,Employee,270284.99,1,1
CIT007320,EMP000813,COMP000027,Citizen,131540.34,0,1
EMP000825,CIT007641,COMP000027,Employee,252961.96,1,1
CIT007641,EMP000825,COMP000027,Citizen,222639.18,0,1
EMP000882,CIT006841,COMP000027,Employee,159307.12,0,1
CIT006841,EMP000882,COMP000027,Citizen,140739.3,1,1
EMP000884,CIT006979,COMP000027,Employee,137039.11,1,1
CIT006979,EMP000884,COMP000027,Citizen,133983.08,0,1
EMP000845,CIT007421,COMP000027,Employee,223043.89,0,1
CIT007421,EMP000845,COMP000027,Citizen,180913.98,0,1
EMP000834,CIT006991,COMP000027,Employee,143207.64,0,1
CIT006991,EMP000834,COMP000027,Citizen,146000.29,0,1
EMP000829,CIT007268,COMP000027,Employee,127033.26,0,1
CIT007268,EMP000829,COMP000027,Citizen,130764.06,0,1
EMP000856,CIT007357,COMP000027,Employee,143040.37,1,1
CIT007357,EMP000856,COMP000027,Citizen,115021.49,0,1
EMP000819,CIT007272,COMP000027,Employee,180596.04,1,1
CIT007272,EMP000819,COMP000027,Citizen,181584.76,0,1
EMP000802,CIT006860,COMP000027,Owner,487075.71,1,1
CIT006860,EMP000802,COMP000027,Citizen,244621.87,0,1
EMP000848,CIT007486,COMP000027,Employee,277320.84,0,1
CIT007486,EMP000848,COMP000027,Citizen,76213.75,0,1
EMP000806,CIT007519,COMP000027,Employee,160625.67,1,1
CIT007519,EMP000806,COMP000027,Citizen,160088.4,0,1
EMP000828,CIT007532,COMP000027,Employee,113634.46,1,1
CIT007532,EMP000828,COMP000027,Citizen,120754.54,0,1
EMP000824,CIT007356,COMP000027,Employee,197412.38,0,1
CIT007356,EMP000824,COMP000027,Citizen,117873.56,0,1
EMP000831,CIT006912,COMP000027,Employee,186499.58,0,1
CIT006912,EMP000831,COMP000027,Citizen,239840.18,0,1
EMP000800,CIT007607,COMP000027,Owner,578100.29,1,1
CIT007607,EMP000800,COMP000027,Citizen,119428.99,0,1
EMP000850,CIT007081,COMP000027,Employee,182825.95,0,1
CIT007081,EMP000850,COMP000027,Citizen,241286.58,0,1
EMP000890,CIT007286,COMP000027,Employee,176387.93,1,1
CIT007286,EMP000890,COMP000027,Citizen,214124.65,0,1
EMP000868,CIT007542,COMP000027,Employee,163081.38,0,1
CIT007542,EMP000868,COMP000027,Citizen,157812.52,0,1
EMP000871,CIT007094,COMP000027,Employee,280352.4,0,1
CIT007094,EMP000871,COMP000027,Citizen,189946.02,0,1
EMP000855,CIT007207,COMP000027,Employee,127421.94,0,1
CIT007207,EMP000855,COMP000027,Citizen,148855.95,0,1
EMP000853,CIT007474,COMP000027,Employee,196268.83,1,1
CIT007474,EMP000853,COMP000027,Citizen,183008.87,0,1
EMP000883,CIT007035,COMP000027,Employee,254930.71,0,1
CIT007035,EMP000883,COMP000027,Citizen,206036.65,1,1
EMP000877,CIT007593,COMP000027,Employee,236045.56,1,1
CIT007593,EMP000877,COMP000027,Citizen,148274.13,0,1
EMP000809,CIT007093,COMP000027,Employee,161104.86,0,1
CIT007093,EMP000809,COMP000027,Citizen,153045.68,0,1
EMP000844,CIT007178,COMP000027,Employee,299339.37,0,1
CIT007178,EMP000844,COMP000027,Citizen,239894.49,0,1
EMP000888,CIT007179,COMP000027,Employee,293572.01,1,1
CIT007179,EMP000888,COMP000027,Citizen,128499.48,0,1
EMP000866,CIT007135,COMP000027,Employee,257003.31,0,1
CIT007135,EMP000866,COMP000027,Citizen,231890.9,0,1
EMP000826,CIT006831,COMP000027,Employee,200513.22,0,1
CIT006831,EMP000826,COMP000027,Citizen,237440.63,0,1
EMP000821,CIT007559,COMP000027,Employee,295122.04,0,1
CIT007559,EMP000821,COMP000027,Citizen,108709.5,0,1
EMP000847,CIT007472,COMP000027,Employee,185216.68,1,1
CIT007472,EMP000847,COMP000027,Citizen,211922.58,1,1
EMP000854,CIT007029,COMP000027,Employee,151962.64,0,1
CIT007029,EMP000854,COMP000027,Citizen,136305.2,0,1
EMP000891,CIT007291,COMP000027,Employee,124277.28,0,1
CIT007291,EMP000891,COMP000027,Citizen,145094.79,0,1
EMP000875,CIT007418,COMP000027,Employee,203681.6,1,1
CIT007418,EMP000875,COMP000027,Citizen,113277.86,0,1
EMP000885,CIT007407,COMP000027,Employee,119679.13,0,1
CIT007407,EMP000885,COMP000027,Citizen,176627.85,0,1
EMP000841,CIT007075,COMP000027,Employee,124276.99,0,1
CIT007075,EMP000841,COMP000027,Citizen,194591.27,0,1
EMP000827,CIT007440,COMP000027,Employee,129274.8,0,1
CIT007440,EMP000827,COMP000027,Citizen,196179.94,0,1
EMP000835,CIT007417,COMP000027,Employee,230040.22,1,1
CIT007417,EMP000835,COMP000027,Citizen,151360.44,0,1
EMP000873,CIT007392,COMP000027,Employee,279023.55,0,1
CIT007392,EMP000873,COMP000027,Citizen,190070.93,0,1
EMP000836,CIT006950,COMP000027,Employee,112269.93,0,1
CIT006950,EMP000836,COMP000027,Citizen,160562.77,0,1
EMP000808,CIT007355,COMP000027,Employee,287391.56,0,1
CIT007355,EMP000808,COMP000027,Citizen,121988.99,0,1
EMP000843,CIT007450,COMP000027,Employee,112458.36,0,1
CIT007450,EMP000843,COMP000027,Citizen,172900.52,0,1
EMP000858,CIT006822,COMP000027,Employee,260307.42,0,1
CIT006822,EMP000858,COMP000027,Citizen,142576.92,0,1
EMP000880,CIT007083,COMP000027,Employee,102421.7,0,1
CIT007083,EMP000880,COMP000027,Citizen,152160.97,0,1
EMP000838,CIT007244,COMP000027,Employee,298973.26,1,1
CIT007244,EMP000838,COMP000027,Citizen,212391.3,0,1
EMP000893,CIT007007,COMP000027,Employee,206060.43,1,1
CIT007007,EMP000893,COMP000027,Citizen,248388.44,0,1
EMP000864,CIT007590,COMP000027,Employee,195203.63,0,1
CIT007590,EMP000864,COMP000027,Citizen,132912.35,0,1
EMP000889,CIT006838,COMP000027,Employee,253844.63,0,1
CIT006838,EMP000889,COMP000027,Citizen,156943.81,0,1
EMP000812,CIT007336,COMP000027,Employee,199392.7,0,1
CIT007336,EMP000812,COMP000027,Citizen,162227.2,0,1
EMP000807,CIT007387,COMP000027,Employee,172027.28,1,1
CIT007387,EMP000807,COMP000027,Citizen,214252.2,0,1
EMP000833,CIT007446,COMP000027,Employee,121132.94,0,1
CIT007446,EMP000833,COMP000027,Citizen,127389.57,0,1
EMP000865,CIT007364,COMP000027,Employee,178895.26,0,1
CIT007364,EMP000865,COMP000027,Citizen,104003.97,0,1
EMP000879,CIT006834,COMP000027,Employee,114416.87,1,1
CIT006834,EMP000879,COMP000027,Citizen,236760.66,0,1
EMP000842,CIT007309,COMP000027,Employee,120209.16,0,1
CIT007309,EMP000842,COMP000027,Citizen,120272.54,0,1
EMP000816,CIT007034,COMP000027,Employee,275594.86,0,1
CIT007034,EMP000816,COMP000027,Citizen,157086.39,0,1
EMP000921,EMP000935,COMP000028,Employee,274664.58,0,1
EMP000935,EMP000921,COMP000028,Employee,129777.61,0,1
EMP000921,EMP000934,COMP000028,Employee,274664.58,0,1
EMP000934,EMP000921,COMP000028,Employee,173588.15,0,1
EMP000935,EMP000934,COMP000028,Employee,129777.61,0,2
EMP000934,EMP000935,COMP000028,Employee,173588.15,0,2
EMP000911,EMP000928,COMP000028,Employee,231232.37,1,2
EMP000928,EMP000911,COMP000028,Employee,246614.26,0,2
EMP000911,EMP000918,COMP000028,Employee,231232.37,1,1
EMP000918,EMP000911,COMP000028,Employee,208447.44,0,1
EMP000928,EMP000918,COMP000028,Employee,246614.26,0,1
EMP000918,EMP000928,COMP000028,Employee,208447.44,0,1
EMP000902,EMP000932,COMP000028,Employee,222587.92,0,2
EMP000932,EMP000902,COMP000028,Employee,107062.27,0,2
EMP000902,EMP000933,COMP000028,Employee,222587.92,0,2
EMP000933,EMP000902,COMP000028,Employee,140496.11,0,2
EMP000929,EMP000930,COMP000028,Employee,137604.95,0,1
EMP000930,EMP000929,COMP000028,Employee,256758.36,0,1
EMP000929,EMP000932,COMP000028,Employee,137604.95,0,1
EMP000932,EMP000929,COMP000028,Employee,107062.27,0,1
EMP000929,EMP000933,COMP000028,Employee,137604.95,0,1
EMP000933,EMP000929,COMP000028,Employee,140496.11,0,1
EMP000930,EMP000933,COMP000028,Employee,256758.36,0,2
EMP000933,EMP000930,COMP000028,Employee,140496.11,0,2
EMP000910,EMP000915,COMP000028,Employee,245698.14,0,2
EMP000915,EMP000910,COMP000028,Employee,245195.98,0,2
EMP000910,EMP000917,COMP000028,Employee,245698.14,0,2
EMP000917,EMP000910,COMP000028,Employee,268140.61,0,2
EMP000915,EMP000923,COMP000028,Employee,245195.98,0,1
EMP000923,EMP000915,COMP000028,Employee,192311.49,1,1
EMP000915,EMP000917,COMP000028,Employee,245195.98,0,2
EMP000917,EMP000915,COMP000028,Employee,268140.61,0,2
EMP000916,EMP000915,COMP000028,Employee,142702.27,0,2
EMP000915,EMP000916,COMP000028,Employee,245195.98,0,2
EMP000916,EMP000917,COMP000028,Employee,142702.27,0,2
EMP000917,EMP000916,COMP000028,Employee,268140.61,0,2
EMP000916,EMP000910,COMP000028,Employee,142702.27,0,1
EMP000910,EMP000916,COMP000028,Employee,245698.14,0,1
EMP000923,EMP000917,COMP000028,Employee,192311.49,1,1
EMP000917,EMP000923,COMP000028,Employee,268140.61,0,1
EMP000923,EMP000916,COMP000028,Employee,192311.49,1,1
EMP000916,EMP000923,COMP000028,Employee,142702.27,0,1
EMP000898,EMP000904,COMP000028,Employee,231295.72,1,2
EMP000904,EMP000898,COMP000028,Employee,139494.1,0,2
EMP000901,EMP000898,COMP000028,Employee,186415.38,0,1
EMP000898,EMP000901,COMP000028,Employee,231295.72,1,1
EMP000908,EMP000901,COMP000028,Employee,150448.2,0,1
EMP000901,EMP000908,COMP000028,Employee,186415.38,0,1
EMP000908,EMP000898,COMP000028,Employee,150448.2,0,1
EMP000898,EMP000908,COMP000028,Employee,231295.72,1,1
EMP000895,EMP000904,COMP000028,Owner,387846.61,0,2
EMP000904,EMP000895,COMP000028,Employee,139494.1,0,2
EMP000904,EMP000908,COMP000028,Employee,139494.1,0,2
EMP000908,EMP000904,COMP000028,Employee,150448.2,0,2
EMP000904,EMP000901,COMP000028,Employee,139494.1,0,1
EMP000901,EMP000904,COMP000028,Employee,186415.38,0,1
EMP000905,EMP000919,COMP000028,Employee,229162.16,1,1
EMP000919,EMP000905,COMP000028,Employee,201672.11,1,1
EMP000913,EMP000903,COMP000028,Employee,287477.61,1,1
EMP000903,EMP000913,COMP000028,Employee,148138.54,1,1
EMP000912,EMP000900,COMP000028,Employee,209005.38,0,2
EMP000900,EMP000912,COMP000028,Employee,144923.12,0,2
EMP000898,CIT007921,COMP000028,Employee,231295.72,1,1
CIT007921,EMP000898,COMP000028,Citizen,190654.22,0,1
EMP000897,CIT007946,COMP000028,Employee,249614.64,0,1
CIT007946,EMP000897,COMP000028,Citizen,138792.82,0,1
EMP000923,CIT007960,COMP000028,Employee,192311.49,1,1
CIT007960,EMP000923,COMP000028,Citizen,215989.17,0,1
EMP000917,CIT007942,COMP000028,Employee,268140.61,0,1
CIT007942,EMP000917,COMP000028,Citizen,197016.24,0,1
EMP000896,CIT007994,COMP000028,Owner,480564.48,1,1
CIT007994,EMP000896,COMP000028,Citizen,168885.61,0,1
EMP000930,CIT007930,COMP000028,Employee,256758.36,0,1
CIT007930,EMP000930,COMP000028,Citizen,218019.51,0,1
EMP000900,CIT007673,COMP000028,Employee,144923.12,0,1
CIT007673,EMP000900,COMP000028,Citizen,156424.77,0,1
EMP000911,CIT007750,COMP000028,Employee,231232.37,1,1
CIT007750,EMP000911,COMP000028,Citizen,175039.68,0,1
EMP000914,CIT007985,COMP000028,Employee,132962.96,1,1
CIT007985,EMP000914,COMP000028,Citizen,123168.78,0,1
EMP000932,CIT007919,COMP000028,Employee,107062.27,0,1
CIT007919,EMP000932,COMP000028,Citizen,239819.51,0,1
EMP000899,CIT007842,COMP000028,Employee,167653.5,0,1
CIT007842,EMP000899,COMP000028,Citizen,183504.35,0,1
EMP000913,CIT007918,COMP000028,Employee,287477.61,1,1
CIT007918,EMP000913,COMP000028,Citizen,183262.79,0,1
EMP000922,CIT007721,COMP000028,Employee,252224.31,1,1
CIT007721,EMP000922,COMP000028,Citizen,144862.03,0,1
EMP000916,CIT007876,COMP000028,Employee,142702.27,0,1
CIT007876,EMP000916,COMP000028,Citizen,233111.12,0,1
EMP000935,CIT007818,COMP000028,Employee,129777.61,0,1
CIT007818,EMP000935,COMP000028,Citizen,131527.77,0,1
EMP000912,CIT007815,COMP000028,Employee,209005.38,0,1
CIT007815,EMP000912,COMP000028,Citizen,125533.53,0,1
