PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
EMP002796,EMP002813,COMP000103,Employee,0.0,False,Distant Family,2,0,1
EMP002821,EMP002794,COMP000103,Employee,0.0,False,Distant Family,2,0,1
EMP002794,EMP002821,COMP000103,Employee,0.0,False,Distant Family,2,0,1
EMP002841,EMP002885,COMP000104,Employee,0.0,False,Distant Family,2,0,1
EMP002885,EMP002841,COMP000104,Employee,0.0,False,Distant Family,2,0,1
EMP002894,EMP002867,COMP000104,Employee,0.0,False,Distant Family,2,0,1
EMP002867,EMP002894,COMP000104,Employee,0.0,False,Distant Family,2,0,1
EMP002896,EMP002873,COMP000104,Employee,0.0,False,Distant Family,2,0,1
EMP002873,EMP002896,COMP000104,Employee,0.0,False,Distant Family,2,0,1
EMP002935,EMP002941,COMP000106,Employee,0.0,False,Distant Family,2,0,1
EMP002941,EMP002935,COMP000106,Employee,0.0,False,Distant Family,2,0,1
EMP002939,EMP002948,COMP000106,Employee,0.0,False,Distant Family,2,0,1
EMP002948,EMP002939,COMP000106,Employee,0.0,False,Distant Family,2,0,1
EMP002955,EMP002954,COMP000107,Employee,270656.96,False,Close Family,1,1,1
EMP002954,EMP002955,COMP000107,Employee,117894.62,False,Close Family,1,1,1
EMP002952,EMP002955,COMP000107,Owner,526042.68,True,Close Family,1,2,3
EMP002955,EMP002952,COMP000107,Employee,270656.96,False,Close Family,1,1,1
EMP002952,CIT025641,COMP000107,Owner,526042.68,True,Close Family,1,2,3
CIT025641,EMP002952,COMP000107,Citizen,120309.68,False,Close Family,1,1,0
EMP002954,CIT025666,COMP000107,Employee,117894.62,False,Close Family,1,1,1
CIT025666,EMP002954,COMP000107,Citizen,210074.28,False,Close Family,1,1,0
EMP002962,EMP002991,COMP000108,Employee,0.0,False,Distant Family,2,0,1
EMP002991,EMP002962,COMP000108,Employee,0.0,False,Distant Family,2,0,1
EMP002983,EMP002974,COMP000108,Employee,0.0,False,Close Family,1,0,1
EMP002974,EMP002983,COMP000108,Employee,0.0,False,Close Family,1,0,1
EMP003000,EMP003002,COMP000109,Employee,284657.2,False,Close Family,1,1,1
EMP003002,EMP003000,COMP000109,Employee,231780.36,False,Close Family,1,1,1
EMP003001,EMP003000,COMP000109,Employee,153948.49,False,Close Family,1,1,1
EMP003000,EMP003001,COMP000109,Employee,284657.2,False,Close Family,1,1,1
EMP003003,CIT026060,COMP000109,Employee,153009.46,False,Close Family,1,1,1
CIT026060,EMP003003,COMP000109,Citizen,169836.34,False,Close Family,1,1,0
EMP002999,CIT026093,COMP000109,Owner,592946.9,True,Close Family,1,2,3
CIT026093,EMP002999,COMP000109,Citizen,106098.53,False,Close Family,1,1,0
EMP003008,EMP003051,COMP000110,Owner,0.0,False,Distant Family,2,0,3
EMP003051,EMP003008,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003023,EMP003012,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003012,EMP003023,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003081,EMP003066,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003066,EMP003081,COMP000110,Employee,0.0,False,Distant Family,2,0,1
EMP003092,EMP003091,COMP000111,Employee,0.0,False,Distant Family,2,0,1
EMP003091,EMP003092,COMP000111,Employee,0.0,False,Distant Family,2,0,1
EMP003142,EMP003190,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003190,EMP003142,COMP000113,Employee,0.0,True,Distant Family,2,2,1
EMP003157,EMP003126,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003126,EMP003157,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003174,EMP003178,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003178,EMP003174,COMP000113,Employee,0.0,False,Distant Family,2,0,1
EMP003212,EMP003214,COMP000117,Employee,0.0,False,Distant Family,2,0,1
EMP003214,EMP003212,COMP000117,Employee,0.0,True,Distant Family,2,2,1
EMP003278,EMP003265,COMP000121,Employee,0.0,False,Distant Family,2,0,1
EMP003265,EMP003278,COMP000121,Owner,0.0,False,Distant Family,2,0,3
EMP003294,EMP003324,COMP000123,Owner,0.0,False,Distant Family,2,0,3
EMP003324,EMP003294,COMP000123,Employee,0.0,False,Distant Family,2,0,1
EMP003330,EMP003321,COMP000123,Employee,0.0,False,Distant Family,2,0,1
EMP003321,EMP003330,COMP000123,Employee,0.0,False,Distant Family,2,0,1
EMP003336,EMP003326,COMP000123,Employee,0.0,False,Distant Family,2,0,1
EMP003326,EMP003336,COMP000123,Employee,0.0,False,Distant Family,2,0,1
EMP003340,EMP003360,COMP000123,Employee,0.0,False,Distant Family,2,0,1
EMP003360,EMP003340,COMP000123,Employee,0.0,False,Distant Family,2,0,1
EMP003385,EMP003386,COMP000125,Employee,279247.25,False,Close Family,1,1,1
EMP003386,EMP003385,COMP000125,Employee,100731.26,False,Close Family,1,1,1
EMP003387,EMP003385,COMP000125,Employee,184354.85,True,Close Family,1,2,1
EMP003385,EMP003387,COMP000125,Employee,279247.25,False,Close Family,1,1,1
EMP003383,CIT033041,COMP000125,Employee,280152.03,False,Close Family,1,1,1
CIT033041,EMP003383,COMP000125,Citizen,0.0,False,Close Family,1,0,0
EMP003388,CIT033215,COMP000125,Employee,139914.32,True,Close Family,1,2,1
CIT033215,EMP003388,COMP000125,Citizen,170264.37,True,Close Family,1,2,0
EMP003411,EMP003424,COMP000128,Employee,464748.53,True,Close Family,1,2,1
EMP003424,EMP003411,COMP000128,Employee,363984.48,True,Close Family,1,2,1
EMP003452,EMP003449,COMP000128,Employee,400012.66,True,Close Family,1,2,1
EMP003449,EMP003452,COMP000128,Employee,381140.92,True,Close Family,1,2,1
EMP003447,EMP003411,COMP000128,Employee,365207.16,False,Close Family,1,1,1
EMP003411,EMP003447,COMP000128,Employee,464748.53,True,Close Family,1,2,1
EMP003435,CIT034611,COMP000128,Employee,400111.06,False,Close Family,1,1,1
CIT034611,EMP003435,COMP000128,Citizen,162295.53,False,Close Family,1,1,0
EMP003406,CIT034327,COMP000128,Owner,748974.3,True,Close Family,1,2,3
CIT034327,EMP003406,COMP000128,Citizen,216104.24,False,Close Family,1,1,0
EMP003411,CIT034446,COMP000128,Employee,464748.53,True,Close Family,1,2,1
CIT034446,EMP003411,COMP000128,Citizen,0.0,False,Close Family,1,0,0
EMP003487,EMP003493,COMP000132,Employee,0.0,False,Distant Family,2,0,1
EMP003493,EMP003487,COMP000132,Employee,0.0,False,Distant Family,2,0,1
EMP003515,EMP003493,COMP000132,Employee,0.0,False,Distant Family,2,0,1
EMP003493,EMP003515,COMP000132,Employee,0.0,False,Distant Family,2,0,1
EMP003519,EMP003522,COMP000133,Owner,0.0,False,Distant Family,2,0,3
EMP003522,EMP003519,COMP000133,Employee,0.0,False,Distant Family,2,0,1
EMP003522,EMP003523,COMP000133,Employee,0.0,False,Distant Family,2,0,1
EMP003523,EMP003522,COMP000133,Employee,0.0,False,Distant Family,2,0,1
EMP003532,EMP003543,COMP000134,Employee,0.0,False,Close Family,1,0,1
EMP003543,EMP003532,COMP000134,Employee,0.0,False,Close Family,1,0,1
EMP003546,EMP003536,COMP000134,Employee,0.0,False,Distant Family,2,0,1
EMP003536,EMP003546,COMP000134,Employee,0.0,False,Distant Family,2,0,1
EMP003547,EMP003542,COMP000134,Employee,0.0,False,Distant Family,2,0,1
EMP003542,EMP003547,COMP000134,Employee,0.0,False,Distant Family,2,0,1
EMP003551,EMP003536,COMP000134,Employee,0.0,False,Distant Family,2,0,1
EMP003536,EMP003551,COMP000134,Employee,0.0,False,Distant Family,2,0,1
EMP003562,EMP003560,COMP000135,Employee,0.0,False,Distant Family,2,0,1
EMP003560,EMP003562,COMP000135,Employee,0.0,False,Distant Family,2,0,1
EMP003616,EMP003611,COMP000137,Employee,311962.21,True,Close Family,1,2,1
EMP003611,EMP003616,COMP000137,Employee,428139.38,False,Close Family,1,1,1
EMP003619,EMP003606,COMP000137,Employee,389980.68,True,Close Family,1,2,1
EMP003606,EMP003619,COMP000137,Employee,280332.29,True,Close Family,1,2,1
EMP003600,EMP003616,COMP000137,Employee,355547.89,True,Close Family,1,2,1
EMP003616,EMP003600,COMP000137,Employee,311962.21,True,Close Family,1,2,1
EMP003600,CIT037749,COMP000137,Employee,355547.89,True,Close Family,1,2,1
CIT037749,EMP003600,COMP000137,Citizen,344360.23,False,Close Family,1,1,0
EMP003610,CIT037989,COMP000137,Employee,363338.4,True,Close Family,1,2,1
CIT037989,EMP003610,COMP000137,Citizen,0.0,False,Close Family,1,0,0
EMP003598,CIT037751,COMP000137,Owner,786745.88,True,Close Family,1,2,3
CIT037751,EMP003598,COMP000137,Citizen,268313.31,False,Close Family,1,1,0
EMP003636,EMP003642,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP003642,EMP003636,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP003641,EMP003667,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP003667,EMP003641,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP003645,EMP003685,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP003685,EMP003645,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP003679,EMP003701,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP003701,EMP003679,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP003704,EMP003697,COMP000138,Employee,88976.58,False,Distant Family,2,1,1
EMP003697,EMP003704,COMP000138,Employee,0.0,False,Distant Family,2,0,1
EMP003706,EMP003719,COMP000139,Owner,0.0,False,Distant Family,2,0,3
EMP003719,EMP003706,COMP000139,Employee,0.0,False,Distant Family,2,0,1
EMP003709,EMP003724,COMP000139,Employee,0.0,False,Distant Family,2,0,1
EMP003724,EMP003709,COMP000139,Employee,0.0,False,Distant Family,2,0,1
EMP003749,EMP003711,COMP000139,Employee,0.0,False,Distant Family,2,0,1
EMP003711,EMP003749,COMP000139,Employee,0.0,False,Distant Family,2,0,1
EMP003764,EMP003766,COMP000140,Employee,461290.28,True,Close Family,1,2,1
EMP003766,EMP003764,COMP000140,Employee,464850.95,False,Close Family,1,1,1
EMP003768,EMP003772,COMP000140,Employee,424794.61,False,Close Family,1,1,1
EMP003772,EMP003768,COMP000140,Employee,228097.24,False,Close Family,1,1,1
EMP003757,EMP003764,COMP000140,Employee,425722.77,False,Close Family,1,1,1
EMP003764,EMP003757,COMP000140,Employee,461290.28,True,Close Family,1,2,1
EMP003770,CIT041446,COMP000140,Employee,481265.1,False,Close Family,1,1,1
CIT041446,EMP003770,COMP000140,Citizen,185412.7,False,Close Family,1,1,0
EMP003773,CIT041170,COMP000140,Employee,424167.39,True,Close Family,1,2,1
CIT041170,EMP003773,COMP000140,Citizen,0.0,False,Close Family,1,0,0
EMP003766,CIT041272,COMP000140,Employee,464850.95,False,Close Family,1,1,1
CIT041272,EMP003766,COMP000140,Citizen,351740.91,False,Close Family,1,1,0
EMP002313,SIPA000052,COMP000079,Employee,183793.95,False,Close Family,1,1,1
SIPA000052,EMP002313,COMP000079,SIP Approver,96842.67,False,Close Family,1,1,2
EMP001334,SIPA000051,COMP000053,Employee,256639.68,False,Close Family,1,1,1
SIPA000051,EMP001334,COMP000053,SIP Approver,0.0,False,Close Family,1,0,2
EMP001834,SIPA000062,COMP000070,Employee,232382.73,False,Close Family,1,1,1
SIPA000062,EMP001834,COMP000070,SIP Approver,0.0,False,Close Family,1,0,2
EMP003757,SIPA000045,COMP000140,Employee,425722.77,False,Close Family,1,1,1
SIPA000045,EMP003757,COMP000140,SIP Approver,0.0,False,Close Family,1,0,2
EMP002955,SIPA000069,COMP000107,Employee,270656.96,False,Close Family,1,1,1
SIPA000069,EMP002955,COMP000107,SIP Approver,0.0,False,Close Family,1,0,2
EMP003388,SIPA000010,COMP000125,Employee,139914.32,True,Close Family,1,2,1
SIPA000010,EMP003388,COMP000125,SIP Approver,0.0,False,Close Family,1,0,2
EMP003452,SIPA000003,COMP000128,Employee,400012.66,True,Close Family,1,2,1
SIPA000003,EMP003452,COMP000128,SIP Approver,0.0,False,Close Family,1,0,2
EMP001430,SIPA000076,COMP000056,Employee,232609.44,False,Close Family,1,1,1
SIPA000076,EMP001430,COMP000056,SIP Approver,0.0,False,Close Family,1,0,2
EMP002609,SIPA000054,COMP000095,Employee,352687.71,True,Close Family,1,2,1
SIPA000054,EMP002609,COMP000095,SIP Approver,56152.61,False,Close Family,1,1,2
EMP001426,SIPA000047,COMP000055,Employee,145225.07,False,Close Family,1,1,1
SIPA000047,EMP001426,COMP000055,SIP Approver,0.0,False,Close Family,1,0,2
EMP001187,SIPA000075,COMP000044,Employee,251242.72,False,Close Family,1,1,1
SIPA000075,EMP001187,COMP000044,SIP Approver,0.0,False,Close Family,1,0,2
EMP002057,SIPA000069,COMP000075,Employee,250694.42,False,Close Family,1,1,1
SIPA000069,EMP002057,COMP000075,SIP Approver,0.0,False,Close Family,1,0,2
EMP001286,SIPA000059,COMP000049,Employee,175463.61,False,Close Family,1,1,1
SIPA000059,EMP001286,COMP000049,SIP Approver,0.0,False,Close Family,1,0,2
EMP001288,SIPA000033,COMP000050,Owner,448144.21,True,Close Family,1,2,3
SIPA000033,EMP001288,COMP000050,SIP Approver,0.0,False,Close Family,1,0,2
EMP000968,SIPA000020,COMP000036,Employee,79872.56,False,Close Family,1,1,1
SIPA000020,EMP000968,COMP000036,SIP Approver,0.0,False,Close Family,1,0,2
EMP000862,SIPA000042,COMP000032,Employee,104795.95,False,Close Family,1,1,1
SIPA000042,EMP000862,COMP000032,SIP Approver,0.0,False,Close Family,1,0,2
EMP001531,SIPA000003,COMP000058,Employee,149675.25,True,Close Family,1,2,1
SIPA000003,EMP001531,COMP000058,SIP Approver,0.0,False,Close Family,1,0,2
EMP000472,SIPA000017,COMP000021,Employee,74534.91,False,Close Family,1,1,1
SIPA000017,EMP000472,COMP000021,SIP Approver,0.0,False,Close Family,1,0,2
EMP003598,SIPA000029,COMP000137,Owner,786745.88,True,Close Family,1,2,3
SIPA000029,EMP003598,COMP000137,SIP Approver,0.0,False,Close Family,1,0,2
EMP001905,SIPA000020,COMP000072,Employee,146276.13,False,Close Family,1,1,1
SIPA000020,EMP001905,COMP000072,SIP Approver,0.0,False,Close Family,1,0,2
EMP003000,SIPA000049,COMP000109,Employee,284657.2,False,Close Family,1,1,1
SIPA000049,EMP003000,COMP000109,SIP Approver,79071.24,False,Close Family,1,1,2
COMP000002,EMP000011,COMP000002,Company,0.0,False,Company,3,3,4
EMP000011,COMP000002,COMP000002,Employee,0.0,False,Company,3,0,1
COMP000002,EMP000009,COMP000002,Company,0.0,False,Company,3,3,4
EMP000009,COMP000002,COMP000002,Employee,0.0,False,Company,3,0,1
COMP000002,EMP000013,COMP000002,Company,0.0,False,Company,3,3,4
EMP000013,COMP000002,COMP000002,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000027,COMP000004,Company,0.0,False,Company,3,3,4
EMP000027,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000004,EMP000022,COMP000004,Company,0.0,False,Company,3,3,4
EMP000022,COMP000004,COMP000004,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000029,COMP000005,Company,0.0,False,Company,3,3,4
EMP000029,COMP000005,COMP000005,Owner,0.0,False,Company,3,0,3
COMP000005,EMP000053,COMP000005,Company,0.0,False,Company,3,3,4
EMP000053,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000037,COMP000005,Company,0.0,False,Company,3,3,4
EMP000037,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000042,COMP000005,Company,0.0,False,Company,3,3,4
EMP000042,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000043,COMP000005,Company,0.0,False,Company,3,3,4
EMP000043,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000046,COMP000005,Company,0.0,False,Company,3,3,4
EMP000046,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000050,COMP000005,Company,0.0,False,Company,3,3,4
EMP000050,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000048,COMP000005,Company,0.0,False,Company,3,3,4
EMP000048,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000062,COMP000005,Company,0.0,False,Company,3,3,4
EMP000062,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000005,EMP000038,COMP000005,Company,0.0,False,Company,3,3,4
EMP000038,COMP000005,COMP000005,Employee,0.0,False,Company,3,0,1
COMP000006,EMP000084,COMP000006,Company,75604.65,False,Company,3,3,4
EMP000084,COMP000006,COMP000006,Employee,75604.65,False,Company,3,1,1
COMP000006,EMP000080,COMP000006,Company,75604.65,False,Company,3,3,4
EMP000080,COMP000006,COMP000006,Employee,0.0,False,Company,3,0,1
COMP000006,EMP000085,COMP000006,Company,75604.65,False,Company,3,3,4
EMP000085,COMP000006,COMP000006,Employee,0.0,False,Company,3,0,1
COMP000006,EMP000078,COMP000006,Company,75604.65,False,Company,3,3,4
EMP000078,COMP000006,COMP000006,Employee,0.0,False,Company,3,0,1
COMP000008,EMP000111,COMP000008,Company,0.0,False,Company,3,3,4
EMP000111,COMP000008,COMP000008,Employee,0.0,False,Company,3,0,1
COMP000008,EMP000106,COMP000008,Company,0.0,False,Company,3,3,4
EMP000106,COMP000008,COMP000008,Employee,0.0,False,Company,3,0,1
COMP000008,EMP000112,COMP000008,Company,0.0,False,Company,3,3,4
EMP000112,COMP000008,COMP000008,Employee,0.0,False,Company,3,0,1
COMP000008,EMP000101,COMP000008,Company,0.0,False,Company,3,3,4
EMP000101,COMP000008,COMP000008,Employee,0.0,False,Company,3,0,1
COMP000010,EMP000131,COMP000010,Company,0.0,False,Company,3,3,4
EMP000131,COMP000010,COMP000010,Employee,0.0,False,Company,3,0,1
COMP000010,EMP000155,COMP000010,Company,0.0,False,Company,3,3,4
EMP000155,COMP000010,COMP000010,Employee,0.0,False,Company,3,0,1
COMP000010,EMP000149,COMP000010,Company,0.0,False,Company,3,3,4
EMP000149,COMP000010,COMP000010,Employee,0.0,False,Company,3,0,1
COMP000010,EMP000142,COMP000010,Company,0.0,False,Company,3,3,4
EMP000142,COMP000010,COMP000010,Employee,0.0,False,Company,3,0,1
COMP000012,EMP000194,COMP000012,Company,0.0,False,Company,3,3,4
EMP000194,COMP000012,COMP000012,Employee,0.0,False,Company,3,0,1
COMP000012,EMP000199,COMP000012,Company,0.0,False,Company,3,3,4
EMP000199,COMP000012,COMP000012,Employee,0.0,False,Company,3,0,1
COMP000013,EMP000215,COMP000013,Company,0.0,False,Company,3,3,4
EMP000215,COMP000013,COMP000013,Employee,0.0,False,Company,3,0,1
COMP000013,EMP000200,COMP000013,Company,0.0,False,Company,3,3,4
EMP000200,COMP000013,COMP000013,Owner,0.0,False,Company,3,0,3
COMP000014,EMP000251,COMP000014,Company,68823.17,False,Company,3,3,4
EMP000251,COMP000014,COMP000014,Employee,68823.17,False,Company,3,1,1
COMP000014,EMP000235,COMP000014,Company,68823.17,False,Company,3,3,4
EMP000235,COMP000014,COMP000014,Employee,0.0,False,Company,3,0,1
COMP000015,EMP000259,COMP000015,Company,0.0,False,Company,3,3,4
EMP000259,COMP000015,COMP000015,Employee,0.0,False,Company,3,0,1
COMP000015,EMP000274,COMP000015,Company,0.0,False,Company,3,3,4
EMP000274,COMP000015,COMP000015,Employee,0.0,True,Company,3,2,1
COMP000015,EMP000260,COMP000015,Company,0.0,False,Company,3,3,4
EMP000260,COMP000015,COMP000015,Employee,0.0,False,Company,3,0,1
COMP000015,EMP000272,COMP000015,Company,0.0,False,Company,3,3,4
EMP000272,COMP000015,COMP000015,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000276,COMP000016,Company,0.0,False,Company,3,3,4
EMP000276,COMP000016,COMP000016,Owner,0.0,False,Company,3,0,3
COMP000016,EMP000338,COMP000016,Company,0.0,False,Company,3,3,4
EMP000338,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000295,COMP000016,Company,0.0,False,Company,3,3,4
EMP000295,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000301,COMP000016,Company,0.0,False,Company,3,3,4
EMP000301,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000297,COMP000016,Company,0.0,False,Company,3,3,4
EMP000297,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000353,COMP000016,Company,0.0,False,Company,3,3,4
EMP000353,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000302,COMP000016,Company,0.0,False,Company,3,3,4
EMP000302,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000365,COMP000016,Company,0.0,False,Company,3,3,4
EMP000365,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000309,COMP000016,Company,0.0,False,Company,3,3,4
EMP000309,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000284,COMP000016,Company,0.0,False,Company,3,3,4
EMP000284,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000316,COMP000016,Company,0.0,False,Company,3,3,4
EMP000316,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000306,COMP000016,Company,0.0,False,Company,3,3,4
EMP000306,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000329,COMP000016,Company,0.0,False,Company,3,3,4
EMP000329,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000339,COMP000016,Company,0.0,False,Company,3,3,4
EMP000339,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000364,COMP000016,Company,0.0,False,Company,3,3,4
EMP000364,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000361,COMP000016,Company,0.0,False,Company,3,3,4
EMP000361,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000016,EMP000293,COMP000016,Company,0.0,False,Company,3,3,4
EMP000293,COMP000016,COMP000016,Employee,0.0,False,Company,3,0,1
COMP000017,EMP000408,COMP000017,Company,0.0,False,Company,3,3,4
EMP000408,COMP000017,COMP000017,Employee,0.0,False,Company,3,0,1
COMP000017,EMP000424,COMP000017,Company,0.0,False,Company,3,3,4
EMP000424,COMP000017,COMP000017,Employee,0.0,False,Company,3,0,1
COMP000017,EMP000423,COMP000017,Company,0.0,False,Company,3,3,4
EMP000423,COMP000017,COMP000017,Employee,0.0,False,Company,3,0,1
COMP000017,EMP000441,COMP000017,Company,0.0,False,Company,3,3,4
EMP000441,COMP000017,COMP000017,Employee,0.0,False,Company,3,0,1
COMP000020,EMP000448,COMP000020,Company,0.0,False,Company,3,3,4
EMP000448,COMP000020,COMP000020,Owner,0.0,False,Company,3,0,3
COMP000020,EMP000457,COMP000020,Company,0.0,False,Company,3,3,4
EMP000457,COMP000020,COMP000020,Employee,0.0,False,Company,3,0,1
COMP000021,EMP000519,COMP000021,Company,331909.85000000003,False,Company,3,3,4
EMP000519,COMP000021,COMP000021,Employee,126718.83,False,Company,3,1,1
COMP000021,EMP000472,COMP000021,Company,331909.85000000003,False,Company,3,3,4
EMP000472,COMP000021,COMP000021,Employee,74534.91,False,Company,3,1,1
COMP000021,EMP000493,COMP000021,Company,331909.85000000003,False,Company,3,3,4
EMP000493,COMP000021,COMP000021,Employee,130656.11,False,Company,3,1,1
COMP000022,EMP000531,COMP000022,Company,0.0,False,Company,3,3,4
EMP000531,COMP000022,COMP000022,Employee,0.0,False,Company,3,0,1
COMP000022,EMP000528,COMP000022,Company,0.0,False,Company,3,3,4
EMP000528,COMP000022,COMP000022,Employee,0.0,False,Company,3,0,1
COMP000022,EMP000548,COMP000022,Company,0.0,False,Company,3,3,4
EMP000548,COMP000022,COMP000022,Employee,0.0,False,Company,3,0,1
COMP000022,EMP000538,COMP000022,Company,0.0,False,Company,3,3,4
EMP000538,COMP000022,COMP000022,Employee,0.0,False,Company,3,0,1
COMP000023,EMP000569,COMP000023,Company,91290.84,False,Company,3,3,4
EMP000569,COMP000023,COMP000023,Employee,0.0,False,Company,3,0,1
COMP000023,EMP000549,COMP000023,Company,91290.84,False,Company,3,3,4
EMP000549,COMP000023,COMP000023,Owner,0.0,False,Company,3,0,3
COMP000023,EMP000570,COMP000023,Company,91290.84,False,Company,3,3,4
EMP000570,COMP000023,COMP000023,Employee,91290.84,False,Company,3,1,1
COMP000023,EMP000563,COMP000023,Company,91290.84,False,Company,3,3,4
EMP000563,COMP000023,COMP000023,Employee,0.0,False,Company,3,0,1
COMP000025,EMP000653,COMP000025,Company,62884.14,False,Company,3,3,4
EMP000653,COMP000025,COMP000025,Employee,0.0,False,Company,3,0,1
COMP000025,EMP000650,COMP000025,Company,62884.14,False,Company,3,3,4
EMP000650,COMP000025,COMP000025,Employee,0.0,False,Company,3,0,1
COMP000025,EMP000657,COMP000025,Company,62884.14,False,Company,3,3,4
EMP000657,COMP000025,COMP000025,Employee,62884.14,False,Company,3,1,1
COMP000025,EMP000629,COMP000025,Company,62884.14,False,Company,3,3,4
EMP000629,COMP000025,COMP000025,Owner,0.0,True,Company,3,2,3
COMP000026,EMP000659,COMP000026,Company,0.0,False,Company,3,3,4
EMP000659,COMP000026,COMP000026,Owner,0.0,False,Company,3,0,3
COMP000026,EMP000690,COMP000026,Company,0.0,False,Company,3,3,4
EMP000690,COMP000026,COMP000026,Employee,0.0,False,Company,3,0,1
COMP000026,EMP000664,COMP000026,Company,0.0,False,Company,3,3,4
EMP000664,COMP000026,COMP000026,Employee,0.0,False,Company,3,0,1
COMP000026,EMP000693,COMP000026,Company,0.0,False,Company,3,3,4
EMP000693,COMP000026,COMP000026,Employee,0.0,False,Company,3,0,1
COMP000026,EMP000666,COMP000026,Company,0.0,False,Company,3,3,4
EMP000666,COMP000026,COMP000026,Employee,0.0,False,Company,3,0,1
COMP000026,EMP000692,COMP000026,Company,0.0,False,Company,3,3,4
EMP000692,COMP000026,COMP000026,Employee,0.0,False,Company,3,0,1
COMP000026,EMP000691,COMP000026,Company,0.0,False,Company,3,3,4
EMP000691,COMP000026,COMP000026,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000717,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000717,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000719,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000719,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000727,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000727,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000787,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000787,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000728,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000728,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000754,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000754,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000731,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000731,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000765,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000765,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
COMP000027,EMP000742,COMP000027,Company,81657.57,False,Company,3,3,4
EMP000742,COMP000027,COMP000027,Employee,0.0,False,Company,3,0,1
