PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
EMP005590,EMP005592,COMP000180,Employee,149660.33,True,Close Family,1,2,1
EMP005592,EMP005590,COMP000180,Employee,74692.26,False,Close Family,1,1,1
EMP005595,CIT048329,COMP000180,Employee,182561.88,False,Close Family,1,1,1
CIT048329,EMP005595,COMP000180,Citizen,0.0,False,Close Family,1,0,0
EMP005589,CIT048280,COMP000180,Owner,411497.81,True,Close Family,1,2,3
CIT048280,EMP005589,COMP000180,Citizen,0.0,False,Close Family,1,0,0
EMP005600,EMP005624,COMP000181,Employee,0.0,False,Distant Family,2,0,1
EMP005624,EMP005600,COMP000181,Employee,0.0,False,Distant Family,2,0,1
EMP005641,EMP005648,COMP000181,Employee,0.0,False,Distant Family,2,0,1
EMP005648,EMP005641,COMP000181,Employee,0.0,False,Distant Family,2,0,1
EMP005671,EMP005616,COMP000181,Employee,0.0,False,Distant Family,2,0,1
EMP005616,EMP005671,COMP000181,Employee,0.0,False,Distant Family,2,0,1
EMP005673,EMP005609,COMP000181,Employee,0.0,False,Distant Family,2,0,1
EMP005609,EMP005673,COMP000181,Employee,0.0,True,Distant Family,2,2,1
EMP005812,EMP005854,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005854,EMP005812,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005826,EMP005851,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005851,EMP005826,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005842,EMP005822,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005822,EMP005842,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005857,EMP005809,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005809,EMP005857,COMP000187,Owner,0.0,False,Distant Family,2,0,3
EMP005875,EMP005842,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005842,EMP005875,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005876,EMP005873,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005873,EMP005876,COMP000187,Employee,0.0,True,Distant Family,2,2,1
EMP005878,EMP005864,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005864,EMP005878,COMP000187,Employee,0.0,False,Distant Family,2,0,1
EMP005886,EMP005881,COMP000188,Employee,0.0,False,Distant Family,2,0,1
EMP005881,EMP005886,COMP000188,Owner,0.0,False,Distant Family,2,0,3
EMP005896,EMP005907,COMP000190,Owner,0.0,False,Distant Family,2,0,3
EMP005907,EMP005896,COMP000190,Employee,0.0,False,Distant Family,2,0,1
EMP005976,EMP006013,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP006013,EMP005976,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP005989,EMP006028,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP006028,EMP005989,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP005999,EMP006031,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP006031,EMP005999,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP006002,EMP006034,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP006034,EMP006002,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP006013,EMP005978,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP005978,EMP006013,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP006041,EMP006001,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP006001,EMP006041,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP006058,EMP005999,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP005999,EMP006058,COMP000193,Employee,0.0,False,Distant Family,2,0,1
EMP006084,EMP006078,COMP000195,Employee,166491.69,False,Close Family,1,1,1
EMP006078,EMP006084,COMP000195,Employee,270026.67,True,Close Family,1,2,1
EMP006077,EMP006084,COMP000195,Employee,294809.54,False,Close Family,1,1,1
EMP006084,EMP006077,COMP000195,Employee,166491.69,False,Close Family,1,1,1
EMP006080,CIT052533,COMP000195,Employee,75281.3,True,Close Family,1,2,1
CIT052533,EMP006080,COMP000195,Citizen,0.0,False,Close Family,1,0,0
EMP006075,CIT052532,COMP000195,Owner,182269.73,True,Close Family,1,2,3
CIT052532,EMP006075,COMP000195,Citizen,75616.89,False,Close Family,1,1,0
EMP006105,EMP006106,COMP000196,Employee,0.0,False,Distant Family,2,0,1
EMP006106,EMP006105,COMP000196,Employee,0.0,False,Distant Family,2,0,1
EMP006136,EMP006149,COMP000197,Employee,0.0,False,Distant Family,2,0,1
EMP006149,EMP006136,COMP000197,Employee,0.0,False,Distant Family,2,0,1
EMP006157,EMP006185,COMP000197,Employee,0.0,False,Distant Family,2,0,1
EMP006185,EMP006157,COMP000197,Employee,0.0,False,Distant Family,2,0,1
EMP006159,EMP006155,COMP000197,Employee,0.0,False,Distant Family,2,0,1
EMP006155,EMP006159,COMP000197,Employee,0.0,False,Distant Family,2,0,1
EMP006162,EMP006125,COMP000197,Employee,0.0,False,Distant Family,2,0,1
EMP006125,EMP006162,COMP000197,Employee,0.0,False,Distant Family,2,0,1
EMP006232,EMP006228,COMP000199,Employee,0.0,False,Distant Family,2,0,1
EMP006228,EMP006232,COMP000199,Employee,0.0,False,Distant Family,2,0,1
EMP006243,EMP006253,COMP000199,Employee,0.0,False,Distant Family,2,0,1
EMP006253,EMP006243,COMP000199,Employee,0.0,False,Distant Family,2,0,1
EMP006246,EMP006256,COMP000199,Employee,0.0,False,Distant Family,2,0,1
EMP006256,EMP006246,COMP000199,Employee,0.0,False,Distant Family,2,0,1
EMP006264,EMP006276,COMP000200,Employee,0.0,False,Distant Family,2,0,1
EMP006276,EMP006264,COMP000200,Employee,0.0,False,Distant Family,2,0,1
EMP006296,EMP006287,COMP000200,Employee,0.0,False,Distant Family,2,0,1
EMP006287,EMP006296,COMP000200,Employee,0.0,False,Distant Family,2,0,1
EMP006300,EMP006272,COMP000200,Employee,0.0,False,Distant Family,2,0,1
EMP006272,EMP006300,COMP000200,Employee,0.0,False,Distant Family,2,0,1
EMP006329,EMP006331,COMP000201,Employee,156597.47,False,Close Family,1,1,1
EMP006331,EMP006329,COMP000201,Employee,160134.16,False,Close Family,1,1,1
EMP006335,EMP006329,COMP000201,Employee,214487.71,False,Close Family,1,1,1
EMP006329,EMP006335,COMP000201,Employee,156597.47,False,Close Family,1,1,1
EMP006337,CIT054810,COMP000201,Employee,92470.72,True,Close Family,1,2,1
CIT054810,EMP006337,COMP000201,Citizen,0.0,False,Close Family,1,0,0
EMP006338,CIT054784,COMP000201,Employee,120656.4,False,Close Family,1,1,1
CIT054784,EMP006338,COMP000201,Citizen,0.0,False,Close Family,1,0,0
EMP006351,EMP006356,COMP000203,Owner,865283.14,True,Close Family,1,2,3
EMP006356,EMP006351,COMP000203,Employee,65822.32,True,Close Family,1,2,1
EMP006369,EMP006401,COMP000203,Employee,215904.84,True,Close Family,1,2,1
EMP006401,EMP006369,COMP000203,Employee,302213.07,False,Close Family,1,1,1
EMP006360,EMP006351,COMP000203,Employee,458659.43,False,Close Family,1,1,1
EMP006351,EMP006360,COMP000203,Owner,865283.14,True,Close Family,1,2,3
EMP006394,CIT055283,COMP000203,Employee,310649.02,True,Close Family,1,2,1
CIT055283,EMP006394,COMP000203,Citizen,0.0,False,Close Family,1,0,0
EMP006359,CIT055211,COMP000203,Employee,464398.77,True,Close Family,1,2,1
CIT055211,EMP006359,COMP000203,Citizen,0.0,False,Close Family,1,0,0
EMP006413,CIT055266,COMP000203,Employee,210240.35,True,Close Family,1,2,1
CIT055266,EMP006413,COMP000203,Citizen,0.0,False,Close Family,1,0,0
EMP006414,EMP006416,COMP000204,Owner,0.0,False,Distant Family,2,0,3
EMP006416,EMP006414,COMP000204,Employee,0.0,False,Distant Family,2,0,1
EMP006432,EMP006429,COMP000205,Employee,100619.64,False,Close Family,1,1,1
EMP006429,EMP006432,COMP000205,Employee,187957.06,True,Close Family,1,2,1
EMP006431,EMP006432,COMP000205,Employee,191212.29,False,Close Family,1,1,1
EMP006432,EMP006431,COMP000205,Employee,100619.64,False,Close Family,1,1,1
EMP006430,CIT055586,COMP000205,Employee,55586.7,True,Close Family,1,2,1
CIT055586,EMP006430,COMP000205,Citizen,0.0,False,Close Family,1,0,0
EMP006432,CIT055592,COMP000205,Employee,100619.64,False,Close Family,1,1,1
CIT055592,EMP006432,COMP000205,Citizen,0.0,False,Close Family,1,0,0
EMP006464,EMP006476,COMP000207,Employee,0.0,False,Distant Family,2,0,1
EMP006476,EMP006464,COMP000207,Employee,0.0,False,Distant Family,2,0,1
EMP006471,EMP006494,COMP000207,Employee,0.0,False,Close Family,1,0,1
EMP006494,EMP006471,COMP000207,Employee,68641.38,False,Close Family,1,1,1
EMP006486,EMP006511,COMP000207,Employee,0.0,False,Close Family,1,0,1
EMP006511,EMP006486,COMP000207,Employee,82384.96,False,Close Family,1,1,1
EMP006488,EMP006465,COMP000207,Employee,0.0,False,Distant Family,2,0,1
EMP006465,EMP006488,COMP000207,Employee,0.0,False,Distant Family,2,0,1
EMP006510,EMP006488,COMP000207,Employee,0.0,False,Distant Family,2,0,1
EMP006488,EMP006510,COMP000207,Employee,0.0,False,Distant Family,2,0,1
EMP006522,EMP006519,COMP000207,Employee,0.0,False,Distant Family,2,0,1
EMP006519,EMP006522,COMP000207,Employee,0.0,False,Distant Family,2,0,1
EMP006541,EMP006581,COMP000209,Employee,122463.13,False,Distant Family,2,1,1
EMP006581,EMP006541,COMP000209,Employee,0.0,False,Distant Family,2,0,1
EMP006553,EMP006551,COMP000209,Employee,0.0,False,Distant Family,2,0,1
EMP006551,EMP006553,COMP000209,Employee,0.0,False,Distant Family,2,0,1
EMP006556,EMP006571,COMP000209,Employee,0.0,False,Close Family,1,0,1
EMP006571,EMP006556,COMP000209,Employee,0.0,False,Close Family,1,0,1
EMP006557,EMP006597,COMP000209,Employee,0.0,False,Distant Family,2,0,1
EMP006597,EMP006557,COMP000209,Employee,0.0,False,Distant Family,2,0,1
EMP006581,EMP006593,COMP000209,Employee,0.0,False,Close Family,1,0,1
EMP006593,EMP006581,COMP000209,Employee,0.0,False,Close Family,1,0,1
EMP006586,EMP006561,COMP000209,Employee,0.0,False,Close Family,1,0,1
EMP006561,EMP006586,COMP000209,Employee,0.0,False,Close Family,1,0,1
EMP006610,EMP006611,COMP000210,Employee,0.0,False,Distant Family,2,0,1
EMP006611,EMP006610,COMP000210,Employee,0.0,False,Distant Family,2,0,1
EMP006613,EMP006629,COMP000211,Owner,0.0,False,Distant Family,2,0,3
EMP006629,EMP006613,COMP000211,Employee,0.0,False,Distant Family,2,0,1
EMP006630,EMP006633,COMP000211,Employee,0.0,False,Distant Family,2,0,1
EMP006633,EMP006630,COMP000211,Employee,0.0,False,Distant Family,2,0,1
EMP006648,EMP006637,COMP000212,Employee,0.0,False,Distant Family,2,0,1
EMP006637,EMP006648,COMP000212,Owner,0.0,False,Distant Family,2,0,3
EMP006649,EMP006644,COMP000212,Employee,0.0,False,Distant Family,2,0,1
EMP006644,EMP006649,COMP000212,Employee,0.0,False,Distant Family,2,0,1
EMP006651,EMP006654,COMP000212,Employee,0.0,False,Distant Family,2,0,1
EMP006654,EMP006651,COMP000212,Employee,0.0,False,Distant Family,2,0,1
EMP006701,EMP006692,COMP000214,Employee,0.0,False,Distant Family,2,0,1
EMP006692,EMP006701,COMP000214,Employee,0.0,False,Distant Family,2,0,1
EMP006726,EMP006685,COMP000214,Employee,0.0,False,Distant Family,2,0,1
EMP006685,EMP006726,COMP000214,Employee,0.0,False,Distant Family,2,0,1
EMP006765,EMP006735,COMP000215,Employee,190627.46,True,Close Family,1,2,1
EMP006735,EMP006765,COMP000215,Employee,162004.27,True,Close Family,1,2,1
EMP006736,EMP006774,COMP000215,Employee,136739.44,False,Close Family,1,1,1
EMP006774,EMP006736,COMP000215,Employee,229396.68,True,Close Family,1,2,1
EMP006757,EMP006765,COMP000215,Employee,484197.35,False,Close Family,1,1,1
EMP006765,EMP006757,COMP000215,Employee,190627.46,True,Close Family,1,2,1
EMP006762,CIT058537,COMP000215,Employee,228173.49,True,Close Family,1,2,1
CIT058537,EMP006762,COMP000215,Citizen,0.0,False,Close Family,1,0,0
EMP006733,CIT058520,COMP000215,Owner,865037.58,True,Close Family,1,2,3
CIT058520,EMP006733,COMP000215,Citizen,0.0,False,Close Family,1,0,0
EMP006758,CIT058510,COMP000215,Employee,458895.0,False,Close Family,1,1,1
CIT058510,EMP006758,COMP000215,Citizen,118720.79,False,Close Family,1,1,0
EMP006802,EMP006836,COMP000217,Owner,0.0,True,Distant Family,2,2,3
EMP006836,EMP006802,COMP000217,Employee,0.0,False,Distant Family,2,0,1
EMP006823,EMP006811,COMP000217,Employee,0.0,False,Distant Family,2,0,1
EMP006811,EMP006823,COMP000217,Employee,0.0,False,Distant Family,2,0,1
EMP006857,EMP006851,COMP000218,Employee,0.0,False,Distant Family,2,0,1
EMP006851,EMP006857,COMP000218,Employee,0.0,False,Distant Family,2,0,1
EMP006866,EMP006850,COMP000218,Employee,146538.87,False,Distant Family,2,1,1
EMP006850,EMP006866,COMP000218,Employee,0.0,True,Distant Family,2,2,1
EMP006882,EMP006854,COMP000218,Employee,0.0,False,Distant Family,2,0,1
EMP006854,EMP006882,COMP000218,Employee,0.0,False,Distant Family,2,0,1
EMP006886,EMP006857,COMP000218,Employee,0.0,False,Distant Family,2,0,1
EMP006857,EMP006886,COMP000218,Employee,0.0,False,Distant Family,2,0,1
EMP006910,EMP006925,COMP000220,Employee,417642.52,True,Close Family,1,2,1
EMP006925,EMP006910,COMP000220,Employee,359069.55,False,Close Family,1,1,1
EMP006907,EMP006897,COMP000220,Employee,180684.91,True,Close Family,1,2,1
EMP006897,EMP006907,COMP000220,Owner,986078.25,True,Close Family,1,2,3
EMP006923,EMP006910,COMP000220,Employee,367170.87,True,Close Family,1,2,1
EMP006910,EMP006923,COMP000220,Employee,417642.52,True,Close Family,1,2,1
EMP006929,CIT059791,COMP000220,Employee,347001.17,True,Close Family,1,2,1
CIT059791,EMP006929,COMP000220,Citizen,0.0,False,Close Family,1,0,0
EMP006921,CIT060009,COMP000220,Employee,62960.62,True,Close Family,1,2,1
CIT060009,EMP006921,COMP000220,Citizen,0.0,False,Close Family,1,0,0
EMP006922,CIT059723,COMP000220,Employee,245094.4,True,Close Family,1,2,1
CIT059723,EMP006922,COMP000220,Citizen,0.0,False,Close Family,1,0,0
EMP006946,EMP006965,COMP000221,Employee,0.0,False,Distant Family,2,0,1
EMP006965,EMP006946,COMP000221,Employee,0.0,False,Distant Family,2,0,1
EMP006952,EMP006942,COMP000221,Employee,0.0,False,Distant Family,2,0,1
EMP006942,EMP006952,COMP000221,Owner,0.0,False,Distant Family,2,0,3
EMP006963,EMP006950,COMP000221,Employee,0.0,False,Distant Family,2,0,1
EMP006950,EMP006963,COMP000221,Employee,0.0,False,Distant Family,2,0,1
EMP006989,EMP007032,COMP000222,Employee,0.0,False,Distant Family,2,0,1
EMP007032,EMP006989,COMP000222,Employee,0.0,False,Distant Family,2,0,1
EMP007000,EMP007022,COMP000222,Employee,0.0,False,Distant Family,2,0,1
EMP007022,EMP007000,COMP000222,Employee,0.0,False,Distant Family,2,0,1
EMP007015,EMP007006,COMP000222,Employee,0.0,False,Distant Family,2,0,1
EMP007006,EMP007015,COMP000222,Employee,0.0,False,Distant Family,2,0,1
EMP007077,EMP007081,COMP000225,Employee,0.0,False,Distant Family,2,0,1
EMP007081,EMP007077,COMP000225,Employee,0.0,False,Distant Family,2,0,1
EMP007087,EMP007095,COMP000226,Employee,0.0,False,Close Family,1,0,1
EMP007095,EMP007087,COMP000226,Employee,0.0,False,Close Family,1,0,1
EMP007089,EMP007093,COMP000226,Employee,0.0,False,Distant Family,2,0,1
EMP007093,EMP007089,COMP000226,Employee,91189.83,False,Distant Family,2,1,1
EMP007109,EMP007137,COMP000229,Owner,585053.44,True,Close Family,1,2,3
EMP007137,EMP007109,COMP000229,Employee,473635.03,False,Close Family,1,1,1
EMP007141,EMP007110,COMP000229,Employee,148853.61,True,Close Family,1,2,1
EMP007110,EMP007141,COMP000229,Owner,735684.08,False,Close Family,1,1,3
EMP007136,EMP007109,COMP000229,Employee,235180.22,True,Close Family,1,2,1
EMP007109,EMP007136,COMP000229,Owner,585053.44,True,Close Family,1,2,3
EMP007143,CIT063926,COMP000229,Employee,238523.38,False,Close Family,1,1,1
CIT063926,EMP007143,COMP000229,Citizen,0.0,False,Close Family,1,0,0
EMP007130,CIT064137,COMP000229,Employee,289997.08,False,Close Family,1,1,1
CIT064137,EMP007130,COMP000229,Citizen,135114.82,False,Close Family,1,1,0
EMP007128,CIT064001,COMP000229,Employee,432851.17,True,Close Family,1,2,1
CIT064001,EMP007128,COMP000229,Citizen,0.0,False,Close Family,1,0,0
EMP007167,EMP007155,COMP000230,Employee,0.0,False,Distant Family,2,0,1
EMP007155,EMP007167,COMP000230,Employee,0.0,False,Distant Family,2,0,1
EMP007208,EMP007228,COMP000232,Employee,188282.14,False,Close Family,1,1,1
EMP007228,EMP007208,COMP000232,Employee,291743.68,True,Close Family,1,2,1
EMP007218,EMP007194,COMP000232,Employee,354531.51,False,Close Family,1,1,1
EMP007194,EMP007218,COMP000232,Employee,125646.15,True,Close Family,1,2,1
EMP007211,EMP007208,COMP000232,Employee,204549.93,False,Close Family,1,1,1
EMP007208,EMP007211,COMP000232,Employee,188282.14,False,Close Family,1,1,1
EMP007199,CIT065855,COMP000232,Employee,186126.78,True,Close Family,1,2,1
CIT065855,EMP007199,COMP000232,Citizen,111132.07,False,Close Family,1,1,0
EMP007196,CIT065881,COMP000232,Employee,217145.28,False,Close Family,1,1,1
CIT065881,EMP007196,COMP000232,Citizen,0.0,False,Close Family,1,0,0
EMP007208,CIT065287,COMP000232,Employee,188282.14,False,Close Family,1,1,1
CIT065287,EMP007208,COMP000232,Citizen,0.0,False,Close Family,1,0,0
EMP007232,EMP007240,COMP000233,Employee,90518.21,False,Distant Family,2,1,1
EMP007240,EMP007232,COMP000233,Employee,0.0,False,Distant Family,2,0,1
EMP007238,EMP007230,COMP000233,Employee,0.0,False,Distant Family,2,0,1
EMP007230,EMP007238,COMP000233,Owner,0.0,False,Distant Family,2,0,3
EMP007261,EMP007290,COMP000234,Employee,126985.93,True,Close Family,1,2,1
EMP007290,EMP007261,COMP000234,Employee,254708.22,True,Close Family,1,2,1
EMP007267,EMP007261,COMP000234,Employee,225399.84,False,Close Family,1,1,1
EMP007261,EMP007267,COMP000234,Employee,126985.93,True,Close Family,1,2,1
EMP007259,CIT068282,COMP000234,Employee,54232.34,False,Close Family,1,1,1
CIT068282,EMP007259,COMP000234,Citizen,0.0,False,Close Family,1,0,0
EMP007300,CIT068258,COMP000234,Employee,84304.31,True,Close Family,1,2,1
CIT068258,EMP007300,COMP000234,Citizen,76529.05,False,Close Family,1,1,0
EMP007379,EMP007381,COMP000236,Employee,65161.06,False,Close Family,1,1,1
EMP007381,EMP007379,COMP000236,Employee,0.0,False,Close Family,1,0,1
EMP007443,EMP007444,COMP000240,Owner,259348.92,True,Close Family,1,2,3
EMP007444,EMP007443,COMP000240,Employee,144676.59,False,Close Family,1,1,1
EMP007446,EMP007443,COMP000240,Employee,185737.48,False,Close Family,1,1,1
EMP007443,EMP007446,COMP000240,Owner,259348.92,True,Close Family,1,2,3
EMP007444,CIT070567,COMP000240,Employee,144676.59,False,Close Family,1,1,1
CIT070567,EMP007444,COMP000240,Citizen,110204.89,False,Close Family,1,1,0
EMP007445,CIT070568,COMP000240,Employee,278214.67,True,Close Family,1,2,1
CIT070568,EMP007445,COMP000240,Citizen,0.0,False,Close Family,1,0,0
EMP007451,EMP007447,COMP000241,Employee,0.0,False,Distant Family,2,0,1
EMP007447,EMP007451,COMP000241,Owner,0.0,False,Distant Family,2,0,3
EMP007491,EMP007495,COMP000243,Employee,0.0,False,Distant Family,2,0,1
EMP007495,EMP007491,COMP000243,Employee,0.0,False,Distant Family,2,0,1
EMP007515,EMP007541,COMP000246,Owner,0.0,False,Distant Family,2,0,3
EMP007541,EMP007515,COMP000246,Employee,0.0,False,Distant Family,2,0,1
EMP007527,EMP007533,COMP000246,Employee,90164.52,False,Distant Family,2,1,1
EMP007533,EMP007527,COMP000246,Employee,0.0,True,Distant Family,2,2,1
EMP007543,EMP007535,COMP000246,Employee,0.0,False,Distant Family,2,0,1
EMP007535,EMP007543,COMP000246,Employee,0.0,False,Distant Family,2,0,1
EMP007547,EMP007530,COMP000246,Employee,0.0,False,Distant Family,2,0,1
EMP007530,EMP007547,COMP000246,Employee,0.0,False,Distant Family,2,0,1
EMP007614,EMP007621,COMP000248,Owner,0.0,False,Distant Family,2,0,3
EMP007621,EMP007614,COMP000248,Employee,0.0,False,Distant Family,2,0,1
EMP007620,EMP007627,COMP000248,Employee,0.0,False,Distant Family,2,0,1
EMP007627,EMP007620,COMP000248,Employee,0.0,False,Distant Family,2,0,1
EMP007643,EMP007648,COMP000248,Employee,0.0,False,Distant Family,2,0,1
EMP007648,EMP007643,COMP000248,Employee,0.0,False,Distant Family,2,0,1
EMP007702,EMP007689,COMP000252,Employee,0.0,False,Distant Family,2,0,1
EMP007689,EMP007702,COMP000252,Employee,0.0,False,Distant Family,2,0,1
EMP007712,EMP007711,COMP000252,Employee,0.0,False,Distant Family,2,0,1
EMP007711,EMP007712,COMP000252,Employee,0.0,False,Distant Family,2,0,1
EMP007734,EMP007759,COMP000253,Employee,0.0,False,Distant Family,2,0,1
EMP007759,EMP007734,COMP000253,Employee,0.0,False,Distant Family,2,0,1
EMP007758,EMP007752,COMP000253,Employee,0.0,False,Distant Family,2,0,1
EMP007752,EMP007758,COMP000253,Employee,0.0,False,Distant Family,2,0,1
EMP007779,EMP007739,COMP000253,Employee,0.0,False,Close Family,1,0,1
EMP007739,EMP007779,COMP000253,Employee,0.0,False,Close Family,1,0,1
EMP007792,EMP007848,COMP000254,Owner,0.0,False,Distant Family,2,0,3
EMP007848,EMP007792,COMP000254,Employee,0.0,False,Distant Family,2,0,1
EMP007797,EMP007827,COMP000254,Employee,0.0,False,Distant Family,2,0,1
EMP007827,EMP007797,COMP000254,Employee,0.0,False,Distant Family,2,0,1
EMP007799,EMP007832,COMP000254,Employee,0.0,False,Distant Family,2,0,1
EMP007832,EMP007799,COMP000254,Employee,0.0,False,Distant Family,2,0,1
EMP007808,EMP007794,COMP000254,Employee,0.0,False,Close Family,1,0,1
EMP007794,EMP007808,COMP000254,Employee,0.0,False,Close Family,1,0,1
EMP007821,EMP007793,COMP000254,Employee,0.0,True,Distant Family,2,2,1
EMP007793,EMP007821,COMP000254,Employee,0.0,False,Distant Family,2,0,1
EMP007874,EMP007872,COMP000254,Employee,0.0,False,Distant Family,2,0,1
EMP007872,EMP007874,COMP000254,Employee,0.0,False,Distant Family,2,0,1
EMP007897,EMP007894,COMP000255,Employee,0.0,False,Distant Family,2,0,1
EMP007894,EMP007897,COMP000255,Employee,0.0,False,Distant Family,2,0,1
EMP007918,EMP007932,COMP000258,Employee,0.0,False,Distant Family,2,0,1
EMP007932,EMP007918,COMP000258,Employee,0.0,False,Distant Family,2,0,1
EMP007920,EMP007949,COMP000258,Employee,0.0,False,Distant Family,2,0,1
EMP007949,EMP007920,COMP000258,Employee,0.0,False,Distant Family,2,0,1
EMP007949,EMP007916,COMP000258,Employee,0.0,False,Distant Family,2,0,1
EMP007916,EMP007949,COMP000258,Employee,0.0,False,Distant Family,2,0,1
EMP007952,EMP007957,COMP000258,Employee,0.0,False,Distant Family,2,0,1
EMP007957,EMP007952,COMP000258,Employee,0.0,False,Distant Family,2,0,1
EMP007955,EMP007944,COMP000258,Employee,0.0,False,Distant Family,2,0,1
EMP007944,EMP007955,COMP000258,Employee,0.0,False,Distant Family,2,0,1
EMP007964,EMP007968,COMP000259,Employee,0.0,False,Distant Family,2,0,1
EMP007968,EMP007964,COMP000259,Employee,0.0,False,Distant Family,2,0,1
EMP007983,EMP008030,COMP000260,Employee,0.0,False,Close Family,1,0,1
EMP008030,EMP007983,COMP000260,Employee,0.0,False,Close Family,1,0,1
EMP007998,EMP007974,COMP000260,Employee,0.0,False,Distant Family,2,0,1
EMP007974,EMP007998,COMP000260,Owner,0.0,False,Distant Family,2,0,3
EMP008005,EMP007990,COMP000260,Employee,145900.84,False,Distant Family,2,1,1
EMP007990,EMP008005,COMP000260,Employee,0.0,False,Distant Family,2,0,1
EMP008009,EMP008025,COMP000260,Employee,0.0,False,Distant Family,2,0,1
EMP008025,EMP008009,COMP000260,Employee,0.0,False,Distant Family,2,0,1
EMP008045,EMP008049,COMP000262,Employee,0.0,False,Distant Family,2,0,1
EMP008049,EMP008045,COMP000262,Employee,0.0,False,Distant Family,2,0,1
EMP008049,EMP008050,COMP000262,Employee,0.0,False,Distant Family,2,0,1
EMP008050,EMP008049,COMP000262,Employee,0.0,False,Distant Family,2,0,1
EMP008055,EMP008088,COMP000263,Owner,0.0,False,Distant Family,2,0,3
EMP008088,EMP008055,COMP000263,Employee,0.0,False,Distant Family,2,0,1
EMP008071,EMP008061,COMP000263,Employee,0.0,False,Distant Family,2,0,1
EMP008061,EMP008071,COMP000263,Employee,0.0,False,Distant Family,2,0,1
EMP008079,EMP008057,COMP000263,Employee,0.0,False,Distant Family,2,0,1
EMP008057,EMP008079,COMP000263,Employee,0.0,False,Distant Family,2,0,1
EMP008094,EMP008090,COMP000263,Employee,0.0,False,Distant Family,2,0,1
EMP008090,EMP008094,COMP000263,Employee,0.0,False,Distant Family,2,0,1
EMP008103,EMP008100,COMP000264,Employee,145759.59,True,Close Family,1,2,1
EMP008100,EMP008103,COMP000264,Employee,179169.1,False,Close Family,1,1,1
EMP008120,EMP008103,COMP000264,Employee,262167.17,True,Close Family,1,2,1
EMP008103,EMP008120,COMP000264,Employee,145759.59,True,Close Family,1,2,1
EMP008112,CIT085019,COMP000264,Employee,124705.06,False,Close Family,1,1,1
CIT085019,EMP008112,COMP000264,Citizen,0.0,False,Close Family,1,0,0
EMP008124,CIT084847,COMP000264,Employee,159180.64,False,Close Family,1,1,1
CIT084847,EMP008124,COMP000264,Citizen,0.0,False,Close Family,1,0,0
EMP008142,EMP008145,COMP000265,Employee,0.0,False,Distant Family,2,0,1
EMP008145,EMP008142,COMP000265,Employee,0.0,False,Distant Family,2,0,1
EMP008156,EMP008158,COMP000267,Owner,246975.52,True,Close Family,1,2,3
EMP008158,EMP008156,COMP000267,Employee,267261.78,False,Close Family,1,1,1
EMP008159,EMP008156,COMP000267,Employee,107354.67,True,Close Family,1,2,1
EMP008156,EMP008159,COMP000267,Owner,246975.52,True,Close Family,1,2,3
EMP008156,CIT085902,COMP000267,Owner,246975.52,True,Close Family,1,2,3
CIT085902,EMP008156,COMP000267,Citizen,0.0,True,Close Family,1,2,0
EMP008158,CIT085906,COMP000267,Employee,267261.78,False,Close Family,1,1,1
CIT085906,EMP008158,COMP000267,Citizen,0.0,False,Close Family,1,0,0
EMP008175,EMP008167,COMP000268,Employee,0.0,False,Distant Family,2,0,1
EMP008167,EMP008175,COMP000268,Employee,0.0,False,Distant Family,2,0,1
EMP008186,EMP008182,COMP000268,Employee,0.0,False,Distant Family,2,0,1
EMP008182,EMP008186,COMP000268,Employee,0.0,False,Distant Family,2,0,1
EMP008187,EMP008207,COMP000268,Employee,0.0,False,Distant Family,2,0,1
EMP008207,EMP008187,COMP000268,Employee,0.0,False,Distant Family,2,0,1
EMP008205,EMP008198,COMP000268,Employee,0.0,False,Distant Family,2,0,1
EMP008198,EMP008205,COMP000268,Employee,0.0,False,Distant Family,2,0,1
