InvoiceID,CompanyID,Period,ServiceType,TotalHours,TotalAmount,TotalAmountVAT,InvoiceDate,ProcurementID
B2G00000271,COMP000025,2024-07-01,Meals,4028.76,2098985.24,0.0,2024-08-07,PROC000025
B2G00000272,COMP000025,2024-08-01,Meals,4027.49,2098323.84,0.0,2024-09-07,PROC000025
B2G00000273,COMP000025,2024-09-01,Meals,4018.74,2093763.77,0.0,2024-10-07,PROC000025
B2G00000274,COMP000025,2024-10-01,Meals,4019.75,2094287.4,0.0,2024-11-07,PROC000025
B2G00000275,COMP000025,2024-11-01,Meals,4028.92,2099070.78,0.0,2024-12-07,PROC000025
B2G00000276,COMP000026,2024-01-01,Meals,4834.19,2518620.42,0.0,2024-02-07,PROC000026
B2G00000277,COMP000026,2024-02-01,Meals,4826.03,2514359.94,0.0,2024-03-07,PROC000026
B2G00000278,COMP000026,2024-03-01,Meals,4835.16,2519125.13,0.0,2024-04-07,PROC000026
B2G00000279,COMP000026,2024-04-01,Meals,4847.68,2525641.18,0.0,2024-05-07,PROC000026
B2G00000280,COMP000026,2024-05-01,Meals,4837.38,2520274.76,0.0,2024-06-07,PROC000026
B2G00000281,COMP000026,2024-06-01,Meals,4834.76,2518911.41,0.0,2024-07-07,PROC000026
B2G00000282,COMP000026,2024-07-01,Meals,4831.05,2516980.96,0.0,2024-08-07,PROC000026
B2G00000283,COMP000026,2024-08-01,Meals,4834.24,2518641.3,0.0,2024-09-07,PROC000026
B2G00000284,COMP000026,2024-09-01,Meals,4836.55,2519842.3,0.0,2024-10-07,PROC000026
B2G00000285,COMP000026,2024-10-01,Meals,4839.4,2521328.56,0.0,2024-11-07,PROC000026
B2G00000286,COMP000026,2024-11-01,Meals,4839.46,2521361.61,0.0,2024-12-07,PROC000026
B2G00000287,COMP000027,2024-01-01,Meals,12776.77,6656696.87,0.0,2024-02-07,PROC000027
B2G00000288,COMP000027,2024-02-01,Meals,12780.71,6658747.95,0.0,2024-03-07,PROC000027
B2G00000289,COMP000027,2024-03-01,Meals,12777.53,6657088.79,0.0,2024-04-07,PROC000027
B2G00000290,COMP000027,2024-04-01,Meals,12778.36,6657521.92,0.0,2024-05-07,PROC000027
B2G00000291,COMP000027,2024-05-01,Meals,12767.27,6651745.44,0.0,2024-06-07,PROC000027
B2G00000292,COMP000027,2024-06-01,Meals,12777.12,6656878.69,0.0,2024-07-07,PROC000027
B2G00000293,COMP000027,2024-07-01,Meals,12774.22,6655370.37,0.0,2024-08-07,PROC000027
B2G00000294,COMP000027,2024-08-01,Meals,12764.04,6650063.59,0.0,2024-09-07,PROC000027
B2G00000295,COMP000027,2024-09-01,Meals,12766.18,6651174.97,0.0,2024-10-07,PROC000027
B2G00000296,COMP000027,2024-10-01,Meals,12775.2,6655875.98,0.0,2024-11-07,PROC000027
B2G00000297,COMP000027,2024-11-01,Meals,12774.46,6655503.27,0.0,2024-12-07,PROC000027
B2G00000298,COMP000028,2024-01-01,Meals,5642.88,2939936.67,0.0,2024-02-07,PROC000028
B2G00000299,COMP000028,2024-02-01,Meals,5649.23,2943253.39,0.0,2024-03-07,PROC000028
B2G00000300,COMP000028,2024-03-01,Meals,5641.22,2939075.8,0.0,2024-04-07,PROC000028
B2G00000301,COMP000028,2024-04-01,Meals,5650.29,2943805.84,0.0,2024-05-07,PROC000028
B2G00000302,COMP000028,2024-05-01,Meals,5645.0,2941046.1,0.0,2024-06-07,PROC000028
B2G00000303,COMP000028,2024-06-01,Meals,5649.14,2943204.58,0.0,2024-07-07,PROC000028
B2G00000304,COMP000028,2024-07-01,Meals,5635.37,2936028.61,0.0,2024-08-07,PROC000028
B2G00000305,COMP000028,2024-08-01,Meals,5637.93,2937363.01,0.0,2024-09-07,PROC000028
B2G00000306,COMP000028,2024-09-01,Meals,5639.82,2938343.25,0.0,2024-10-07,PROC000028
B2G00000307,COMP000028,2024-10-01,Meals,5639.98,2938428.92,0.0,2024-11-07,PROC000028
B2G00000308,COMP000028,2024-11-01,Meals,5647.22,2942201.92,0.0,2024-12-07,PROC000028
B2G00000309,COMP000029,2024-01-01,Meals,1053.43,548835.73,0.0,2024-02-07,PROC000029
B2G00000310,COMP000029,2024-02-01,Meals,1053.95,549108.22,0.0,2024-03-07,PROC000029
B2G00000311,COMP000029,2024-03-01,Meals,1057.39,550900.41,0.0,2024-04-07,PROC000029
B2G00000312,COMP000029,2024-04-01,Meals,1052.15,548168.97,0.0,2024-05-07,PROC000029
B2G00000313,COMP000029,2024-05-01,Meals,1053.42,548833.66,0.0,2024-06-07,PROC000029
B2G00000314,COMP000029,2024-06-01,Meals,1052.59,548399.4,0.0,2024-07-07,PROC000029
B2G00000315,COMP000029,2024-07-01,Meals,1053.94,549100.04,0.0,2024-08-07,PROC000029
B2G00000316,COMP000029,2024-08-01,Meals,1052.93,548572.11,0.0,2024-09-07,PROC000029
B2G00000317,COMP000029,2024-09-01,Meals,1054.03,549151.08,0.0,2024-10-07,PROC000029
B2G00000318,COMP000029,2024-10-01,Meals,1052.89,548552.45,0.0,2024-11-07,PROC000029
B2G00000319,COMP000029,2024-11-01,Meals,1057.19,550795.29,0.0,2024-12-07,PROC000029
B2G00000320,COMP000030,2024-01-01,Meals,531.82,277078.24,0.0,2024-02-07,PROC000030
B2G00000321,COMP000030,2024-02-01,Meals,533.44,277921.49,0.0,2024-03-07,PROC000030
B2G00000322,COMP000030,2024-03-01,Meals,533.45,277927.3,0.0,2024-04-07,PROC000030
B2G00000323,COMP000030,2024-04-01,Meals,536.76,279651.44,0.0,2024-05-07,PROC000030
B2G00000324,COMP000030,2024-05-01,Meals,536.11,279313.91,0.0,2024-06-07,PROC000030
B2G00000325,COMP000030,2024-06-01,Meals,536.91,279730.11,0.0,2024-07-07,PROC000030
B2G00000326,COMP000030,2024-07-01,Meals,536.58,279556.41,0.0,2024-08-07,PROC000030
B2G00000327,COMP000030,2024-08-01,Meals,534.54,278493.84,0.0,2024-09-07,PROC000030
B2G00000328,COMP000030,2024-09-01,Meals,534.93,278699.72,0.0,2024-10-07,PROC000030
B2G00000329,COMP000030,2024-10-01,Meals,533.92,278172.29,0.0,2024-11-07,PROC000030
B2G00000330,COMP000030,2024-11-01,Meals,533.89,278155.22,0.0,2024-12-07,PROC000030
B2G00000331,COMP000031,2024-01-01,Meals,1876.93,977883.53,0.0,2024-02-07,PROC000031
B2G00000332,COMP000031,2024-02-01,Meals,1887.24,983249.79,0.0,2024-03-07,PROC000031
B2G00000333,COMP000031,2024-03-01,Meals,1884.24,981693.47,0.0,2024-04-07,PROC000031
B2G00000334,COMP000031,2024-04-01,Meals,1884.58,981865.2,0.0,2024-05-07,PROC000031
B2G00000335,COMP000031,2024-05-01,Meals,1882.93,981006.33,0.0,2024-06-07,PROC000031
B2G00000336,COMP000031,2024-06-01,Meals,1886.22,982723.8,0.0,2024-07-07,PROC000031
B2G00000337,COMP000031,2024-07-01,Meals,1883.68,981392.82,0.0,2024-08-07,PROC000031
B2G00000338,COMP000031,2024-08-01,Meals,1882.02,980533.99,0.0,2024-09-07,PROC000031
B2G00000339,COMP000031,2024-09-01,Meals,1880.77,979875.07,0.0,2024-10-07,PROC000031
B2G00000340,COMP000031,2024-10-01,Meals,1885.88,982541.9,0.0,2024-11-07,PROC000031
B2G00000341,COMP000031,2024-11-01,Meals,1881.46,980241.84,0.0,2024-12-07,PROC000031
B2G00000342,COMP000032,2024-01-01,Meals,1721.1,896689.01,0.0,2024-02-07,PROC000032
B2G00000343,COMP000032,2024-02-01,Meals,1716.82,894461.95,0.0,2024-03-07,PROC000032
B2G00000344,COMP000032,2024-03-01,Meals,1719.0,895601.02,0.0,2024-04-07,PROC000032
B2G00000345,COMP000032,2024-04-01,Meals,1721.86,897086.71,0.0,2024-05-07,PROC000032
B2G00000346,COMP000032,2024-05-01,Meals,1720.87,896574.43,0.0,2024-06-07,PROC000032
B2G00000347,COMP000032,2024-06-01,Meals,1718.86,895526.18,0.0,2024-07-07,PROC000032
B2G00000348,COMP000032,2024-07-01,Meals,1720.32,896288.28,0.0,2024-08-07,PROC000032
B2G00000349,COMP000032,2024-08-01,Meals,1718.9,895545.07,0.0,2024-09-07,PROC000032
B2G00000350,COMP000032,2024-09-01,Meals,1719.14,895669.4,0.0,2024-10-07,PROC000032
B2G00000351,COMP000032,2024-10-01,Meals,1717.57,894856.54,0.0,2024-11-07,PROC000032
B2G00000352,COMP000032,2024-11-01,Meals,1716.42,894257.76,0.0,2024-12-07,PROC000032
B2G00000353,COMP000033,2024-01-01,Meals,670.28,349215.34,0.0,2024-02-07,PROC000033
B2G00000354,COMP000033,2024-02-01,Meals,670.22,349185.71,0.0,2024-03-07,PROC000033
B2G00000355,COMP000033,2024-03-01,Meals,670.64,349407.38,0.0,2024-04-07,PROC000033
B2G00000356,COMP000033,2024-04-01,Meals,669.26,348684.87,0.0,2024-05-07,PROC000033
B2G00000357,COMP000033,2024-05-01,Meals,672.36,350297.79,0.0,2024-06-07,PROC000033
B2G00000358,COMP000033,2024-06-01,Meals,670.3,349224.52,0.0,2024-07-07,PROC000033
B2G00000359,COMP000033,2024-07-01,Meals,671.6,349903.61,0.0,2024-08-07,PROC000033
B2G00000360,COMP000033,2024-08-01,Meals,671.66,349937.5,0.0,2024-09-07,PROC000033
B2G00000361,COMP000033,2024-09-01,Meals,671.45,349824.13,0.0,2024-10-07,PROC000033
B2G00000362,COMP000033,2024-10-01,Meals,671.66,349933.56,0.0,2024-11-07,PROC000033
B2G00000363,COMP000033,2024-11-01,Meals,668.53,348304.6,0.0,2024-12-07,PROC000033
B2G00000364,COMP000034,2024-01-01,Meals,11425.08,5952464.79,0.0,2024-02-07,PROC000034
B2G00000365,COMP000034,2024-02-01,Meals,11428.1,5954044.06,0.0,2024-03-07,PROC000034
B2G00000366,COMP000034,2024-03-01,Meals,11432.13,5956135.52,0.0,2024-04-07,PROC000034
B2G00000367,COMP000034,2024-04-01,Meals,11435.12,5957697.09,0.0,2024-05-07,PROC000034
B2G00000368,COMP000034,2024-05-01,Meals,11432.58,5956373.23,0.0,2024-06-07,PROC000034
B2G00000369,COMP000034,2024-06-01,Meals,11440.06,5960264.8,0.0,2024-07-07,PROC000034
B2G00000370,COMP000034,2024-07-01,Meals,11430.09,5955074.98,0.0,2024-08-07,PROC000034
B2G00000371,COMP000034,2024-08-01,Meals,11438.64,5959535.56,0.0,2024-09-07,PROC000034
B2G00000372,COMP000034,2024-09-01,Meals,11427.92,5953947.19,0.0,2024-10-07,PROC000034
B2G00000373,COMP000034,2024-10-01,Meals,11427.44,5953699.75,0.0,2024-11-07,PROC000034
B2G00000374,COMP000034,2024-11-01,Meals,11425.04,5952442.3,0.0,2024-12-07,PROC000034
B2G00000375,COMP000035,2024-01-01,Meals,533.38,277891.87,0.0,2024-02-07,PROC000035
B2G00000376,COMP000035,2024-02-01,Meals,533.25,277825.37,0.0,2024-03-07,PROC000035
B2G00000377,COMP000035,2024-03-01,Meals,536.48,279508.5,0.0,2024-04-07,PROC000035
B2G00000378,COMP000035,2024-04-01,Meals,533.53,277967.84,0.0,2024-05-07,PROC000035
B2G00000379,COMP000035,2024-05-01,Meals,532.36,277357.96,0.0,2024-06-07,PROC000035
B2G00000380,COMP000035,2024-06-01,Meals,532.36,277361.83,0.0,2024-07-07,PROC000035
B2G00000381,COMP000035,2024-07-01,Meals,532.62,277494.79,0.0,2024-08-07,PROC000035
B2G00000382,COMP000035,2024-08-01,Meals,531.64,276984.34,0.0,2024-09-07,PROC000035
B2G00000383,COMP000035,2024-09-01,Meals,534.42,278435.85,0.0,2024-10-07,PROC000035
B2G00000384,COMP000035,2024-10-01,Meals,532.36,277360.86,0.0,2024-11-07,PROC000035
B2G00000385,COMP000035,2024-11-01,Meals,529.98,276116.88,0.0,2024-12-07,PROC000035
B2G00000386,COMP000036,2024-01-01,Meals,1136.83,592287.66,0.0,2024-02-07,PROC000036
B2G00000387,COMP000036,2024-02-01,Meals,1136.12,591917.41,0.0,2024-03-07,PROC000036
B2G00000388,COMP000036,2024-03-01,Meals,1135.15,591411.61,0.0,2024-04-07,PROC000036
B2G00000389,COMP000036,2024-04-01,Meals,1133.77,590690.82,0.0,2024-05-07,PROC000036
B2G00000390,COMP000036,2024-05-01,Meals,1140.32,594104.56,0.0,2024-06-07,PROC000036
B2G00000391,COMP000036,2024-06-01,Meals,1131.37,589441.93,0.0,2024-07-07,PROC000036
B2G00000392,COMP000036,2024-07-01,Meals,1132.95,590266.79,0.0,2024-08-07,PROC000036
B2G00000393,COMP000036,2024-08-01,Meals,1138.5,593160.24,0.0,2024-09-07,PROC000036
B2G00000394,COMP000036,2024-09-01,Meals,1136.98,592366.07,0.0,2024-10-07,PROC000036
B2G00000395,COMP000036,2024-10-01,Meals,1135.59,591642.93,0.0,2024-11-07,PROC000036
B2G00000396,COMP000036,2024-11-01,Meals,1138.06,592927.64,0.0,2024-12-07,PROC000036
B2G00000397,COMP000037,2024-01-01,Meals,5100.14,2657169.96,0.0,2024-02-07,PROC000037
B2G00000398,COMP000037,2024-02-01,Meals,5098.43,2656289.42,0.0,2024-03-07,PROC000037
B2G00000399,COMP000037,2024-03-01,Meals,5099.39,2656784.69,0.0,2024-04-07,PROC000037
B2G00000400,COMP000037,2024-04-01,Meals,5107.53,2661021.73,0.0,2024-05-07,PROC000037
B2G00000401,COMP000037,2024-05-01,Meals,5100.37,2657297.55,0.0,2024-06-07,PROC000037
B2G00000402,COMP000037,2024-06-01,Meals,5105.59,2660011.15,0.0,2024-07-07,PROC000037
B2G00000403,COMP000037,2024-07-01,Meals,5103.28,2658806.42,0.0,2024-08-07,PROC000037
B2G00000404,COMP000037,2024-08-01,Meals,5109.11,2661846.4,0.0,2024-09-07,PROC000037
B2G00000405,COMP000037,2024-09-01,Meals,5093.1,2653510.51,0.0,2024-10-07,PROC000037
B2G00000406,COMP000037,2024-10-01,Meals,5102.7,2658509.95,0.0,2024-11-07,PROC000037
B2G00000407,COMP000037,2024-11-01,Meals,5103.89,2659124.86,0.0,2024-12-07,PROC000037
B2G00000408,COMP000038,2024-01-01,Meals,530.04,276149.24,0.0,2024-02-07,PROC000038
B2G00000409,COMP000038,2024-02-01,Meals,531.35,276831.3,0.0,2024-03-07,PROC000038
B2G00000410,COMP000038,2024-03-01,Meals,529.05,275638.99,0.0,2024-04-07,PROC000038
B2G00000411,COMP000038,2024-04-01,Meals,530.52,276402.25,0.0,2024-05-07,PROC000038
B2G00000412,COMP000038,2024-05-01,Meals,528.09,275137.88,0.0,2024-06-07,PROC000038
B2G00000413,COMP000038,2024-06-01,Meals,529.04,275627.05,0.0,2024-07-07,PROC000038
B2G00000414,COMP000038,2024-07-01,Meals,529.85,276053.02,0.0,2024-08-07,PROC000038
B2G00000415,COMP000038,2024-08-01,Meals,531.12,276716.36,0.0,2024-09-07,PROC000038
B2G00000416,COMP000038,2024-09-01,Meals,527.41,274780.7,0.0,2024-10-07,PROC000038
B2G00000417,COMP000038,2024-10-01,Meals,528.59,275396.43,0.0,2024-11-07,PROC000038
B2G00000418,COMP000038,2024-11-01,Meals,531.7,277014.57,0.0,2024-12-07,PROC000038
B2G00000419,COMP000039,2024-01-01,Meals,1878.72,978812.34,0.0,2024-02-07,PROC000039
B2G00000420,COMP000039,2024-02-01,Meals,1878.85,978880.09,0.0,2024-03-07,PROC000039
B2G00000421,COMP000039,2024-03-01,Meals,1880.67,979830.41,0.0,2024-04-07,PROC000039
B2G00000422,COMP000039,2024-04-01,Meals,1880.31,979644.12,0.0,2024-05-07,PROC000039
B2G00000423,COMP000039,2024-05-01,Meals,1876.11,977453.5,0.0,2024-06-07,PROC000039
B2G00000424,COMP000039,2024-06-01,Meals,1883.75,981431.27,0.0,2024-07-07,PROC000039
B2G00000425,COMP000039,2024-07-01,Meals,1877.53,978194.99,0.0,2024-08-07,PROC000039
B2G00000426,COMP000039,2024-08-01,Meals,1882.24,980649.88,0.0,2024-09-07,PROC000039
B2G00000427,COMP000039,2024-09-01,Meals,1875.04,976900.13,0.0,2024-10-07,PROC000039
B2G00000428,COMP000039,2024-10-01,Meals,1885.96,982586.24,0.0,2024-11-07,PROC000039
B2G00000429,COMP000039,2024-11-01,Meals,1875.49,977128.01,0.0,2024-12-07,PROC000039
B2G00000430,COMP000040,2024-01-01,Meals,7261.65,3783319.16,0.0,2024-02-07,PROC000040
B2G00000431,COMP000040,2024-02-01,Meals,7251.0,3777766.54,0.0,2024-03-07,PROC000040
B2G00000432,COMP000040,2024-03-01,Meals,7267.26,3786239.72,0.0,2024-04-07,PROC000040
B2G00000433,COMP000040,2024-04-01,Meals,7265.14,3785139.55,0.0,2024-05-07,PROC000040
B2G00000434,COMP000040,2024-05-01,Meals,7263.02,3784030.23,0.0,2024-06-07,PROC000040
B2G00000435,COMP000040,2024-06-01,Meals,7268.79,3787041.2,0.0,2024-07-07,PROC000040
B2G00000436,COMP000040,2024-07-01,Meals,7256.85,3780814.78,0.0,2024-08-07,PROC000040
B2G00000437,COMP000040,2024-08-01,Meals,7255.4,3780066.77,0.0,2024-09-07,PROC000040
B2G00000438,COMP000040,2024-09-01,Meals,7265.07,3785095.76,0.0,2024-10-07,PROC000040
B2G00000439,COMP000040,2024-10-01,Meals,7261.62,3783301.17,0.0,2024-11-07,PROC000040
B2G00000440,COMP000040,2024-11-01,Meals,7263.44,3784259.52,0.0,2024-12-07,PROC000040
B2G00000441,COMP000041,2024-01-01,Meals,5384.56,2805354.13,0.0,2024-02-07,PROC000041
B2G00000442,COMP000041,2024-02-01,Meals,5372.86,2799263.1,0.0,2024-03-07,PROC000041
B2G00000443,COMP000041,2024-03-01,Meals,5376.2,2800997.73,0.0,2024-04-07,PROC000041
B2G00000444,COMP000041,2024-04-01,Meals,5373.37,2799527.13,0.0,2024-05-07,PROC000041
B2G00000445,COMP000041,2024-05-01,Meals,5379.4,2802668.31,0.0,2024-06-07,PROC000041
B2G00000446,COMP000041,2024-06-01,Meals,5371.16,2798379.16,0.0,2024-07-07,PROC000041
B2G00000447,COMP000041,2024-07-01,Meals,5377.16,2801503.63,0.0,2024-08-07,PROC000041
B2G00000448,COMP000041,2024-08-01,Meals,5389.09,2807715.68,0.0,2024-09-07,PROC000041
B2G00000449,COMP000041,2024-09-01,Meals,5381.33,2803673.6,0.0,2024-10-07,PROC000041
B2G00000450,COMP000041,2024-10-01,Meals,5379.02,2802470.71,0.0,2024-11-07,PROC000041
B2G00000451,COMP000041,2024-11-01,Meals,5380.04,2802998.74,0.0,2024-12-07,PROC000041
B2G00000452,COMP000042,2024-01-01,Meals,7265.11,3785121.77,0.0,2024-02-07,PROC000042
B2G00000453,COMP000042,2024-02-01,Meals,7259.34,3782115.4,0.0,2024-03-07,PROC000042
B2G00000454,COMP000042,2024-03-01,Meals,7259.68,3782295.97,0.0,2024-04-07,PROC000042
B2G00000455,COMP000042,2024-04-01,Meals,7273.18,3789329.26,0.0,2024-05-07,PROC000042
B2G00000456,COMP000042,2024-05-01,Meals,7263.31,3784188.74,0.0,2024-06-07,PROC000042
B2G00000457,COMP000042,2024-06-01,Meals,7254.85,3779779.28,0.0,2024-07-07,PROC000042
B2G00000458,COMP000042,2024-07-01,Meals,7259.83,3782368.52,0.0,2024-08-07,PROC000042
B2G00000459,COMP000042,2024-08-01,Meals,7260.17,3782549.41,0.0,2024-09-07,PROC000042
B2G00000460,COMP000042,2024-09-01,Meals,7257.01,3780906.07,0.0,2024-10-07,PROC000042
B2G00000461,COMP000042,2024-10-01,Meals,7261.16,3783072.52,0.0,2024-11-07,PROC000042
B2G00000462,COMP000042,2024-11-01,Meals,7263.54,3784303.85,0.0,2024-12-07,PROC000042
B2G00000463,COMP000043,2024-01-01,Meals,518.51,270146.2,0.0,2024-02-07,PROC000043
B2G00000464,COMP000043,2024-02-01,Meals,520.54,271200.05,0.0,2024-03-07,PROC000043
B2G00000465,COMP000043,2024-03-01,Meals,519.48,270652.49,0.0,2024-04-07,PROC000043
B2G00000466,COMP000043,2024-04-01,Meals,517.82,269786.98,0.0,2024-05-07,PROC000043
B2G00000467,COMP000043,2024-05-01,Meals,520.48,271172.34,0.0,2024-06-07,PROC000043
B2G00000468,COMP000043,2024-06-01,Meals,519.28,270540.86,0.0,2024-07-07,PROC000043
B2G00000469,COMP000043,2024-07-01,Meals,518.8,270294.76,0.0,2024-08-07,PROC000043
B2G00000470,COMP000043,2024-08-01,Meals,517.63,269684.43,0.0,2024-09-07,PROC000043
B2G00000471,COMP000043,2024-09-01,Meals,519.04,270416.84,0.0,2024-10-07,PROC000043
B2G00000472,COMP000043,2024-10-01,Meals,518.94,270365.37,0.0,2024-11-07,PROC000043
B2G00000473,COMP000043,2024-11-01,Meals,521.54,271725.85,0.0,2024-12-07,PROC000043
B2G00000474,COMP000044,2024-01-01,Meals,6724.43,3503427.55,0.0,2024-02-07,PROC000044
B2G00000475,COMP000044,2024-02-01,Meals,6723.64,3503015.6,0.0,2024-03-07,PROC000044
B2G00000476,COMP000044,2024-03-01,Meals,6740.87,3511995.08,0.0,2024-04-07,PROC000044
B2G00000477,COMP000044,2024-04-01,Meals,6737.69,3510333.12,0.0,2024-05-07,PROC000044
B2G00000478,COMP000044,2024-05-01,Meals,6730.41,3506544.96,0.0,2024-06-07,PROC000044
B2G00000479,COMP000044,2024-06-01,Meals,6734.94,3508906.79,0.0,2024-07-07,PROC000044
B2G00000480,COMP000044,2024-07-01,Meals,6727.26,3504908.24,0.0,2024-08-07,PROC000044
B2G00000481,COMP000044,2024-08-01,Meals,6735.91,3509405.71,0.0,2024-09-07,PROC000044
B2G00000482,COMP000044,2024-09-01,Meals,6726.54,3504529.62,0.0,2024-10-07,PROC000044
B2G00000483,COMP000044,2024-10-01,Meals,6734.48,3508663.88,0.0,2024-11-07,PROC000044
B2G00000484,COMP000044,2024-11-01,Meals,6731.9,3507313.42,0.0,2024-12-07,PROC000044
B2G00000485,COMP000045,2024-01-01,Meals,806.45,420160.94,0.0,2024-02-07,PROC000045
B2G00000486,COMP000045,2024-02-01,Meals,808.63,421299.04,0.0,2024-03-07,PROC000045
B2G00000487,COMP000045,2024-03-01,Meals,807.93,420929.35,0.0,2024-04-07,PROC000045
B2G00000488,COMP000045,2024-04-01,Meals,808.12,421029.3,0.0,2024-05-07,PROC000045
B2G00000489,COMP000045,2024-05-01,Meals,805.49,419662.9,0.0,2024-06-07,PROC000045
B2G00000490,COMP000045,2024-06-01,Meals,808.86,421417.96,0.0,2024-07-07,PROC000045
B2G00000491,COMP000045,2024-07-01,Meals,807.55,420733.1,0.0,2024-08-07,PROC000045
B2G00000492,COMP000045,2024-08-01,Meals,806.77,420327.96,0.0,2024-09-07,PROC000045
B2G00000493,COMP000045,2024-09-01,Meals,806.56,420219.64,0.0,2024-10-07,PROC000045
B2G00000494,COMP000045,2024-10-01,Meals,804.79,419294.3,0.0,2024-11-07,PROC000045
B2G00000495,COMP000045,2024-11-01,Meals,807.38,420642.59,0.0,2024-12-07,PROC000045
B2G00000496,COMP000046,2024-01-01,Meals,929.14,484081.05,0.0,2024-02-07,PROC000046
B2G00000497,COMP000046,2024-02-01,Meals,926.65,482784.08,0.0,2024-03-07,PROC000046
B2G00000498,COMP000046,2024-03-01,Meals,929.52,484281.56,0.0,2024-04-07,PROC000046
B2G00000499,COMP000046,2024-04-01,Meals,929.22,484125.72,0.0,2024-05-07,PROC000046
B2G00000500,COMP000046,2024-05-01,Meals,925.75,482314.5,0.0,2024-06-07,PROC000046
B2G00000501,COMP000046,2024-06-01,Meals,928.47,483736.27,0.0,2024-07-07,PROC000046
B2G00000502,COMP000046,2024-07-01,Meals,925.28,482071.36,0.0,2024-08-07,PROC000046
B2G00000503,COMP000046,2024-08-01,Meals,928.53,483764.88,0.0,2024-09-07,PROC000046
B2G00000504,COMP000046,2024-09-01,Meals,922.94,480850.54,0.0,2024-10-07,PROC000046
B2G00000505,COMP000046,2024-10-01,Meals,928.97,483990.05,0.0,2024-11-07,PROC000046
B2G00000506,COMP000046,2024-11-01,Meals,922.06,480389.39,0.0,2024-12-07,PROC000046
B2G00000507,COMP000047,2024-01-01,Meals,5641.24,2939083.95,0.0,2024-02-07,PROC000047
B2G00000508,COMP000047,2024-02-01,Meals,5637.91,2937348.78,0.0,2024-03-07,PROC000047
B2G00000509,COMP000047,2024-03-01,Meals,5646.08,2941606.76,0.0,2024-04-07,PROC000047
B2G00000510,COMP000047,2024-04-01,Meals,5632.29,2934423.5,0.0,2024-05-07,PROC000047
B2G00000511,COMP000047,2024-05-01,Meals,5644.34,2940698.93,0.0,2024-06-07,PROC000047
B2G00000512,COMP000047,2024-06-01,Meals,5652.37,2944886.63,0.0,2024-07-07,PROC000047
B2G00000513,COMP000047,2024-07-01,Meals,5642.11,2939540.8,0.0,2024-08-07,PROC000047
B2G00000514,COMP000047,2024-08-01,Meals,5647.43,2942313.13,0.0,2024-09-07,PROC000047
B2G00000515,COMP000047,2024-09-01,Meals,5641.4,2939169.76,0.0,2024-10-07,PROC000047
B2G00000516,COMP000047,2024-10-01,Meals,5647.81,2942511.9,0.0,2024-11-07,PROC000047
B2G00000517,COMP000047,2024-11-01,Meals,5634.9,2935778.75,0.0,2024-12-07,PROC000047
B2G00000518,COMP000048,2024-01-01,Meals,394.28,205419.98,0.0,2024-02-07,PROC000048
B2G00000519,COMP000048,2024-02-01,Meals,395.39,205999.49,0.0,2024-03-07,PROC000048
B2G00000520,COMP000048,2024-03-01,Meals,392.95,204728.04,0.0,2024-04-07,PROC000048
B2G00000521,COMP000048,2024-04-01,Meals,396.02,206328.49,0.0,2024-05-07,PROC000048
B2G00000522,COMP000048,2024-05-01,Meals,396.18,206412.63,0.0,2024-06-07,PROC000048
B2G00000523,COMP000048,2024-06-01,Meals,394.95,205771.01,0.0,2024-07-07,PROC000048
B2G00000524,COMP000048,2024-07-01,Meals,397.63,207162.19,0.0,2024-08-07,PROC000048
B2G00000525,COMP000048,2024-08-01,Meals,395.0,205794.86,0.0,2024-09-07,PROC000048
B2G00000526,COMP000048,2024-09-01,Meals,397.24,206961.78,0.0,2024-10-07,PROC000048
B2G00000527,COMP000048,2024-10-01,Meals,395.83,206226.93,0.0,2024-11-07,PROC000048
B2G00000528,COMP000048,2024-11-01,Meals,399.7,208244.27,0.0,2024-12-07,PROC000048
B2G00000529,COMP000049,2024-01-01,Meals,741.02,386073.69,0.0,2024-02-07,PROC000049
B2G00000530,COMP000049,2024-02-01,Meals,743.56,387393.64,0.0,2024-03-07,PROC000049
B2G00000531,COMP000049,2024-03-01,Meals,740.76,385934.31,0.0,2024-04-07,PROC000049
B2G00000532,COMP000049,2024-04-01,Meals,738.19,384601.53,0.0,2024-05-07,PROC000049
B2G00000533,COMP000049,2024-05-01,Meals,740.67,385891.08,0.0,2024-06-07,PROC000049
B2G00000534,COMP000049,2024-06-01,Meals,740.11,385595.1,0.0,2024-07-07,PROC000049
B2G00000535,COMP000049,2024-07-01,Meals,741.57,386356.33,0.0,2024-08-07,PROC000049
B2G00000536,COMP000049,2024-08-01,Meals,743.74,387486.64,0.0,2024-09-07,PROC000049
B2G00000537,COMP000049,2024-09-01,Meals,738.36,384682.72,0.0,2024-10-07,PROC000049
B2G00000538,COMP000049,2024-10-01,Meals,740.22,385654.98,0.0,2024-11-07,PROC000049
B2G00000539,COMP000049,2024-11-01,Meals,740.46,385777.67,0.0,2024-12-07,PROC000049
B2G00000540,COMP000050,2024-01-01,Meals,762.68,397358.46,0.0,2024-02-07,PROC000050
B2G00000541,COMP000050,2024-02-01,Meals,759.26,395573.26,0.0,2024-03-07,PROC000050
B2G00000542,COMP000050,2024-03-01,Meals,763.87,397979.07,0.0,2024-04-07,PROC000050
B2G00000543,COMP000050,2024-04-01,Meals,760.7,396322.84,0.0,2024-05-07,PROC000050
