CompanyID,ServiceType,PurchaseAmount,TotalHours,PurchaseAmountPerHour,Date
COMP000070,Meals,42305.55,3893.42,10.865909662969832,2024-05-01
COMP000070,Meals,42755.07,3898.21,10.967872433758059,2024-06-01
COMP000070,Meals,42423.72,3889.47,10.907326705180912,2024-07-01
COMP000070,Meals,41366.54,3897.08,10.61475258398596,2024-08-01
COMP000070,Meals,42538.76,3883.85,10.952729894305909,2024-09-01
COMP000070,Meals,42158.78,3900.2,10.809389262089123,2024-10-01
COMP000070,Meals,41684.200000000004,3900.62,10.686557521624769,2024-11-01
COMP000071,Meals,45966.1,4158.66,11.053103643962238,2024-01-01
COMP000071,Meals,44640.159999999996,4153.18,10.748428914711136,2024-02-01
COMP000071,Meals,44408.340000000004,4150.34,10.699928198653605,2024-03-01
COMP000071,Meals,44781.920000000006,4156.12,10.774934313734928,2024-04-01
COMP000071,Meals,45469.71,4160.11,10.929929737434827,2024-05-01
COMP000071,Meals,44442.38,4155.98,10.693598140510783,2024-06-01
COMP000071,Meals,45505.49,4154.9,10.952246744807336,2024-07-01
COMP000071,Meals,45636.76,4154.54,10.984792540209025,2024-08-01
COMP000071,Meals,45395.74,4155.02,10.92551660401153,2024-09-01
COMP000071,Meals,46153.200000000004,4150.18,11.120770665368731,2024-10-01
COMP000071,Meals,45718.1,4151.16,11.013331213443953,2024-11-01
COMP000072,Meals,105367.7,9953.44,10.58605868925718,2024-01-01
COMP000072,Meals,106663.1,9943.49,10.726927869389923,2024-02-01
COMP000072,Meals,107818.33,9949.77,10.836263551820796,2024-03-01
COMP000072,Meals,107263.84,9946.78,10.78377525189056,2024-04-01
COMP000072,Meals,108165.36000000002,9950.13,10.870748422382423,2024-05-01
COMP000072,Meals,106292.81,9951.52,10.68106279241764,2024-06-01
COMP000072,Meals,107122.70999999999,9949.6,10.766534333038512,2024-07-01
COMP000072,Meals,107340.0,9954.84,10.782694649035042,2024-08-01
COMP000072,Meals,106268.33,9957.41,10.672286267212057,2024-09-01
COMP000072,Meals,106093.51,9956.05,10.656184932779567,2024-10-01
COMP000072,Meals,105565.73999999999,9947.89,10.611872467427766,2024-11-01
COMP000073,Meals,103815.40000000001,9267.08,11.202601035061747,2024-01-01
COMP000073,Meals,101592.90000000001,9262.97,10.967637809471478,2024-02-01
COMP000073,Meals,103256.93000000001,9270.31,11.138454916825868,2024-03-01
COMP000073,Meals,102930.62,9270.93,11.102512908629446,2024-04-01
COMP000073,Meals,105200.62,9275.45,11.341834627969531,2024-05-01
COMP000073,Meals,102544.93000000001,9267.48,11.065028465127522,2024-06-01
COMP000073,Meals,100903.65000000001,9267.75,10.887610261390305,2024-07-01
COMP000073,Meals,104903.8,9277.73,11.307054635131655,2024-08-01
COMP000073,Meals,102856.34,9278.46,11.085496946691585,2024-09-01
COMP000073,Meals,102779.38,9271.54,11.085470159218424,2024-10-01
COMP000073,Meals,102059.86,9280.7,10.997000226276034,2024-11-01
COMP000074,Meals,62614.75,5888.48,10.63343171752303,2024-01-01
COMP000074,Meals,63621.79,5895.62,10.79136545435425,2024-02-01
COMP000074,Meals,64572.63,5893.0,10.957513999660614,2024-03-01
COMP000074,Meals,62862.64,5894.8,10.664083599104295,2024-04-01
COMP000074,Meals,64353.33,5892.51,10.921208449370472,2024-05-01
COMP000074,Meals,63566.42,5900.86,10.772399277393465,2024-06-01
COMP000074,Meals,62622.52,5896.51,10.620268599561435,2024-07-01
COMP000074,Meals,64821.15,5896.51,10.99313831401965,2024-08-01
COMP000074,Meals,64097.63,5895.62,10.872076219295002,2024-09-01
COMP000074,Meals,62749.84,5897.76,10.639605545156126,2024-10-01
COMP000074,Meals,63484.19,5893.52,10.771862995289741,2024-11-01
COMP000075,Meals,8939.36,801.03,11.159831716664796,2024-01-01
COMP000075,Meals,9115.89,798.26,11.419700348257459,2024-02-01
COMP000075,Meals,8963.99,799.96,11.205547777388869,2024-03-01
COMP000075,Meals,9256.81,802.18,11.539567179436037,2024-04-01
COMP000075,Meals,9111.97,795.82,11.4497876404212,2024-05-01
COMP000075,Meals,9154.41,800.06,11.442154338424618,2024-06-01
COMP000075,Meals,8883.31,800.65,11.095122712795852,2024-07-01
COMP000075,Meals,8891.1,801.28,11.096121206070288,2024-08-01
COMP000075,Meals,9150.6,798.74,11.456293662518467,2024-09-01
COMP000075,Meals,8943.17,799.5,11.185953721075672,2024-10-01
COMP000075,Meals,8898.02,799.37,11.131290891577118,2024-11-01
COMP000076,Meals,103473.68000000001,9143.22,11.316984607173405,2024-01-01
COMP000076,Meals,101734.46,9144.01,11.125803668193715,2024-02-01
COMP000076,Meals,103803.35,9140.85,11.355984399700247,2024-03-01
COMP000076,Meals,103315.6,9135.94,11.308699487956357,2024-04-01
COMP000076,Meals,103922.33,9140.34,11.369635046398711,2024-05-01
COMP000076,Meals,103405.86,9151.32,11.299556785250653,2024-06-01
COMP000076,Meals,102655.12000000001,9150.9,11.218035384497702,2024-07-01
COMP000076,Meals,101578.98999999999,9136.46,11.117981143681469,2024-08-01
COMP000076,Meals,102767.33,9139.11,11.244785323735025,2024-09-01
COMP000076,Meals,105710.81999999999,9134.43,11.572787792998577,2024-10-01
COMP000076,Meals,104832.88,9139.98,11.469705622988235,2024-11-01
COMP000077,Meals,97393.13,11242.31,8.663088813597918,2024-01-01
COMP000077,Meals,94804.26999999999,11264.7,8.416049251200652,2024-02-01
COMP000077,Meals,97990.76999999999,11244.72,8.714380615969095,2024-03-01
COMP000077,Meals,97258.83,11244.7,8.649304116606045,2024-04-01
COMP000077,Meals,95122.82,11241.09,8.462063732253723,2024-05-01
COMP000077,Meals,95417.7,11230.2,8.49652722124272,2024-06-01
COMP000077,Meals,98177.28,11241.22,8.733685489653258,2024-07-01
COMP000077,Meals,96049.95,11246.41,8.540498701363369,2024-08-01
COMP000077,Meals,97803.28,11246.52,8.696314948979772,2024-09-01
COMP000077,Meals,95933.04000000001,11262.07,8.51824220591774,2024-10-01
COMP000077,Meals,96821.70999999999,11253.01,8.604072154916773,2024-11-01
COMP000078,Meals,82395.41,7666.97,10.74680219173937,2024-01-01
COMP000078,Meals,81809.86,7660.67,10.67920429936285,2024-02-01
COMP000078,Meals,82634.31999999999,7657.04,10.791940488752832,2024-03-01
COMP000078,Meals,81602.61,7660.61,10.652233960480954,2024-04-01
COMP000078,Meals,82561.82,7663.6,10.773242340414427,2024-05-01
COMP000078,Meals,81079.23,7670.26,10.570597346113429,2024-06-01
COMP000078,Meals,80893.12,7652.05,10.571431185107258,2024-07-01
COMP000078,Meals,82299.23000000001,7656.38,10.749104668263593,2024-08-01
COMP000078,Meals,81517.95999999999,7664.16,10.636254984238324,2024-09-01
COMP000078,Meals,82133.66,7662.55,10.718841638880008,2024-10-01
COMP000078,Meals,83758.58,7666.78,10.924870675824792,2024-11-01
COMP000079,Meals,126871.37,11289.86,11.237638907834109,2024-01-01
COMP000079,Meals,127640.21,11280.7,11.314919286923685,2024-02-01
COMP000079,Meals,123905.44,11297.32,10.967684371160594,2024-03-01
COMP000079,Meals,127162.02,11281.56,11.27166987544276,2024-04-01
COMP000079,Meals,126495.16,11284.13,11.21000555647622,2024-05-01
COMP000079,Meals,129147.92,11291.03,11.438099092819698,2024-06-01
COMP000079,Meals,125932.12000000001,11274.18,11.16995825860506,2024-07-01
COMP000079,Meals,128722.35,11277.28,11.414308237447328,2024-08-01
COMP000079,Meals,126015.81,11283.98,11.167673994459403,2024-09-01
COMP000079,Meals,126598.56,11278.85,11.224420929438727,2024-10-01
COMP000079,Meals,125977.44,11291.76,11.156581436374843,2024-11-01
COMP000080,Meals,5791.679999999999,523.55,11.062324515328049,2024-01-01
COMP000080,Meals,5961.77,523.52,11.387855287286065,2024-02-01
COMP000080,Meals,6007.6,525.66,11.42868013544877,2024-03-01
COMP000080,Meals,5942.46,522.92,11.363994492465388,2024-04-01
COMP000080,Meals,5783.42,522.6,11.066628396479143,2024-05-01
COMP000080,Meals,5808.0599999999995,525.63,11.049711774442097,2024-06-01
COMP000080,Meals,5759.18,525.69,10.955468051513249,2024-07-01
COMP000080,Meals,5945.65,525.26,11.319441800251303,2024-08-01
COMP000080,Meals,5892.8,522.83,11.270967618537574,2024-09-01
COMP000080,Meals,6033.28,524.26,11.50818296265212,2024-10-01
COMP000080,Meals,5894.96,521.95,11.294108631094932,2024-11-01
COMP000081,Meals,10409.67,933.96,11.145734292689195,2024-01-01
COMP000081,Meals,10166.61,935.74,10.864780815183705,2024-02-01
COMP000081,Meals,10515.31,932.55,11.27586724572409,2024-03-01
COMP000081,Meals,10449.94,932.01,11.212261671012115,2024-04-01
COMP000081,Meals,10330.92,932.88,11.074221764857217,2024-05-01
COMP000081,Meals,10610.35,932.18,11.382297410371388,2024-06-01
COMP000081,Meals,10407.539999999999,932.1,11.165690376569037,2024-07-01
COMP000081,Meals,10457.23,936.94,11.161045531197301,2024-08-01
COMP000081,Meals,10434.09,929.59,11.224400004302971,2024-09-01
COMP000081,Meals,10483.55,932.25,11.245427728613569,2024-10-01
COMP000081,Meals,10457.23,934.1,11.19497912429076,2024-11-01
COMP000082,Meals,48745.36,4432.38,10.997558873562285,2024-01-01
COMP000082,Meals,47852.78,4436.99,10.7849645818449,2024-02-01
COMP000082,Meals,48091.04,4442.87,10.82431851483388,2024-03-01
COMP000082,Meals,48841.57,4434.63,11.013674196043413,2024-04-01
COMP000082,Meals,48875.979999999996,4438.83,11.01100515225859,2024-05-01
COMP000082,Meals,48290.32,4435.12,10.888165370948249,2024-06-01
COMP000082,Meals,48764.86,4430.4,11.006875225713255,2024-07-01
COMP000082,Meals,49180.95,4438.56,11.080384178652535,2024-08-01
COMP000082,Meals,48478.909999999996,4432.98,10.935964069316803,2024-09-01
COMP000082,Meals,48006.54,4438.14,10.816815152293527,2024-10-01
COMP000082,Meals,48298.630000000005,4441.36,10.874738818740207,2024-11-01
COMP000083,Meals,44518.46,4146.73,10.735799051300665,2024-01-01
COMP000083,Meals,44004.299999999996,4150.52,10.602117325058062,2024-02-01
COMP000083,Meals,45347.91,4160.0,10.900939903846155,2024-03-01
COMP000083,Meals,44541.24,4151.36,10.729312803514993,2024-04-01
COMP000083,Meals,45803.840000000004,4152.44,11.030584427469153,2024-05-01
COMP000083,Meals,45336.88,4151.88,10.91960268601212,2024-06-01
COMP000083,Meals,44972.060000000005,4150.43,10.835518247506885,2024-07-01
COMP000083,Meals,45860.96,4154.18,11.039714215561192,2024-08-01
COMP000083,Meals,44301.72,4150.49,10.673852966758142,2024-09-01
COMP000083,Meals,45817.79,4150.05,11.040298309658919,2024-10-01
COMP000083,Meals,44662.94,4155.2,10.748685983827494,2024-11-01
COMP000084,Meals,15291.11,1342.48,11.390195757106252,2024-01-01
COMP000084,Meals,15176.07,1342.42,11.305008864587833,2024-02-01
COMP000084,Meals,15127.61,1344.17,11.254238675167576,2024-03-01
COMP000084,Meals,14950.67,1340.3,11.154719092740432,2024-04-01
COMP000084,Meals,15357.19,1343.1,11.434137443228353,2024-05-01
COMP000084,Meals,15141.15,1342.9,11.274964628788442,2024-06-01
COMP000084,Meals,15232.19,1345.07,11.324458950091818,2024-07-01
COMP000084,Meals,15370.349999999999,1341.54,11.457243168299119,2024-08-01
COMP000084,Meals,15229.75,1344.0,11.331659226190476,2024-09-01
COMP000084,Meals,15244.53,1345.69,11.328411446915709,2024-10-01
COMP000084,Meals,14986.460000000001,1340.93,11.17616877838515,2024-11-01
COMP000085,Meals,7140.53,667.2,10.702233213429256,2024-01-01
COMP000085,Meals,7273.38,667.65,10.894001348011683,2024-02-01
COMP000085,Meals,7408.59,664.88,11.1427475634701,2024-03-01
COMP000085,Meals,7283.63,665.31,10.947723617561739,2024-04-01
COMP000085,Meals,7240.69,666.76,10.859514667946486,2024-05-01
COMP000085,Meals,7365.1900000000005,664.45,11.08464143276394,2024-06-01
COMP000085,Meals,7474.65,666.42,11.216124966237508,2024-07-01
COMP000085,Meals,7342.91,667.14,11.00655034925203,2024-08-01
COMP000085,Meals,7235.19,668.16,10.828529094827585,2024-09-01
COMP000085,Meals,7372.69,670.37,10.997941435326759,2024-10-01
COMP000085,Meals,7379.39,667.17,11.060734145719982,2024-11-01
COMP000086,Meals,56312.51,5098.64,11.044613857813063,2024-01-01
COMP000086,Meals,56745.66,5098.08,11.13079041521514,2024-02-01
COMP000086,Meals,56662.130000000005,5102.52,11.104734523333569,2024-03-01
COMP000086,Meals,55975.58,5096.95,10.982171690913194,2024-04-01
COMP000086,Meals,56071.84,5104.22,10.985388560837894,2024-05-01
COMP000086,Meals,56592.01,5101.83,11.09249230178191,2024-06-01
COMP000086,Meals,54619.87,5104.0,10.701385188087775,2024-07-01
COMP000086,Meals,56207.530000000006,5097.01,11.027549484894086,2024-08-01
COMP000086,Meals,56766.22,5103.29,11.12345565311789,2024-09-01
COMP000086,Meals,55846.11,5099.86,10.950518249520576,2024-10-01
COMP000086,Meals,56176.52,5097.73,11.01990886139517,2024-11-01
COMP000087,Meals,7355.0199999999995,670.5,10.96945563012677,2024-01-01
COMP000087,Meals,7401.58,668.92,11.064970400047839,2024-02-01
COMP000087,Meals,7184.53,672.97,10.67585479293282,2024-03-01
COMP000087,Meals,7197.25,670.52,10.733833442701187,2024-04-01
COMP000087,Meals,7280.51,669.12,10.88072393591583,2024-05-01
COMP000087,Meals,7495.0599999999995,670.54,11.177647865899125,2024-06-01
COMP000087,Meals,7490.73,670.02,11.179860302677533,2024-07-01
COMP000087,Meals,7456.82,671.88,11.098440197654343,2024-08-01
COMP000087,Meals,7395.56,671.72,11.009885071160603,2024-09-01
COMP000087,Meals,7290.08,670.47,10.873089027100391,2024-10-01
COMP000087,Meals,7336.96,673.02,10.901548245223024,2024-11-01
COMP000088,Meals,92552.01,8595.66,10.767295356028507,2024-01-01
COMP000088,Meals,92310.85,8599.4,10.734568690838897,2024-02-01
COMP000088,Meals,94355.23,8601.34,10.969829119648798,2024-03-01
COMP000088,Meals,93345.47,8603.09,10.850225907203109,2024-04-01
COMP000088,Meals,90364.04,8595.78,10.512605022464511,2024-05-01
COMP000088,Meals,93185.2,8598.1,10.837882788057826,2024-06-01
COMP000088,Meals,92256.3,8605.57,10.720533328995058,2024-07-01
COMP000088,Meals,94423.01,8593.64,10.98754544058164,2024-08-01
COMP000088,Meals,92559.72,8601.62,10.760731118091707,2024-09-01
COMP000088,Meals,94612.87,8602.02,10.998913046005471,2024-10-01
COMP000088,Meals,93025.43000000001,8594.8,10.823454879694701,2024-11-01
COMP000089,Meals,42472.86,3751.86,11.320481041403463,2024-01-01
COMP000089,Meals,42573.299999999996,3751.68,11.347796187308086,2024-02-01
COMP000089,Meals,42239.47,3753.0,11.254854782840395,2024-03-01
COMP000089,Meals,41825.64,3754.54,11.140017152567292,2024-04-01
COMP000089,Meals,42136.200000000004,3754.77,11.222045558050162,2024-05-01
COMP000089,Meals,41816.23,3752.94,11.142259135504432,2024-06-01
COMP000089,Meals,41248.45,3753.42,10.989564184130739,2024-07-01
COMP000089,Meals,42625.560000000005,3756.67,11.346634120111696,2024-08-01
COMP000089,Meals,42123.96,3761.67,11.198207179258148,2024-09-01
COMP000089,Meals,43025.130000000005,3762.13,11.436375138551831,2024-10-01
COMP000089,Meals,42496.590000000004,3761.35,11.298228029829717,2024-11-01
COMP000090,Meals,12835.710000000001,1204.43,10.657082603389155,2024-01-01
COMP000090,Meals,12738.69,1201.08,10.606029573383955,2024-02-01
COMP000090,Meals,13115.78,1200.0,10.929816666666667,2024-03-01
COMP000090,Meals,13087.11,1201.84,10.889228183452042,2024-04-01
COMP000090,Meals,12804.33,1198.71,10.681757889731461,2024-05-01
COMP000090,Meals,13051.759999999998,1201.18,10.865781981051963,2024-06-01
COMP000090,Meals,12879.109999999999,1200.31,10.729819796552556,2024-07-01
COMP000090,Meals,13053.18,1202.99,10.85061388706473,2024-08-01
COMP000090,Meals,13104.87,1205.92,10.867113904736632,2024-09-01
COMP000090,Meals,12945.13,1205.94,10.734472693500505,2024-10-01
COMP000090,Meals,13156.35,1206.15,10.907722920034821,2024-11-01
COMP000091,Meals,65627.39,6050.02,10.847466619945058,2024-01-01
COMP000091,Meals,65311.1,6046.65,10.801203972447555,2024-02-01
COMP000091,Meals,66827.14,6047.91,11.0496254077855,2024-03-01
COMP000091,Meals,65323.7,6046.31,10.803895268353756,2024-04-01
COMP000091,Meals,65869.0,6049.95,10.887527996099141,2024-05-01
COMP000091,Meals,67608.14,6049.7,11.175453328264211,2024-06-01
COMP000091,Meals,66582.65,6050.72,11.004087116905094,2024-07-01
COMP000091,Meals,65634.27,6054.49,10.840594335773947,2024-08-01
COMP000091,Meals,64282.22,6049.1,10.626741168107651,2024-09-01
COMP000091,Meals,67044.87,6047.16,11.087001170797532,2024-10-01
COMP000091,Meals,67148.39,6045.4,11.10735269791908,2024-11-01
COMP000092,Meals,11804.85,1067.33,11.060168832507285,2024-01-01
COMP000092,Meals,12014.28,1070.83,11.21959601430666,2024-02-01
COMP000092,Meals,11828.39,1070.62,11.048168351048925,2024-03-01
COMP000092,Meals,11630.26,1072.23,10.84679592997771,2024-04-01
COMP000092,Meals,11630.73,1068.68,10.883267208144625,2024-05-01
COMP000092,Meals,11717.84,1070.64,10.944705970260777,2024-06-01
COMP000092,Meals,11759.32,1073.13,10.957964086364186,2024-07-01
COMP000092,Meals,11809.44,1070.03,11.036550377092231,2024-08-01
COMP000092,Meals,11745.86,1071.2,10.965141896938013,2024-09-01
COMP000092,Meals,11583.98,1072.63,10.79960470991861,2024-10-01
COMP000092,Meals,11895.57,1068.58,11.132128619289151,2024-11-01
COMP000093,Meals,39366.58,3628.53,10.849181348920913,2024-01-01
COMP000093,Meals,41095.6,3631.57,11.316207590656381,2024-02-01
COMP000093,Meals,40488.2,3628.74,11.157647006950071,2024-03-01
COMP000093,Meals,40668.659999999996,3622.69,11.226094421548627,2024-04-01
COMP000093,Meals,40733.51,3633.37,11.210944660191503,2024-05-01
COMP000093,Meals,39626.59,3622.84,10.93799063717967,2024-06-01
COMP000093,Meals,40734.97,3625.0,11.237233103448276,2024-07-01
COMP000093,Meals,40325.83,3628.09,11.114892408953471,2024-08-01
COMP000093,Meals,39749.92,3625.93,10.962682677271761,2024-09-01
COMP000093,Meals,39491.76,3625.2,10.893677590201921,2024-10-01
COMP000093,Meals,39947.76,3633.98,10.992839806493157,2024-11-01
COMP000094,Meals,14409.980000000001,1729.59,8.331442711856567,2024-01-01
COMP000094,Meals,14566.800000000001,1731.85,8.411121055518667,2024-02-01
COMP000094,Meals,14678.66,1727.6,8.496561704098172,2024-03-01
COMP000094,Meals,14331.88,1731.68,8.276286611845144,2024-04-01
COMP000094,Meals,14524.82,1732.29,8.384750821167357,2024-05-01
COMP000094,Meals,14554.89,1733.38,8.396825854688526,2024-06-01
COMP000094,Meals,14554.76,1725.32,8.435977094104283,2024-07-01
COMP000094,Meals,14442.97,1730.46,8.346318319984281,2024-08-01
COMP000094,Meals,14481.83,1732.31,8.359837442490086,2024-09-01
COMP000094,Meals,14347.9,1728.87,8.29900455210629,2024-10-01
COMP000094,Meals,14324.730000000001,1723.15,8.313106810202246,2024-11-01
COMP000095,Meals,8770.869999999999,958.73,9.148425521262503,2024-01-01
COMP000095,Meals,8832.84,958.2,9.218159048215403,2024-02-01
COMP000095,Meals,8580.15,957.91,8.957156726623587,2024-03-01
COMP000095,Meals,8624.13,956.97,9.011912599141038,2024-04-01
COMP000095,Meals,8901.97,961.27,9.260634369115857,2024-05-01
COMP000095,Meals,8782.18,956.57,9.180906781521477,2024-06-01
COMP000095,Meals,8640.35,961.34,8.987819085859321,2024-07-01
COMP000095,Meals,8625.12,956.56,9.016810236681444,2024-08-01
COMP000095,Meals,8682.98,960.09,9.043922965555312,2024-09-01
COMP000095,Meals,8788.3,959.79,9.156482147136352,2024-10-01
COMP000095,Meals,8698.81,957.57,9.084254936975887,2024-11-01
COMP000096,Meals,37801.1,3365.04,11.233477165204574,2024-01-01
COMP000096,Meals,37460.55,3350.3,11.181252425155957,2024-02-01
COMP000096,Meals,36913.33,3361.39,10.981567149304306,2024-03-01
COMP000096,Meals,37944.12,3358.82,11.29686020685836,2024-04-01
COMP000096,Meals,38041.549999999996,3358.52,11.326879101508997,2024-05-01
COMP000096,Meals,37932.56,3353.19,11.312380151437884,2024-06-01
COMP000096,Meals,37038.89,3361.05,11.020035405602416,2024-07-01
COMP000096,Meals,37633.229999999996,3354.53,11.218629733524516,2024-08-01
COMP000096,Meals,36833.36,3363.18,10.951944290819998,2024-09-01
COMP000096,Meals,38289.82,3359.59,11.397170488065507,2024-10-01
COMP000096,Meals,36995.299999999996,3359.3,11.01280028577382,2024-11-01
COMP000097,Meals,7286.4,660.76,11.02730189478782,2024-01-01
COMP000097,Meals,7216.79,662.23,10.897709255092641,2024-02-01
COMP000097,Meals,7277.54,665.76,10.931176399903869,2024-03-01
COMP000097,Meals,7293.0,660.67,11.038793951594593,2024-04-01
COMP000097,Meals,7283.5,661.08,11.017577297755189,2024-05-01
COMP000097,Meals,7463.43,662.04,11.273382272974443,2024-06-01
COMP000097,Meals,7170.57,662.36,10.825789600821304,2024-07-01
COMP000097,Meals,7513.49,663.91,11.317030922866051,2024-08-01
COMP000097,Meals,7567.49,666.23,11.358674932080513,2024-09-01
COMP000097,Meals,7334.59,661.89,11.081282388312259,2024-10-01
COMP000097,Meals,7141.75,661.87,10.790260927372445,2024-11-01
COMP000098,Meals,98349.02,8871.32,11.08617657800643,2024-01-01
COMP000098,Meals,99711.38,8864.6,11.248266137219954,2024-02-01
COMP000098,Meals,97445.34,8869.52,10.986540421578619,2024-03-01
COMP000098,Meals,99044.17,8869.24,11.167154119180449,2024-04-01
COMP000098,Meals,96973.27,8872.59,10.929533540939005,2024-05-01
COMP000098,Meals,97183.19,8869.1,10.95750301608957,2024-06-01
COMP000098,Meals,98869.5,8871.02,11.145223435411035,2024-07-01
COMP000098,Meals,97081.31999999999,8877.33,10.935869230951198,2024-08-01
COMP000098,Meals,99120.94,8869.39,11.17562087133388,2024-09-01
COMP000098,Meals,97254.59999999999,8859.06,10.97798186263554,2024-10-01
COMP000098,Meals,97831.51,8865.93,11.034545727295388,2024-11-01
COMP000099,Meals,66749.34,6919.55,9.646485681872376,2024-01-01
COMP000099,Meals,67704.94,6920.92,9.782650283488323,2024-02-01
COMP000099,Meals,66629.57,6923.12,9.624211338240563,2024-03-01
COMP000099,Meals,65973.34,6913.84,9.542213878250003,2024-04-01
COMP000099,Meals,67559.3,6913.56,9.771998796567905,2024-05-01
COMP000099,Meals,67457.91,6908.91,9.763900528448048,2024-06-01
COMP000099,Meals,66985.47,6910.72,9.69297989210965,2024-07-01
COMP000099,Meals,67156.63,6922.09,9.701785154483689,2024-08-01
COMP000099,Meals,64837.29,6909.45,9.383856891648396,2024-09-01
COMP000099,Meals,68529.94,6922.54,9.89953687519321,2024-10-01
COMP000099,Meals,68800.53,6908.69,9.958549305295216,2024-11-01
COMP000100,Meals,38271.95,3490.72,10.963912889031489,2024-01-01
COMP000100,Meals,38348.64,3488.96,10.991424378611391,2024-02-01
COMP000100,Meals,37894.6,3496.75,10.837091585043254,2024-03-01
COMP000100,Meals,38399.86,3493.62,10.991424367847678,2024-04-01
COMP000100,Meals,39422.88,3490.02,11.295889421837124,2024-05-01
COMP000100,Meals,38588.46,3491.47,11.052210100616646,2024-06-01
COMP000100,Meals,38338.61,3490.49,10.983732942939245,2024-07-01
COMP000100,Meals,38049.32,3491.28,10.898386838065122,2024-08-01
COMP000100,Meals,37697.66,3496.24,10.7823433173924,2024-09-01
COMP000100,Meals,38470.94,3498.46,10.996535618529297,2024-10-01
COMP000100,Meals,37785.08,3492.75,10.818146159902655,2024-11-01
COMP000101,Meals,38777.2,3631.7,10.677423796018394,2024-01-01
COMP000101,Meals,38712.659999999996,3625.84,10.676880391854024,2024-02-01
COMP000101,Meals,39304.270000000004,3627.95,10.833740817817226,2024-03-01
COMP000101,Meals,39104.409999999996,3630.33,10.77158550324626,2024-04-01
COMP000101,Meals,40101.16,3631.91,11.041341883471784,2024-05-01
COMP000101,Meals,39502.04,3632.21,10.875483521051923,2024-06-01
COMP000101,Meals,39076.72,3631.97,10.759097679771585,2024-07-01
COMP000101,Meals,39503.77,3628.16,10.88810030428647,2024-08-01
COMP000101,Meals,38683.88,3630.54,10.655131192604957,2024-09-01
COMP000101,Meals,39946.920000000006,3630.17,11.004145811353188,2024-10-01
COMP000101,Meals,39131.76,3632.03,10.774074002692709,2024-11-01
COMP000102,Meals,42693.64,3883.72,10.992975806700793,2024-01-01
COMP000102,Meals,42251.63,3886.79,10.870571860069619,2024-02-01
COMP000102,Meals,43544.310000000005,3879.28,11.224843269885135,2024-03-01
COMP000102,Meals,42364.32,3882.08,10.912789020319005,2024-04-01
COMP000102,Meals,41794.369999999995,3882.26,10.765474234080147,2024-05-01
COMP000102,Meals,42719.14,3890.86,10.97935674889356,2024-06-01
COMP000102,Meals,43752.600000000006,3882.34,11.269646656397947,2024-07-01
COMP000102,Meals,43328.3,3875.3,11.18063117694114,2024-08-01
COMP000102,Meals,41997.63,3888.22,10.80124838615099,2024-09-01
COMP000102,Meals,42037.39,3882.52,10.827346671749277,2024-10-01
COMP000102,Meals,41737.84,3895.82,10.713492923184335,2024-11-01
COMP000103,Meals,70337.13,6453.09,10.899759650028127,2024-01-01
COMP000103,Meals,69400.88,6456.94,10.748261560429555,2024-02-01
COMP000103,Meals,70189.26,6444.03,10.892137373662134,2024-03-01
COMP000103,Meals,70366.67,6455.76,10.899827440920975,2024-04-01
COMP000103,Meals,69914.44,6454.21,10.8323776263865,2024-05-01
COMP000103,Meals,69604.67,6451.55,10.788829041083149,2024-06-01
COMP000103,Meals,69804.70999999999,6448.66,10.824684508099356,2024-07-01
COMP000103,Meals,72182.71,6445.26,11.19934804802289,2024-08-01
COMP000103,Meals,69885.91,6452.35,10.831078599270032,2024-09-01
COMP000103,Meals,70358.48,6459.58,10.892113728756359,2024-10-01
COMP000103,Meals,70427.5,6448.19,10.922057197446106,2024-11-01
COMP000104,Meals,125267.97,14112.64,8.876296001315133,2024-01-01
COMP000104,Meals,122612.42000000001,14101.25,8.695145465827498,2024-02-01
COMP000104,Meals,123693.03000000001,14094.69,8.775860270782827,2024-03-01
COMP000104,Meals,123360.11,14104.11,8.74639449068392,2024-04-01
COMP000104,Meals,127522.26000000001,14103.75,9.04172720021271,2024-05-01
COMP000104,Meals,124864.72,14101.67,8.854605163785566,2024-06-01
COMP000104,Meals,125319.09,14102.65,8.886208620365675,2024-07-01
COMP000104,Meals,125954.67,14092.38,8.937785526646316,2024-08-01
COMP000104,Meals,126768.68000000001,14106.63,8.986460976150932,2024-09-01
COMP000104,Meals,122733.23,14112.12,8.69700867056119,2024-10-01
COMP000104,Meals,125993.73999999999,14102.18,8.934344902702986,2024-11-01
COMP000105,Meals,7566.07,667.06,11.342412976343958,2024-01-01
COMP000105,Meals,7436.75,669.23,11.112397830342333,2024-02-01
COMP000105,Meals,7360.21,669.1,11.000164399940218,2024-03-01
COMP000105,Meals,7350.42,669.34,10.981593808826604,2024-04-01
COMP000105,Meals,7201.34,667.08,10.795316903519817,2024-05-01
COMP000105,Meals,7369.22,665.38,11.07520514593165,2024-06-01
COMP000105,Meals,7437.54,665.58,11.174524474894076,2024-07-01
COMP000105,Meals,7410.74,667.46,11.102897551913223,2024-08-01
COMP000105,Meals,7492.48,666.51,11.2413617200042,2024-09-01
COMP000105,Meals,7484.58,664.32,11.26652817919075,2024-10-01
COMP000105,Meals,7471.21,670.54,11.142079518000418,2024-11-01
COMP000106,Meals,51964.73,5795.26,8.966764217653738,2024-01-01
COMP000106,Meals,53402.670000000006,5794.33,9.216366689505087,2024-02-01
