InvoiceID,SupplierID,CompanyID,GoodsCode,Quantity,UnitPrice,TotalAmount,TotalAmountVAT,InvoiceDate
B2B00001352,SUPP_001,COMP000012,2710,146.959,15.13,2223.5,555.88,2024-02-05
B2B00001353,SUPP_001,COMP000012,3923,10.869,21.47,233.36,58.34,2024-02-05
B2B00001354,SUPP_001,COMP000012,401,11.229,11.71,131.49,32.87,2024-03-04
B2B00001355,SUPP_001,COMP000012,702,13.616,34.16,465.14,116.28,2024-03-04
B2B00001356,SUPP_001,COMP000012,703,4.182,27.33,114.31,28.58,2024-03-04
B2B00001357,SUPP_001,COMP000012,1512,2.252,17.57,39.58,9.9,2024-03-04
B2B00001358,SUPP_001,COMP000012,1601,11.395,82.96,945.31,236.33,2024-03-04
B2B00001359,SUPP_001,COMP000012,1602,31.233,117.12,3658.01,914.5,2024-03-04
B2B00001360,SUPP_001,COMP000012,1901,22.627,24.4,552.1,138.02,2024-03-04
B2B00001361,SUPP_001,COMP000012,2005,16.577,34.16,566.27,141.57,2024-03-04
B2B00001362,SUPP_001,COMP000012,2104,27.158,43.92,1192.79,298.2,2024-03-04
B2B00001363,SUPP_001,COMP000012,2710,135.495,15.13,2050.04,512.51,2024-03-04
B2B00001364,SUPP_001,COMP000012,3923,10.669,21.47,229.06,57.26,2024-03-04
B2B00001365,SUPP_001,COMP000012,401,11.145,11.71,130.51,32.63,2024-04-01
B2B00001366,SUPP_001,COMP000012,702,13.364,34.16,456.5,114.12,2024-04-01
B2B00001367,SUPP_001,COMP000012,703,4.452,27.33,121.68,30.42,2024-04-01
B2B00001368,SUPP_001,COMP000012,1512,2.283,17.57,40.11,10.03,2024-04-01
B2B00001369,SUPP_001,COMP000012,1601,11.0,82.96,912.53,228.13,2024-04-01
B2B00001370,SUPP_001,COMP000012,1602,33.62,117.12,3937.53,984.38,2024-04-01
B2B00001371,SUPP_001,COMP000012,1901,22.823,24.4,556.88,139.22,2024-04-01
B2B00001372,SUPP_001,COMP000012,2005,17.711,34.16,604.99,151.25,2024-04-01
B2B00001373,SUPP_001,COMP000012,2104,25.739,43.92,1130.44,282.61,2024-04-01
B2B00001374,SUPP_001,COMP000012,2710,140.413,15.13,2124.45,531.11,2024-04-01
B2B00001375,SUPP_001,COMP000012,3923,10.885,21.47,233.71,58.43,2024-04-01
B2B00001376,SUPP_001,COMP000012,401,11.098,11.7,129.85,32.46,2024-05-06
B2B00001377,SUPP_001,COMP000012,702,13.233,34.11,451.39,112.85,2024-05-06
B2B00001378,SUPP_001,COMP000012,703,4.561,27.32,124.6,31.15,2024-05-06
B2B00001379,SUPP_001,COMP000012,1512,2.179,17.6,38.34,9.59,2024-05-06
B2B00001380,SUPP_001,COMP000012,1601,10.819,82.91,896.98,224.24,2024-05-06
B2B00001381,SUPP_001,COMP000012,1602,32.53,116.88,3802.05,950.51,2024-05-06
B2B00001382,SUPP_001,COMP000012,1901,22.713,24.42,554.66,138.66,2024-05-06
B2B00001383,SUPP_001,COMP000012,2005,17.3,34.17,591.14,147.78,2024-05-06
B2B00001384,SUPP_001,COMP000012,2104,27.04,43.85,1185.73,296.43,2024-05-06
B2B00001385,SUPP_001,COMP000012,2710,145.416,15.08,2192.87,548.22,2024-05-06
B2B00001386,SUPP_001,COMP000012,3923,11.266,21.44,241.55,60.39,2024-05-06
B2B00001387,SUPP_001,COMP000012,401,10.906,11.7,127.59,31.9,2024-06-03
B2B00001388,SUPP_001,COMP000012,702,13.479,34.11,459.76,114.94,2024-06-03
B2B00001389,SUPP_001,COMP000012,703,4.421,27.32,120.78,30.2,2024-06-03
B2B00001390,SUPP_001,COMP000012,1512,2.276,17.6,40.06,10.02,2024-06-03
B2B00001391,SUPP_001,COMP000012,1601,11.313,82.91,937.97,234.49,2024-06-03
B2B00001392,SUPP_001,COMP000012,1602,33.487,116.88,3913.94,978.48,2024-06-03
B2B00001393,SUPP_001,COMP000012,1901,22.529,24.42,550.16,137.54,2024-06-03
B2B00001394,SUPP_001,COMP000012,2005,18.224,34.17,622.72,155.68,2024-06-03
B2B00001395,SUPP_001,COMP000012,2104,27.138,43.85,1189.99,297.5,2024-06-03
B2B00001396,SUPP_001,COMP000012,2710,141.32,15.08,2131.1,532.78,2024-06-03
B2B00001397,SUPP_001,COMP000012,3923,10.558,21.44,226.36,56.59,2024-06-03
B2B00001398,SUPP_001,COMP000012,401,10.375,11.7,121.39,30.35,2024-07-01
B2B00001399,SUPP_001,COMP000012,702,13.462,34.11,459.18,114.8,2024-07-01
B2B00001400,SUPP_001,COMP000012,703,4.272,27.32,116.72,29.18,2024-07-01
B2B00001401,SUPP_001,COMP000012,1512,2.12,17.6,37.31,9.33,2024-07-01
B2B00001402,SUPP_001,COMP000012,1601,10.638,82.91,882.02,220.5,2024-07-01
B2B00001403,SUPP_001,COMP000012,1602,31.477,116.88,3679.05,919.76,2024-07-01
B2B00001404,SUPP_001,COMP000012,1901,21.867,24.42,533.99,133.5,2024-07-01
B2B00001405,SUPP_001,COMP000012,2005,17.68,34.17,604.13,151.03,2024-07-01
B2B00001406,SUPP_001,COMP000012,2104,26.568,43.85,1165.0,291.25,2024-07-01
B2B00001407,SUPP_001,COMP000012,2710,140.9,15.08,2124.77,531.19,2024-07-01
B2B00001408,SUPP_001,COMP000012,3923,10.968,21.44,235.14,58.78,2024-07-01
B2B00001409,SUPP_001,COMP000012,401,11.102,11.71,130.01,32.5,2024-08-05
B2B00001410,SUPP_001,COMP000012,702,13.225,34.09,450.85,112.71,2024-08-05
B2B00001411,SUPP_001,COMP000012,703,4.376,27.24,119.21,29.8,2024-08-05
B2B00001412,SUPP_001,COMP000012,1512,2.09,17.6,36.79,9.2,2024-08-05
B2B00001413,SUPP_001,COMP000012,1601,11.024,83.22,917.39,229.35,2024-08-05
B2B00001414,SUPP_001,COMP000012,1602,33.437,117.24,3920.21,980.05,2024-08-05
B2B00001415,SUPP_001,COMP000012,1901,21.416,24.39,522.34,130.58,2024-08-05
B2B00001416,SUPP_001,COMP000012,2005,17.399,34.3,596.77,149.19,2024-08-05
B2B00001417,SUPP_001,COMP000012,2104,27.12,43.7,1185.15,296.29,2024-08-05
B2B00001418,SUPP_001,COMP000012,2710,138.06,15.08,2081.94,520.48,2024-08-05
B2B00001419,SUPP_001,COMP000012,3923,11.054,21.4,236.56,59.14,2024-08-05
B2B00001420,SUPP_001,COMP000012,401,10.465,11.71,122.54,30.64,2024-09-02
B2B00001421,SUPP_001,COMP000012,702,12.572,34.09,428.57,107.14,2024-09-02
B2B00001422,SUPP_001,COMP000012,703,4.509,27.24,122.83,30.71,2024-09-02
B2B00001423,SUPP_001,COMP000012,1512,2.244,17.6,39.49,9.87,2024-09-02
B2B00001424,SUPP_001,COMP000012,1601,10.43,83.22,867.97,216.99,2024-09-02
B2B00001425,SUPP_001,COMP000012,1602,32.234,117.24,3779.09,944.77,2024-09-02
B2B00001426,SUPP_001,COMP000012,1901,21.491,24.39,524.16,131.04,2024-09-02
B2B00001427,SUPP_001,COMP000012,2005,17.22,34.3,590.66,147.66,2024-09-02
B2B00001428,SUPP_001,COMP000012,2104,26.429,43.7,1154.95,288.74,2024-09-02
B2B00001429,SUPP_001,COMP000012,2710,139.314,15.08,2100.85,525.21,2024-09-02
B2B00001430,SUPP_001,COMP000012,3923,10.711,21.4,229.22,57.3,2024-09-02
B2B00001431,SUPP_001,COMP000012,401,10.578,11.72,123.97,30.99,2024-10-07
B2B00001432,SUPP_001,COMP000012,702,12.484,34.24,427.46,106.86,2024-10-07
B2B00001433,SUPP_001,COMP000012,703,4.2,27.15,114.03,28.51,2024-10-07
B2B00001434,SUPP_001,COMP000012,1512,2.273,17.57,39.93,9.98,2024-10-07
B2B00001435,SUPP_001,COMP000012,1601,10.506,83.54,877.69,219.42,2024-10-07
B2B00001436,SUPP_001,COMP000012,1602,31.619,117.56,3717.13,929.28,2024-10-07
B2B00001437,SUPP_001,COMP000012,1901,22.391,24.46,547.69,136.92,2024-10-07
B2B00001438,SUPP_001,COMP000012,2005,17.272,34.21,590.88,147.72,2024-10-07
B2B00001439,SUPP_001,COMP000012,2104,26.31,43.72,1150.26,287.56,2024-10-07
B2B00001440,SUPP_001,COMP000012,2710,148.097,15.06,2230.33,557.58,2024-10-07
B2B00001441,SUPP_001,COMP000012,3923,11.154,21.36,238.25,59.56,2024-10-07
B2B00001442,SUPP_001,COMP000012,401,10.646,11.72,124.77,31.19,2024-11-04
B2B00001443,SUPP_001,COMP000012,702,13.15,34.24,450.25,112.56,2024-11-04
B2B00001444,SUPP_001,COMP000012,703,4.48,27.15,121.64,30.41,2024-11-04
B2B00001445,SUPP_001,COMP000012,1512,2.258,17.57,39.68,9.92,2024-11-04
B2B00001446,SUPP_001,COMP000012,1601,11.275,83.54,941.94,235.48,2024-11-04
B2B00001447,SUPP_001,COMP000012,1602,31.508,117.56,3704.11,926.03,2024-11-04
B2B00001448,SUPP_001,COMP000012,1901,21.344,24.46,522.07,130.52,2024-11-04
B2B00001449,SUPP_001,COMP000012,2005,17.363,34.21,593.99,148.5,2024-11-04
B2B00001450,SUPP_001,COMP000012,2104,27.041,43.72,1182.25,295.56,2024-11-04
B2B00001451,SUPP_001,COMP000012,2710,142.567,15.06,2147.06,536.76,2024-11-04
B2B00001452,SUPP_001,COMP000012,3923,10.65,21.36,227.49,56.87,2024-11-04
B2B00001453,SUPP_001,COMP000013,401,25.572,11.66,298.17,74.54,2024-01-01
B2B00001454,SUPP_001,COMP000013,702,29.332,34.02,997.86,249.46,2024-01-01
B2B00001455,SUPP_001,COMP000013,703,9.516,27.22,259.03,64.76,2024-01-01
B2B00001456,SUPP_001,COMP000013,1512,4.75,17.5,83.13,20.78,2024-01-01
B2B00001457,SUPP_001,COMP000013,1601,25.427,82.62,2100.82,525.21,2024-01-01
B2B00001458,SUPP_001,COMP000013,1602,72.191,116.64,8420.39,2105.1,2024-01-01
B2B00001459,SUPP_001,COMP000013,1901,51.322,24.3,1247.12,311.78,2024-01-01
B2B00001460,SUPP_001,COMP000013,2005,39.638,34.02,1348.48,337.12,2024-01-01
B2B00001461,SUPP_001,COMP000013,2104,58.004,43.74,2537.09,634.27,2024-01-01
B2B00001462,SUPP_001,COMP000013,2710,328.993,15.07,4957.93,1239.48,2024-01-01
B2B00001463,SUPP_001,COMP000013,3923,24.882,21.38,531.98,133.0,2024-01-01
B2B00001464,SUPP_001,COMP000013,401,24.111,11.66,281.14,70.28,2024-02-05
B2B00001465,SUPP_001,COMP000013,702,28.869,34.02,982.14,245.54,2024-02-05
B2B00001466,SUPP_001,COMP000013,703,10.088,27.22,274.6,68.65,2024-02-05
B2B00001467,SUPP_001,COMP000013,1512,4.731,17.5,82.79,20.7,2024-02-05
B2B00001468,SUPP_001,COMP000013,1601,24.503,82.62,2024.45,506.11,2024-02-05
B2B00001469,SUPP_001,COMP000013,1602,71.602,116.64,8351.61,2087.9,2024-02-05
B2B00001470,SUPP_001,COMP000013,1901,52.183,24.3,1268.06,317.02,2024-02-05
B2B00001471,SUPP_001,COMP000013,2005,41.187,34.02,1401.17,350.29,2024-02-05
B2B00001472,SUPP_001,COMP000013,2104,57.187,43.74,2501.38,625.34,2024-02-05
B2B00001473,SUPP_001,COMP000013,2710,336.636,15.07,5073.1,1268.28,2024-02-05
B2B00001474,SUPP_001,COMP000013,3923,24.274,21.38,518.99,129.75,2024-02-05
B2B00001475,SUPP_001,COMP000013,401,24.764,11.66,288.74,72.18,2024-03-04
B2B00001476,SUPP_001,COMP000013,702,30.959,34.02,1053.22,263.3,2024-03-04
B2B00001477,SUPP_001,COMP000013,703,10.338,27.22,281.41,70.35,2024-03-04
B2B00001478,SUPP_001,COMP000013,1512,5.09,17.5,89.08,22.27,2024-03-04
B2B00001479,SUPP_001,COMP000013,1601,24.644,82.62,2036.09,509.02,2024-03-04
B2B00001480,SUPP_001,COMP000013,1602,70.993,116.64,8280.66,2070.16,2024-03-04
B2B00001481,SUPP_001,COMP000013,1901,50.838,24.3,1235.36,308.84,2024-03-04
B2B00001482,SUPP_001,COMP000013,2005,39.784,34.02,1353.46,338.36,2024-03-04
B2B00001483,SUPP_001,COMP000013,2104,58.466,43.74,2557.29,639.32,2024-03-04
B2B00001484,SUPP_001,COMP000013,2710,317.073,15.07,4778.29,1194.57,2024-03-04
B2B00001485,SUPP_001,COMP000013,3923,24.634,21.38,526.68,131.67,2024-03-04
B2B00001486,SUPP_001,COMP000013,401,25.055,11.66,292.15,73.04,2024-04-01
B2B00001487,SUPP_001,COMP000013,702,29.673,34.02,1009.49,252.37,2024-04-01
B2B00001488,SUPP_001,COMP000013,703,9.85,27.22,268.1,67.03,2024-04-01
B2B00001489,SUPP_001,COMP000013,1512,5.038,17.5,88.16,22.04,2024-04-01
B2B00001490,SUPP_001,COMP000013,1601,23.703,82.62,1958.34,489.58,2024-04-01
B2B00001491,SUPP_001,COMP000013,1602,76.979,116.64,8978.89,2244.72,2024-04-01
B2B00001492,SUPP_001,COMP000013,1901,48.97,24.3,1189.96,297.49,2024-04-01
B2B00001493,SUPP_001,COMP000013,2005,39.728,34.02,1351.56,337.89,2024-04-01
B2B00001494,SUPP_001,COMP000013,2104,60.191,43.74,2632.76,658.19,2024-04-01
B2B00001495,SUPP_001,COMP000013,2710,333.162,15.07,5020.75,1255.19,2024-04-01
B2B00001496,SUPP_001,COMP000013,3923,25.622,21.38,547.8,136.95,2024-04-01
B2B00001497,SUPP_001,COMP000013,401,24.575,11.65,286.3,71.58,2024-05-06
B2B00001498,SUPP_001,COMP000013,702,28.761,33.97,977.01,244.25,2024-05-06
B2B00001499,SUPP_001,COMP000013,703,9.808,27.21,266.86,66.72,2024-05-06
B2B00001500,SUPP_001,COMP000013,1512,5.045,17.53,88.44,22.11,2024-05-06
B2B00001501,SUPP_001,COMP000013,1601,25.653,82.57,2118.14,529.54,2024-05-06
B2B00001502,SUPP_001,COMP000013,1602,71.877,116.4,8366.49,2091.62,2024-05-06
B2B00001503,SUPP_001,COMP000013,1901,49.878,24.32,1213.03,303.26,2024-05-06
B2B00001504,SUPP_001,COMP000013,2005,41.533,34.03,1413.37,353.34,2024-05-06
B2B00001505,SUPP_001,COMP000013,2104,61.686,43.67,2693.81,673.45,2024-05-06
B2B00001506,SUPP_001,COMP000013,2710,317.232,15.02,4764.82,1191.2,2024-05-06
B2B00001507,SUPP_001,COMP000013,3923,25.429,21.35,542.9,135.72,2024-05-06
B2B00001508,SUPP_001,COMP000013,401,25.311,11.65,294.88,73.72,2024-06-03
B2B00001509,SUPP_001,COMP000013,702,30.299,33.97,1029.25,257.31,2024-06-03
B2B00001510,SUPP_001,COMP000013,703,10.205,27.21,277.68,69.42,2024-06-03
B2B00001511,SUPP_001,COMP000013,1512,4.793,17.53,84.02,21.0,2024-06-03
B2B00001512,SUPP_001,COMP000013,1601,23.935,82.57,1976.28,494.07,2024-06-03
B2B00001513,SUPP_001,COMP000013,1602,77.693,116.4,9043.47,2260.87,2024-06-03
B2B00001514,SUPP_001,COMP000013,1901,47.844,24.32,1163.56,290.89,2024-06-03
B2B00001515,SUPP_001,COMP000013,2005,41.699,34.03,1419.03,354.76,2024-06-03
B2B00001516,SUPP_001,COMP000013,2104,57.3,43.67,2502.31,625.58,2024-06-03
B2B00001517,SUPP_001,COMP000013,2710,310.821,15.02,4668.54,1167.14,2024-06-03
B2B00001518,SUPP_001,COMP000013,3923,24.292,21.35,518.64,129.66,2024-06-03
B2B00001519,SUPP_001,COMP000013,401,25.537,11.65,297.5,74.38,2024-07-01
B2B00001520,SUPP_001,COMP000013,702,29.288,33.97,994.9,248.72,2024-07-01
B2B00001521,SUPP_001,COMP000013,703,9.469,27.21,257.64,64.41,2024-07-01
B2B00001522,SUPP_001,COMP000013,1512,5.023,17.53,88.06,22.02,2024-07-01
B2B00001523,SUPP_001,COMP000013,1601,25.5,82.57,2105.52,526.38,2024-07-01
B2B00001524,SUPP_001,COMP000013,1602,77.025,116.4,8965.75,2241.44,2024-07-01
B2B00001525,SUPP_001,COMP000013,1901,50.61,24.32,1230.83,307.71,2024-07-01
B2B00001526,SUPP_001,COMP000013,2005,40.831,34.03,1389.48,347.37,2024-07-01
B2B00001527,SUPP_001,COMP000013,2104,61.19,43.67,2672.17,668.04,2024-07-01
B2B00001528,SUPP_001,COMP000013,2710,336.556,15.02,5055.07,1263.77,2024-07-01
B2B00001529,SUPP_001,COMP000013,3923,25.764,21.35,550.07,137.52,2024-07-01
B2B00001530,SUPP_001,COMP000013,401,24.557,11.66,286.34,71.58,2024-08-05
B2B00001531,SUPP_001,COMP000013,702,28.423,33.95,964.97,241.24,2024-08-05
B2B00001532,SUPP_001,COMP000013,703,9.586,27.13,260.07,65.02,2024-08-05
B2B00001533,SUPP_001,COMP000013,1512,4.971,17.53,87.14,21.78,2024-08-05
B2B00001534,SUPP_001,COMP000013,1601,24.328,82.88,2016.33,504.08,2024-08-05
B2B00001535,SUPP_001,COMP000013,1602,75.779,116.76,8847.97,2211.99,2024-08-05
B2B00001536,SUPP_001,COMP000013,1901,49.093,24.29,1192.47,298.12,2024-08-05
B2B00001537,SUPP_001,COMP000013,2005,38.496,34.16,1315.02,328.76,2024-08-05
B2B00001538,SUPP_001,COMP000013,2104,61.451,43.52,2674.36,668.59,2024-08-05
B2B00001539,SUPP_001,COMP000013,2710,333.38,15.02,5007.37,1251.84,2024-08-05
B2B00001540,SUPP_001,COMP000013,3923,23.634,21.32,503.87,125.97,2024-08-05
B2B00001541,SUPP_001,COMP000013,401,25.225,11.66,294.12,73.53,2024-09-02
B2B00001542,SUPP_001,COMP000013,702,31.174,33.95,1058.35,264.59,2024-09-02
B2B00001543,SUPP_001,COMP000013,703,9.786,27.13,265.5,66.38,2024-09-02
B2B00001544,SUPP_001,COMP000013,1512,4.992,17.53,87.51,21.88,2024-09-02
B2B00001545,SUPP_001,COMP000013,1601,25.073,82.88,2078.06,519.52,2024-09-02
B2B00001546,SUPP_001,COMP000013,1602,73.177,116.76,8544.17,2136.04,2024-09-02
B2B00001547,SUPP_001,COMP000013,1901,52.199,24.29,1267.9,316.98,2024-09-02
B2B00001548,SUPP_001,COMP000013,2005,38.208,34.16,1305.18,326.3,2024-09-02
B2B00001549,SUPP_001,COMP000013,2104,60.198,43.52,2619.83,654.96,2024-09-02
B2B00001550,SUPP_001,COMP000013,2710,322.756,15.02,4847.8,1211.95,2024-09-02
B2B00001551,SUPP_001,COMP000013,3923,25.68,21.32,547.5,136.88,2024-09-02
B2B00001552,SUPP_001,COMP000013,401,26.005,11.67,303.48,75.87,2024-10-07
B2B00001553,SUPP_001,COMP000013,702,30.0,34.1,1023.0,255.75,2024-10-07
B2B00001554,SUPP_001,COMP000013,703,10.139,27.04,274.15,68.54,2024-10-07
B2B00001555,SUPP_001,COMP000013,1512,4.869,17.5,85.21,21.3,2024-10-07
B2B00001556,SUPP_001,COMP000013,1601,26.036,83.19,2165.93,541.48,2024-10-07
B2B00001557,SUPP_001,COMP000013,1602,74.43,117.08,8714.32,2178.58,2024-10-07
B2B00001558,SUPP_001,COMP000013,1901,50.896,24.36,1239.83,309.96,2024-10-07
B2B00001559,SUPP_001,COMP000013,2005,38.134,34.07,1299.24,324.81,2024-10-07
B2B00001560,SUPP_001,COMP000013,2104,57.44,43.54,2500.93,625.23,2024-10-07
B2B00001561,SUPP_001,COMP000013,2710,339.281,15.0,5089.21,1272.3,2024-10-07
B2B00001562,SUPP_001,COMP000013,3923,25.409,21.28,540.7,135.18,2024-10-07
B2B00001563,SUPP_001,COMP000013,401,23.73,11.67,276.93,69.23,2024-11-04
B2B00001564,SUPP_001,COMP000013,702,29.397,34.1,1002.43,250.61,2024-11-04
B2B00001565,SUPP_001,COMP000013,703,10.356,27.04,280.03,70.01,2024-11-04
B2B00001566,SUPP_001,COMP000013,1512,4.974,17.5,87.04,21.76,2024-11-04
B2B00001567,SUPP_001,COMP000013,1601,24.212,83.19,2014.21,503.55,2024-11-04
B2B00001568,SUPP_001,COMP000013,1602,78.053,117.08,9138.46,2284.61,2024-11-04
B2B00001569,SUPP_001,COMP000013,1901,50.268,24.36,1224.54,306.14,2024-11-04
B2B00001570,SUPP_001,COMP000013,2005,37.913,34.07,1291.7,322.92,2024-11-04
B2B00001571,SUPP_001,COMP000013,2104,61.137,43.54,2661.92,665.48,2024-11-04
B2B00001572,SUPP_001,COMP000013,2710,338.912,15.0,5083.67,1270.92,2024-11-04
B2B00001573,SUPP_001,COMP000013,3923,24.024,21.28,511.22,127.8,2024-11-04
B2B00001574,SUPP_001,COMP000014,401,57.971,12.04,697.97,174.49,2024-01-01
B2B00001575,SUPP_001,COMP000014,702,65.455,35.1,2297.48,574.37,2024-01-01
B2B00001576,SUPP_001,COMP000014,703,21.74,28.08,610.46,152.62,2024-01-01
B2B00001577,SUPP_001,COMP000014,1512,11.257,18.05,203.19,50.8,2024-01-01
B2B00001578,SUPP_001,COMP000014,1601,57.102,85.26,4868.48,1217.12,2024-01-01
B2B00001579,SUPP_001,COMP000014,1602,161.667,120.36,19458.2,4864.55,2024-01-01
B2B00001580,SUPP_001,COMP000014,1901,108.577,25.07,2722.03,680.51,2024-01-01
B2B00001581,SUPP_001,COMP000014,2005,92.465,35.1,3245.51,811.38,2024-01-01
B2B00001582,SUPP_001,COMP000014,2104,139.705,45.14,6306.29,1576.57,2024-01-01
B2B00001583,SUPP_001,COMP000014,2710,734.96,15.55,11428.63,2857.16,2024-01-01
B2B00001584,SUPP_001,COMP000014,3923,57.938,22.07,1278.7,319.68,2024-01-01
B2B00001585,SUPP_001,COMP000014,401,54.789,12.04,659.66,164.92,2024-02-05
B2B00001586,SUPP_001,COMP000014,702,67.181,35.1,2358.06,589.52,2024-02-05
B2B00001587,SUPP_001,COMP000014,703,22.038,28.08,618.82,154.71,2024-02-05
B2B00001588,SUPP_001,COMP000014,1512,11.677,18.05,210.77,52.69,2024-02-05
B2B00001589,SUPP_001,COMP000014,1601,58.37,85.26,4976.64,1244.16,2024-02-05
B2B00001590,SUPP_001,COMP000014,1602,160.633,120.36,19333.77,4833.44,2024-02-05
B2B00001591,SUPP_001,COMP000014,1901,112.93,25.07,2831.16,707.79,2024-02-05
B2B00001592,SUPP_001,COMP000014,2005,87.479,35.1,3070.52,767.63,2024-02-05
B2B00001593,SUPP_001,COMP000014,2104,132.898,45.14,5999.0,1499.75,2024-02-05
B2B00001594,SUPP_001,COMP000014,2710,721.428,15.55,11218.2,2804.55,2024-02-05
B2B00001595,SUPP_001,COMP000014,3923,56.572,22.07,1248.54,312.14,2024-02-05
B2B00001596,SUPP_001,COMP000014,401,53.783,12.04,647.55,161.89,2024-03-04
B2B00001597,SUPP_001,COMP000014,702,67.593,35.1,2372.53,593.13,2024-03-04
B2B00001598,SUPP_001,COMP000014,703,22.584,28.08,634.16,158.54,2024-03-04
B2B00001599,SUPP_001,COMP000014,1512,11.716,18.05,211.48,52.87,2024-03-04
B2B00001600,SUPP_001,COMP000014,1601,53.313,85.26,4545.43,1136.36,2024-03-04
B2B00001601,SUPP_001,COMP000014,1602,166.22,120.36,20006.28,5001.57,2024-03-04
B2B00001602,SUPP_001,COMP000014,1901,114.612,25.07,2873.33,718.33,2024-03-04
B2B00001603,SUPP_001,COMP000014,2005,92.0,35.1,3229.2,807.3,2024-03-04
B2B00001604,SUPP_001,COMP000014,2104,133.836,45.14,6041.34,1510.34,2024-03-04
B2B00001605,SUPP_001,COMP000014,2710,698.505,15.55,10861.75,2715.44,2024-03-04
B2B00001606,SUPP_001,COMP000014,3923,55.027,22.07,1214.44,303.61,2024-03-04
B2B00001607,SUPP_001,COMP000014,401,54.634,12.04,657.79,164.45,2024-04-01
B2B00001608,SUPP_001,COMP000014,702,64.466,35.1,2262.75,565.69,2024-04-01
B2B00001609,SUPP_001,COMP000014,703,21.972,28.08,616.99,154.25,2024-04-01
B2B00001610,SUPP_001,COMP000014,1512,11.217,18.05,202.48,50.62,2024-04-01
B2B00001611,SUPP_001,COMP000014,1601,55.611,85.26,4741.36,1185.34,2024-04-01
B2B00001612,SUPP_001,COMP000014,1602,164.017,120.36,19741.05,4935.26,2024-04-01
B2B00001613,SUPP_001,COMP000014,1901,112.916,25.07,2830.82,707.7,2024-04-01
B2B00001614,SUPP_001,COMP000014,2005,88.599,35.1,3109.84,777.46,2024-04-01
B2B00001615,SUPP_001,COMP000014,2104,135.403,45.14,6112.08,1528.02,2024-04-01
B2B00001616,SUPP_001,COMP000014,2710,760.028,15.55,11818.43,2954.61,2024-04-01
B2B00001617,SUPP_001,COMP000014,3923,56.506,22.07,1247.1,311.77,2024-04-01
B2B00001618,SUPP_001,COMP000014,401,54.13,12.03,651.19,162.8,2024-05-06
B2B00001619,SUPP_001,COMP000014,702,67.828,35.05,2377.36,594.34,2024-05-06
B2B00001620,SUPP_001,COMP000014,703,21.871,28.07,613.93,153.48,2024-05-06
B2B00001621,SUPP_001,COMP000014,1512,11.487,18.08,207.68,51.92,2024-05-06
B2B00001622,SUPP_001,COMP000014,1601,56.47,85.2,4811.22,1202.8,2024-05-06
B2B00001623,SUPP_001,COMP000014,1602,159.577,120.11,19166.81,4791.7,2024-05-06
B2B00001624,SUPP_001,COMP000014,1901,113.575,25.1,2850.73,712.68,2024-05-06
B2B00001625,SUPP_001,COMP000014,2005,91.092,35.12,3199.15,799.79,2024-05-06
B2B00001626,SUPP_001,COMP000014,2104,139.247,45.06,6274.47,1568.62,2024-05-06
B2B00001627,SUPP_001,COMP000014,2710,729.696,15.5,11310.29,2827.57,2024-05-06
B2B00001628,SUPP_001,COMP000014,3923,58.212,22.04,1283.0,320.75,2024-05-06
B2B00001629,SUPP_001,COMP000014,401,58.018,12.03,697.96,174.49,2024-06-03
B2B00001630,SUPP_001,COMP000014,702,67.99,35.05,2383.05,595.76,2024-06-03
B2B00001631,SUPP_001,COMP000014,703,22.312,28.07,626.29,156.57,2024-06-03
B2B00001632,SUPP_001,COMP000014,1512,11.608,18.08,209.87,52.47,2024-06-03
B2B00001633,SUPP_001,COMP000014,1601,54.314,85.2,4627.52,1156.88,2024-06-03
B2B00001634,SUPP_001,COMP000014,1602,172.604,120.11,20731.45,5182.86,2024-06-03
B2B00001635,SUPP_001,COMP000014,1901,107.72,25.1,2703.77,675.94,2024-06-03
B2B00001636,SUPP_001,COMP000014,2005,87.291,35.12,3065.66,766.42,2024-06-03
B2B00001637,SUPP_001,COMP000014,2104,135.696,45.06,6114.44,1528.61,2024-06-03
B2B00001638,SUPP_001,COMP000014,2710,732.447,15.5,11352.93,2838.23,2024-06-03
B2B00001639,SUPP_001,COMP000014,3923,53.727,22.04,1184.14,296.04,2024-06-03
B2B00001640,SUPP_001,COMP000014,401,56.022,12.03,673.94,168.48,2024-07-01
B2B00001641,SUPP_001,COMP000014,702,65.245,35.05,2286.83,571.71,2024-07-01
B2B00001642,SUPP_001,COMP000014,703,22.285,28.07,625.55,156.39,2024-07-01
B2B00001643,SUPP_001,COMP000014,1512,11.207,18.08,202.61,50.65,2024-07-01
B2B00001644,SUPP_001,COMP000014,1601,53.369,85.2,4547.05,1136.76,2024-07-01
B2B00001645,SUPP_001,COMP000014,1602,175.885,120.11,21125.49,5281.37,2024-07-01
B2B00001646,SUPP_001,COMP000014,1901,113.112,25.1,2839.1,709.78,2024-07-01
B2B00001647,SUPP_001,COMP000014,2005,88.435,35.12,3105.83,776.46,2024-07-01
B2B00001648,SUPP_001,COMP000014,2104,132.671,45.06,5978.16,1494.54,2024-07-01
B2B00001649,SUPP_001,COMP000014,2710,734.4,15.5,11383.19,2845.8,2024-07-01
B2B00001650,SUPP_001,COMP000014,3923,54.668,22.04,1204.88,301.22,2024-07-01
B2B00001651,SUPP_001,COMP000014,401,54.691,12.04,658.48,164.62,2024-08-05
